y_true,y_pred
829335.3720900001,1114214.3561281546
829335.3720900001,722046.1035665227
829335.3720900001,626738.1860326868
829335.3720900001,1000086.5970985617
829335.3720900001,999602.4540408044
829335.3720900001,1000570.7401563189
829335.3720900001,1071654.3586129835
463269.7858,519360.6740356577
463269.7858,519286.1904883105
463269.7858,256943.96315496624
394655.2533,629720.8522325078
394655.2533,592093.9659703922
394655.2533,683892.3654189474
961263.4823,970174.1939333403
777026.2354333334,593316.024748367
777026.2354333334,788003.5845164218
777026.2354333334,593986.3766744924
777026.2354333334,982840.1113791709
777026.2354333334,888425.9964135021
777026.2354333334,888016.3369030922
777026.2354333334,479337.2328134687
777026.2354333334,899857.245263065
777026.2354333334,704685.542437253
501480.3579375,546560.0162386191
501480.3579375,546448.2909175982
501480.3579375,351984.18179158535
501480.3579375,363899.57369890535
501480.3579375,335063.6707531836
501480.3579375,696569.759462458
1192594.6567499998,1342389.0705612812
1192594.6567499998,870470.3184994071
1192594.6567499998,957151.4951080135
341677.37577499996,489603.36944800057
341677.37577499996,849582.5454366561
312396.1065,554653.737983078
312396.1065,735580.6357891808
718311.2565000001,833543.803314445
718311.2565000001,911297.6821319459
414606.32884999993,753127.5121561987
414606.32884999993,655547.8464282714
414606.32884999993,807047.2605990554
718811.8363857141,691516.0105211762
718811.8363857141,984428.717539567
718811.8363857141,790337.0261502905
718811.8363857141,690510.4826319881
718811.8363857141,984205.2668975253
718811.8363857141,887804.966557197
718811.8363857141,647801.5180221227
690136.5449,1011456.096244243
690136.5449,1019876.7199677398
437334.71089999995,544035.4338764613
437334.71089999995,641279.923641326
437334.71089999995,445028.2093789788
437334.71089999995,601513.0591516774
513350.86855,825204.0483542382
513350.86855,634505.3412425182
513350.86855,527616.211293279
424457.1576,328228.740829162
424457.1576,423256.05761391803
555284.0298499999,721588.0943900964
555284.0298499999,526900.5346220417
555284.0298499999,678623.3994348677
513402.1734,632568.3654166464
513402.1734,942677.1285102707
513402.1734,634210.710663355
498905.98645,452338.20420385385
498905.98645,854007.0919255177
498905.98645,937597.2013192127
594820.1117,1027339.2593463622
594820.1117,1107476.6116789754
546639.391075,514576.7687674024
546639.391075,708929.1525723943
546639.391075,302410.0713558416
546639.391075,861396.852858693
578394.76778,586164.2855767002
578394.76778,389987.05486170034
578394.76778,390396.71437211026
578394.76778,793921.7322359574
578394.76778,454954.2595185725
889059.4831839285,653061.3371965535
889059.4831839285,749449.2661669247
889059.4831839285,1044186.8200953236
889059.4831839285,750641.0029244809
889059.4831839285,848977.875495838
889059.4831839285,847525.4463225664
889059.4831839285,751013.4206612173
889059.4831839285,636364.2768001936
889059.4831839285,636662.2109895826
889059.4831839285,636662.2109895826
889059.4831839285,831759.4302680471
889059.4831839285,1027340.7926042691
889059.4831839285,1027713.2103410054
889059.4831839285,1109191.2665258695
621742.7691249999,823955.088168147
621742.7691249999,633815.0076615314
322718.33310000005,275624.55131620634
322718.33310000005,331617.2898217218
322718.33310000005,661135.6483400645
312046.58182499994,519127.50605761947
312046.58182499994,809922.3940469655
584829.2565392858,585046.3419552379
584829.2565392858,583556.6710082927
584829.2565392858,682477.0405884709
584829.2565392858,875712.1711832539
584829.2565392858,779212.5168918618
584829.2565392858,779957.3523653344
584829.2565392858,1124654.9310254152
415641.1456,661715.0504481746
415641.1456,662497.1276953208
415641.1456,460155.4365959058
415641.1456,724373.2651372816
495905.03535,762955.546902879
495905.03535,493014.6814782666
1111553.2987,1023394.1625308206
1111553.2987,926968.9917867756
1111553.2987,1120837.2325340104
1111553.2987,1121097.924949726
1111553.2987,925553.8043871778
1111553.2987,1122252.4199336085
1111553.2987,1121135.1667233997
1111553.2987,729153.123030136
1111553.2987,980163.8130895243
425404.162675,710734.6562739195
425404.162675,808053.6295861315
425404.162675,515637.43699545495
425404.162675,694633.4642563377
425404.162675,302465.211694706
316260.12225,659747.9070472743
316260.12225,233738.21851392806
316260.12225,415490.13702665956
316260.12225,576759.6416905082
2742326.3806000003,2173923.4875059444
2742326.3806000003,2243368.4679209692
2450842.8951499993,1775917.0474955058
2450842.8951499993,2067531.2545056718
378777.9795,309730.9733182208
378777.9795,316438.4754527306
358486.42514999997,359153.63628588273
358486.42514999997,236670.93105795782
174324.422575,438362.14751818456
174324.422575,728970.8266391624
662542.4518999999,371042.2559106137
662542.4518999999,371824.3331577599
662542.4518999999,371265.7065526555
662542.4518999999,521312.691550168
168667.8905,389845.66151886864
168667.8905,564373.3031946116
253091.83389999997,286569.7611736529
253091.83389999997,577215.6820683043
513780.37749999994,745786.1231749378
513780.37749999994,548975.7823074862
513780.37749999994,352686.8262714654
513780.37749999994,746046.8155906532
513780.37749999994,533098.0409319461
513780.37749999994,532762.8649688833
513780.37749999994,503776.5809318396
556457.08755,310831.6392748304
556457.08755,866392.1775997076
327247.38985000004,377364.50864385325
327247.38985000004,167879.21893679386
327247.38985000004,632848.1944173332
311141.5939,617028.0139500038
311141.5939,616208.6949291838
311141.5939,506451.2442088472
786337.9217714285,920553.0626296487
786337.9217714285,1018182.3415012067
786337.9217714285,1019225.1111640685
786337.9217714285,723593.7546675025
786337.9217714285,823755.4741488674
786337.9217714285,920031.6777982179
786337.9217714285,1161373.1329377021
223371.89295,262285.43907534337
223371.89295,553564.4701224465
633121.4884999999,992956.7355322574
633121.4884999999,809222.2400975064
633121.4884999999,699465.4935753975
1139366.07425,1219079.607516213
1139366.07425,1073347.265393611
673261.4397,659572.1428667451
673261.4397,905710.1191163858
582887.0520499999,863014.2036744489
582887.0520499999,646182.3940029199
570008.6800625,523036.50096927385
570008.6800625,522217.18194845394
570008.6800625,814000.2643866788
570008.6800625,505222.18736270495
268670.8569,621149.9647419757
268670.8569,579012.6214180434
268670.8569,448779.64439274714
1301823.0227,724752.2510702395
1301823.0227,796655.188547724
200675.99440000005,196903.81506763236
200675.99440000005,379251.60195914196
200675.99440000005,452052.3248780498
167990.8824,192682.6531676507
167990.8824,171413.52679710148
167990.8824,251877.38290510996
709895.69375,775534.3149793216
709895.69375,968806.6873477784
709895.69375,577755.6879963555
709895.69375,1066498.0783967266
709895.69375,872257.4199127555
709895.69375,579282.6007169744
709895.69375,562734.507415309
709895.69375,982993.8274491897
709895.69375,757422.0671833636
709895.69375,826643.5969563468
1152076.5359999998,808417.1942882526
1152076.5359999998,1270216.6361332776
591016.9016999999,454762.27635436633
591016.9016999999,657684.2509775496
478527.9890624999,831384.8481150409
478527.9890624999,343647.98560385796
478527.9890624999,538931.4137506906
478527.9890624999,522346.0786753516
478527.9890624999,719007.4524481087
478527.9890624999,693857.3467676361
432245.6864,542683.6558679673
334086.46645,439098.24651640415
334086.46645,472172.7907590138
284647.70075,348897.79263679765
284647.70075,530649.7111495291
808111.37812,801078.113865077
808111.37812,899266.0193417396
808111.37812,509481.2402952203
808111.37812,705211.5697261366
808111.37812,656437.1580778214
289017.5869,221766.04501574556
289017.5869,707509.1851888617
538810.06175,382006.9695448992
538810.06175,852227.0351134207
278297.80240000004,625714.0989432235
278297.80240000004,691374.2048890002
1111082.05035,956201.20295159
1111082.05035,768258.3870917187
1111082.05035,856503.7181946178
167080.98160000003,582091.4852898815
167080.98160000003,568746.1845241485
703527.1965999999,892949.042051066
703527.1965999999,863590.3402772858
1032564.3536499998,1018922.0633056455
1032564.3536499998,921608.3277319729
695963.0303,801170.6594267642
695963.0303,804489.1601569735
635583.7590000001,583949.521150202
635583.7590000001,678847.779173628
635583.7590000001,681119.5273677196
635583.7590000001,581566.0476350896
635583.7590000001,876514.6808355732
635583.7590000001,833284.3313942768
754084.4545,372363.3221732402
754084.4545,646555.1241214563
484488.5629249999,433116.11805260245
484488.5629249999,726667.1729619844
414462.164,448513.52419893537
414462.164,320477.8118203833
357162.54695,569229.690886674
357162.54695,339299.2291044054
214029.67379999996,568366.0796338795
214029.67379999996,467104.4403826148
311193.6757,551616.4370784751
311193.6757,620353.8237937011
711506.03968,658652.1099346299
711506.03968,855164.5166126924
711506.03968,659471.4289554497
711506.03968,476773.7446420623
711506.03968,516340.0524485038
925402.7849,822316.9319490804
503153.6048,198734.58563727426
328298.5783,469618.4483785303
328298.5783,564645.7651632864
827307.6507714285,1042883.1230453523
827307.6507714285,847748.661993214
827307.6507714285,846482.4416883106
827307.6507714285,945551.7783631834
827307.6507714285,651310.7388624987
827307.6507714285,1139978.6457155226
827307.6507714285,1192296.997890413
1321201.1721,735509.7475376342
1321201.1721,1124810.3835263965
1321201.1721,1126821.4393047725
1321201.1721,1124773.1417527227
1321201.1721,1026399.027407692
1321201.1721,1027628.0059389218
1321201.1721,929415.2300585427
1321201.1721,994643.1271311303
396978.46435,135352.50902449246
303944.51185,235331.19470310683
303944.51185,713435.7883998724
591607.3115999999,449624.3834110313
1150175.171325,746643.8721856017
1150175.171325,1082219.191963885
519990.19592499995,1025940.8305489955
519990.19592499995,1014339.9854684148
292238.96655,245003.243861673
292238.96655,331833.38756497396
814129.6656,665543.1589621602
814129.6656,833851.6345185124
273071.41915,663788.9566676213
273071.41915,258461.6122086246
273071.41915,519503.08517679275
349182.89924999996,-124516.48293741362
994517.8242232144,1055132.3127053715
994517.8242232144,1054908.8620633297
994517.8242232144,1056063.3570472123
994517.8242232144,662740.609501698
994517.8242232144,956758.1983603409
994517.8242232144,956460.2641709518
994517.8242232144,1151185.06571268
994517.8242232144,1037802.1421565599
994517.8242232144,647421.4947312624
994517.8242232144,647384.2529575888
994517.8242232144,646490.4503894217
994517.8242232144,843151.8241621788
994517.8242232144,676108.4305822896
994517.8242232144,1110524.3986548644
604357.8408499999,666229.8044270923
604357.8408499999,511443.7284285418
925148.7494714288,625014.6337764524
925148.7494714288,820558.7543390006
925148.7494714288,431891.22850269027
925148.7494714288,724791.5641511241
925148.7494714288,806282.4092314267
925148.7494714288,414263.12376448954
925148.7494714288,1062575.5234749625
1245579.889495,829345.2117065032
1245579.889495,1025038.299363746
1245579.889495,1124703.5044173966
1245579.889495,829754.8712169131
1245579.889495,1222295.5415152812
1245579.889495,831616.9599005947
1245579.889495,927706.9546815769
1245579.889495,928637.9990234177
1245579.889495,1123735.2183018823
1245579.889495,1276495.8907072176
657344.7363999999,803041.5667217162
657344.7363999999,510464.035666388
657344.7363999999,411878.84204927256
657344.7363999999,414076.1066960168
657344.7363999999,787461.7595355652
657344.7363999999,426028.7403770104
657344.7363999999,952529.9251141242
2474354.2262999997,1867183.4726954661
1364186.0053499998,1155153.303941104
1364186.0053499998,762985.0513794723
1364186.0053499998,762575.3918690623
1364186.0053499998,1155376.7545831457
1364186.0053499998,1155153.303941104
1364186.0053499998,957672.6111475269
1364186.0053499998,959050.5567734514
1364186.0053499998,958603.6554893677
1364186.0053499998,905915.1504002523
352487.15424999996,493208.8955361387
352487.15424999996,775508.6762546406
659569.3346000001,544562.4693555033
659569.3346000001,712237.5590912165
419072.4075,504954.7338134354
419072.4075,308256.1182670047
419072.4075,795732.2883624722
419072.4075,488257.6734170755
419072.4075,487028.69488584565
490385.41675,793735.3077415461
490385.41675,570210.4310311421
499520.3471,629454.1285194661
499520.3471,831258.5742642534
1069286.342,1126143.3770864592
1069286.342,1001757.358527923
920112.09155,1019285.1961292531
920112.09155,1303298.098436742
542734.95465,578597.2241064813
542734.95465,1030062.041175829
767064.6470300001,977244.1241984481
767064.6470300001,880707.2281333824
767064.6470300001,881898.9648909386
767064.6470300001,881824.4813435914
767064.6470300001,490624.5148974741
767064.6470300001,685833.4594969596
767064.6470300001,503024.0498625513
767064.6470300001,502726.1156731623
767064.6470300001,697897.8184989742
767064.6470300001,937179.3255194105
331147.27150000003,677253.0965961224
331147.27150000003,452685.7258910439
567850.9892500001,485489.49168944854
567850.9892500001,746597.083124417
654764.1751250001,642452.7361864585
654764.1751250001,525556.2970095783
438531.741775,800314.5781893193
438531.741775,700207.4339219371
588320.30745,743276.2029972485
588320.30745,949698.9043457531
588320.30745,842549.0819807985
233389.28129999997,670269.373092118
233389.28129999997,373910.5145623886
603279.8053799999,799514.3331776484
603279.8053799999,601735.7061946823
603279.8053799999,796758.4419257997
603279.8053799999,1089882.2282162753
603279.8053799999,603374.3442363221
603279.8053799999,796683.9583784525
603279.8053799999,585969.6901401632
603279.8053799999,977951.7338334267
603279.8053799999,781588.2942500586
603279.8053799999,851331.2088544725
266120.46499999997,601909.5898698489
266120.46499999997,576515.1477470384
1202777.84335,1188516.1529143853
1202777.84335,1189223.7466141845
1202777.84335,699662.0371929934
1202777.84335,894870.9817924789
1202777.84335,1090266.1352603326
1202777.84335,895355.1248502361
1202777.84335,712210.5392527651
1202777.84335,683374.6363070434
1202777.84335,1074313.9103374453
1202777.84335,683635.3287227588
1202777.84335,878695.3062275498
825388.7065000001,569366.7814056255
825388.7065000001,490249.3920578351
675156.48085,610855.9051362623
675156.48085,1226310.2903442613
959922.757285714,838486.6921277408
959922.757285714,741055.993494508
959922.757285714,545884.2906686962
959922.757285714,740646.333984098
959922.757285714,937940.8179093068
959922.757285714,544096.6855323617
959922.757285714,610292.8687204638
474092.63,486134.89472918294
474092.63,681716.2570654048
474092.63,666061.9663319065
474092.63,547973.7903974701
535653.8161,766397.8645573953
535653.8161,936158.7692870193
619426.5495788461,819300.2600034928
619426.5495788461,1111120.5842153914
619426.5495788461,819784.40306125
619426.5495788461,1013615.4020348112
619426.5495788461,623942.3483093127
619426.5495788461,624538.2166880908
619426.5495788461,719436.4747115169
619426.5495788461,997365.2429225348
619426.5495788461,997402.4846962085
619426.5495788461,997365.2429225348
619426.5495788461,802416.9907387646
619426.5495788461,802416.9907387646
619426.5495788461,873947.510479513
479761.33035,537824.3703129068
479761.33035,744172.5881140643
479761.33035,937258.4759459655
337956.6816499999,389764.0309875498
337956.6816499999,389689.54744020256
337956.6816499999,537204.0918279081
207875.70545,115273.66031069588
207875.70545,261670.95148819248
652311.657075,614126.9477866668
652311.657075,809037.9581967632
652311.657075,807287.5948341026
652311.657075,483140.3723705808
349354.99351249996,573131.4973848048
349354.99351249996,377475.6515012358
349354.99351249996,559809.8385187364
349354.99351249996,625171.8237036706
465659.0127357143,734745.228053173
465659.0127357143,344848.7236856329
465659.0127357143,735229.3711109302
465659.0127357143,539499.0416800139
465659.0127357143,523360.6078887584
465659.0127357143,357434.4675190782
465659.0127357143,493443.27950987377
493048.06818749994,658849.6518108058
493048.06818749994,365725.8655203302
493048.06818749994,367476.2288829909
493048.06818749994,366880.3605042128
493048.06818749994,349550.18995540106
493048.06818749994,379726.7967533735
706260.67533,644919.473977067
706260.67533,939470.8190370976
706260.67533,744299.1162112858
706260.67533,842623.6174126858
706260.67533,940588.0722473066
706260.67533,549835.0070852729
706260.67533,727229.6380781895
706260.67533,727602.0558149258
706260.67533,727751.0229096203
706260.67533,1085715.4359148308
443156.6642624999,725131.5678451488
443156.6642624999,531337.8106452614
443156.6642624999,821929.15632593
443156.6642624999,484499.97122797504
871033.7911499998,473323.7665444808
607501.3627124999,783714.0261900488
607501.3627124999,588356.1144958688
607501.3627124999,391173.3558916808
607501.3627124999,844286.7015534324
857462.5739,428728.8249064476
292104.52735000005,394948.09466906014
292104.52735000005,381006.9255245489
445059.01634999993,656062.7680889751
445059.01634999993,624171.625705388
518054.8726125,701628.0355767437
518054.8726125,373675.181870007
518054.8726125,490317.89895967627
518054.8726125,363920.824622764
874256.9121,1060997.9104082966
874256.9121,865453.7898457485
874256.9121,867651.0544924927
874256.9121,1062711.031997284
874256.9121,963256.9062157178
874256.9121,670058.6363778948
874256.9121,867576.5709451454
874256.9121,731785.806725161
372008.16945,73859.02992748155
699781.6322,564203.8519036333
699781.6322,758407.2686139308
699781.6322,759971.4231082234
699781.6322,855540.0330577746
699781.6322,350696.45063982176
699781.6322,547208.8573178843
893467.8889,538456.3390226478
893467.8889,539610.8340065305
893467.8889,637153.2579607842
893467.8889,539759.801101225
893467.8889,733963.2178115224
893467.8889,991718.651779094
533888.9257499999,923580.7733034355
533888.9257499999,928612.1199544447
476567.9442499999,511992.87242634204
476567.9442499999,316597.71895848843
476567.9442499999,464708.1317249721
530682.8926,735913.69253185
530682.8926,832728.6144529403
680818.2756500001,739973.2612657668
680818.2756500001,714897.6391326415
331474.2700000001,353391.7398312424
331474.2700000001,419484.9606156405
542874.5538999999,572192.8614300801
542874.5538999999,669809.7689316813
542874.5538999999,767923.1908609965
542874.5538999999,527664.011980559
269384.50659999996,273686.31859963964
269384.50659999996,379237.667565664
389683.0438500001,665367.3355808351
389683.0438500001,276401.8755551358
389683.0438500001,260337.92531122756
389683.0438500001,847468.2817830463
337614.48655,567152.374450193
337614.48655,646917.510845888
354216.50525,735463.555989511
354216.50525,599537.4748588433
1218932.83484,802841.6950999241
1218932.83484,1096201.3034023987
1218932.83484,1195084.4312089032
1218932.83484,1096536.4793654613
1218932.83484,1194041.6615460415
1218932.83484,802506.5191368614
1218932.83484,689980.1563752347
1218932.83484,1109680.8498040112
1218932.83484,1080025.6278374696
1218932.83484,1080398.045574206
324800.99289999995,306818.4183925677
324800.99289999995,502958.40733389393
324800.99289999995,455859.8755008922
617096.4675,388720.8791695944
617096.4675,583073.2629745863
617096.4675,388050.527243469
617096.4675,371390.7086207827
617096.4675,763298.2687666989
617096.4675,840754.2133948107
741329.2987749999,766161.1238684647
741329.2987749999,618939.1107989175
582802.05325,737306.8519148254
582802.05325,551300.608285983
582802.05325,1120108.7658162944
747953.02125,667147.6454034561
747953.02125,748811.9104566883
454190.85385,586234.2815980389
454190.85385,390690.1610354907
454190.85385,498340.810367315
603029.2583571428,793048.1067439225
603029.2583571428,694227.0911148082
603029.2583571428,990752.2501795413
603029.2583571428,694450.54175685
603029.2583571428,795841.2397694448
603029.2583571428,989299.8210062697
603029.2583571428,661838.0806857947
410218.96220000007,628506.0953660165
410218.96220000007,306453.17514553515
151857.3878,143287.2510359456
151857.3878,415236.6429207494
947049.6837,810609.4825698463
947049.6837,1017814.2611654974
947049.6837,997047.9568879474
767117.4063833334,777571.3703684323
767117.4063833334,874331.7170755398
767117.4063833334,777459.6450474113
767117.4063833334,1069652.3869960462
767117.4063833334,582436.909316294
767117.4063833334,761879.8378612603
767117.4063833334,762140.5302769757
767117.4063833334,958429.4863129966
767117.4063833334,930821.4235700644
832490.5164500001,1141554.435140201
832490.5164500001,1043565.1099018634
832490.5164500001,1140437.1819299918
832490.5164500001,1044458.9124700306
832490.5164500001,1138798.5438883519
832490.5164500001,653072.737155545
832490.5164500001,651881.0003979888
832490.5164500001,1095940.612183792
622771.47835,354641.32828250073
622771.47835,746437.1631073961
622771.47835,843756.136419608
622771.47835,507667.65517390374
842423.4644857142,890975.8694529689
842423.4644857142,792192.0955975283
842423.4644857142,793495.5576761053
842423.4644857142,892204.8479841987
842423.4644857142,891571.7378317469
842423.4644857142,893024.1670050186
842423.4644857142,840223.9365948823
711810.5929999999,285894.7382954871
576336.335925,659698.3477262058
576336.335925,757774.5278818475
576336.335925,953169.6813497011
576336.335925,560442.802182965
576336.335925,952424.8458762285
576336.335925,854236.940399566
576336.335925,574480.975189682
576336.335925,771179.5907361128
576336.335925,740667.8079750775
576336.335925,574965.1182474392
576336.335925,966723.711298661
576336.335925,714251.4819897015
612536.750115625,796099.4755289117
612536.750115625,601002.2562504471
612536.750115625,794311.8703925774
612536.750115625,795876.02488687
612536.750115625,794088.4197505356
612536.750115625,582852.7666808155
612536.750115625,808647.9775886834
612536.750115625,661649.415161178
299997.0813,630370.1464099688
299997.0813,794060.3663626035
468368.1516,520342.19041359494
468368.1516,995728.1346321853
469650.73605,478902.57489474263
469650.73605,731754.2737482756
469650.73605,627497.1307189835
614792.4621,711831.663294408
614792.4621,788803.4648647626
662147.6543999999,725372.843384885
662147.6543999999,530648.0418431568
662147.6543999999,528711.4696121279
662147.6543999999,317587.5418634287
662147.6543999999,595242.8287632926
320708.9763,202918.12990126276
320708.9763,266803.4553342604
269150.47550000006,335275.31954147125
269150.47550000006,321365.3250937351
269150.47550000006,199335.58822679217
318673.575675,671619.9301501437
318673.575675,377850.6623372594
318673.575675,377329.27750582853
318673.575675,821182.772089899
800885.40715,744582.6390581102
800885.40715,841752.6452756276
800885.40715,742050.1984483033
800885.40715,336536.6451209384
800885.40715,531671.1061730767
800885.40715,807613.2714839535
566026.068775,779087.4618277185
566026.068775,581532.2854867943
566026.068775,580861.933560669
566026.068775,761757.2912789069
399097.07215,514994.1403260687
399097.07215,752996.9116143035
399097.07215,839156.7033914791
621190.532625,734475.8498705884
621190.532625,610164.3148593993
337397.98799999995,635821.6837174866
337397.98799999995,635151.3317913611
337397.98799999995,621396.371515218
337397.98799999995,689314.4392096241
418815.204,332496.287165337
418815.204,334358.37584901863
418815.204,334619.068264734
418815.204,724143.1548955379
418815.204,430299.40353530616
418815.204,788179.3152105692
795450.8768062501,688406.5384241355
795450.8768062501,882237.5373976968
795450.8768062501,686879.6257035166
795450.8768062501,492154.8241617884
795450.8768062501,590367.6000421676
795450.8768062501,492154.8241617884
795450.8768062501,589138.6215109377
795450.8768062501,866918.4226272611
795450.8768062501,476053.63214420655
795450.8768062501,867365.3239113447
795450.8768062501,701327.4582206437
795450.8768062501,1033885.9186631753
844445.364025,564788.4919494789
844445.364025,758433.2820546719
844445.364025,369691.27267101436
844445.364025,855417.0794038211
844445.364025,743151.40905791
844445.364025,546787.9694745418
844445.364025,351839.7172907718
844445.364025,910044.4215464769
607986.8389937499,1120761.237912046
607986.8389937499,632130.5728326958
607986.8389937499,633955.4197427037
607986.8389937499,827525.7263005495
607986.8389937499,631534.7044539177
607986.8389937499,1120016.4024385733
607986.8389937499,633955.4197427037
607986.8389937499,976083.0403511167
1082834.5184,1147523.6828557032
1082834.5184,917701.2391893865
619657.4124500001,669539.1275604456
619657.4124500001,758678.2612315118
2779286.4341999996,2334408.013697913
2779286.4341999996,1859137.5020054122
526518.1563,703539.2603708934
526518.1563,312451.01924579707
526518.1563,493011.2010009723
526518.1563,562679.6320580391
478404.4236,296693.63792890613
478404.4236,688266.0221117596
478404.4236,749546.2911749423
560489.5597812501,573522.4012468845
560489.5597812501,377009.99456882186
560489.5597812501,770034.807924947
560489.5597812501,769364.4559988216
560489.5597812501,782471.5846636979
560489.5597812501,781912.9580585934
560489.5597812501,360983.28609858727
560489.5597812501,637372.3526935477
725161.0818,543339.3245732997
725161.0818,934576.5327930907
725161.0818,542110.3460420698
725161.0818,640583.8143381644
725161.0818,834116.8791223365
725161.0818,527126.4072346969
725161.0818,556334.727917155
725161.0818,917097.3951495844
725161.0818,883563.9075192886
435649.73344999994,538075.730869719
435649.73344999994,624831.3910256727
568578.674875,776550.8451928521
568578.674875,1061234.0994264665
472611.24637000007,725051.1558392963
472611.24637000007,332957.3868250119
472611.24637000007,335676.036303187
472611.24637000007,709061.6891427353
472611.24637000007,708652.0296323254
299956.229625,608833.0367069191
299956.229625,722801.8108592172
299956.229625,506491.386019119
822736.029825,700986.1411777475
822736.029825,673452.2863139752
238360.2931,325271.25166552846
238360.2931,311553.53316305904
238360.2931,376603.9842845954
564646.200325,508468.81565869175
564646.200325,476242.497312042
348491.3390928572,688881.0034258569
348491.3390928572,785976.5260960271
348491.3390928572,297755.5205270869
348491.3390928572,493597.57527902414
348491.3390928572,673561.8886554213
348491.3390928572,507337.8140963521
348491.3390928572,839486.6150284739
456539.80094999995,283637.9895749271
456539.80094999995,284345.5832747261
456539.80094999995,676215.9016469687
456539.80094999995,659816.7754399978
456539.80094999995,627069.0722619172
679975.0109999999,871617.8542653178
679975.0109999999,960794.2297100575
162570.22775000002,553155.5618335055
162570.22775000002,540033.7117098141
162570.22775000002,612089.5991552494
2430681.3697500005,1669105.2282610622
2430681.3697500005,2117441.7363418248
245953.49304999996,187661.59220852552
245953.49304999996,647679.6626482949
389209.4505,735351.5930823528
389209.4505,310938.2620270356
188450.68375,239642.4124331653
188450.68375,351097.6321924769
588210.2945,898771.1839609712
588210.2945,606019.8154072319
588210.2945,802457.7385379472
588210.2945,591222.0854682272
588210.2945,564097.8901148649
629464.1205416666,908430.1937866252
629464.1205416666,810142.9343588988
629464.1205416666,810031.2090378779
629464.1205416666,614785.0226647187
629464.1205416666,1006841.5499053296
629464.1205416666,812265.7154582958
629464.1205416666,1005202.9118636898
629464.1205416666,906456.3797819228
629464.1205416666,1071399.095051792
361621.4721,496371.64986589586
361621.4721,497712.35371814657
361621.4721,550683.7243788533
559276.6892375001,372149.8282820148
559276.6892375001,569220.8615651819
559276.6892375001,468835.691441775
559276.6892375001,553045.1860002527
559276.6892375001,386821.1114411835
559276.6892375001,634746.6928271585
313394.55655,222380.03405887762
313394.55655,620436.4697341991
360351.6972,442580.08059537836
360351.6972,450702.7701294861
308425.004325,450727.8533821095
308425.004325,263529.8729957109
511742.63045,798188.5768483216
511742.63045,643402.5008497711
807555.3875961539,980825.8311335316
807555.3875961539,978591.3247131138
807555.3875961539,686733.7587275417
807555.3875961539,688148.9461271396
807555.3875961539,685690.98906468
807555.3875961539,782935.4788295447
807555.3875961539,687590.3195220352
807555.3875961539,669887.7312364872
807555.3875961539,474231.88535291806
807555.3875961539,504371.25037721696
807555.3875961539,503700.89845109155
807555.3875961539,475609.83097884245
807555.3875961539,474864.9955053698
632543.5267642858,524613.691357282
632543.5267642858,328659.9112843239
632543.5267642858,426947.1707120502
632543.5267642858,819115.4232736819
632543.5267642858,705434.5655281727
632543.5267642858,509331.81836052
632543.5267642858,471105.8672473466
415225.58384999994,407766.1892149077
415225.58384999994,604278.5958929702
415225.58384999994,265677.58237082354
628078.2255999999,523248.6940045742
628078.2255999999,915677.6389819214
628078.2255999999,525594.925746013
628078.2255999999,522615.5838521225
628078.2255999999,525557.6839723394
628078.2255999999,1065612.898658413
389749.529,665745.146900172
389749.529,666676.1912420128
389749.529,259598.48342035548
177230.813425,360793.25645615056
177230.813425,542805.8673845974
760257.80225,208620.67343715712
519441.36649999995,842399.3385402572
519441.36649999995,551174.8827071368
519441.36649999995,549983.1459495806
519441.36649999995,758261.9774402687
519441.36649999995,533993.6792530196
519441.36649999995,699099.0866052523
645506.6242,995222.9585151528
645506.6242,738914.550849622
418922.6624,529328.5859983431
830468.6343,990384.203833347
830468.6343,698787.3302634902
830468.6343,697707.3188269548
830468.6343,697111.4504481767
830468.6343,503094.2426062474
830468.6343,600413.2159184595
830468.6343,682201.995188151
830468.6343,711037.8981338729
830468.6343,485726.83028376213
626721.11815,514292.1466412671
626721.11815,603356.796764986
601773.3224999999,864516.4192128906
601773.3224999999,482072.2524533328
368258.14685,742253.4998893472
368258.14685,751716.8932757057
363583.95035000006,432508.8347755418
363583.95035000006,823597.0759006381
363583.95035000006,734855.7348852099
467322.6717199999,744848.7619994965
467322.6717199999,352270.8499274549
467322.6717199999,352308.0917011285
467322.6717199999,532123.4379828312
467322.6717199999,691601.6303052766
1066422.7852499995,1069827.5077632652
1066422.7852499995,876182.7176580722
1066422.7852499995,1069641.298894897
1066422.7852499995,777436.1855763051
1066422.7852499995,1168338.2178330333
1066422.7852499995,1025447.6254084385
283501.56230000005,349577.71837974055
283501.56230000005,335636.5492352293
283501.56230000005,214569.0314069023
387864.8284499999,270422.33764164615
479752.8034199999,761711.2173411503
479752.8034199999,762232.6021725811
479752.8034199999,760966.3818676777
479752.8034199999,761599.4920201295
479752.8034199999,609474.1945897571
364119.7702,628405.8782509034
364119.7702,421768.07304119755
364119.7702,520504.30205285136
2500637.5777999996,1684048.4357723207
2500637.5777999996,1734344.357270024
1222644.335225,1014333.9140005093
1222644.335225,1280291.301093597
536511.0199000001,819842.5496900629
536511.0199000001,1063634.2941982648
653856.44525,746279.4337429573
653856.44525,745013.2134380538
653856.44525,940557.334000602
653856.44525,746316.675516631
653856.44525,1036647.3287815843
653856.44525,758753.4522553817
653856.44525,728353.3948153675
653856.44525,533740.3185946601
527161.7408500001,355365.32941583503
