y_true,y_pred
1033178.4276227272,907674.5083815207
1033178.4276227272,914219.5337108161
1033178.4276227272,1210717.1522495602
1033178.4276227272,907674.5083815207
1033178.4276227272,1032083.4066758682
551008.5096999999,799411.0184864008
551008.5096999999,784329.5487647235
443160.1902499999,582245.4778968256
443160.1902499999,616208.3374699606
565245.42348,556851.0642032167
565245.42348,517847.40181427856
565245.42348,525946.11151618
565245.42348,588567.8061103375
565245.42348,588567.8061103375
594272.3452000001,538760.794773508
594272.3452000001,679491.8895825786
2412260.9638000005,2315802.712101674
2412260.9638000005,2391782.5392056964
129513.247775,201585.82399168218
129513.247775,166015.76261413595
377537.3057,415544.65624629223
377537.3057,609138.8671949987
377537.3057,365691.6425447237
2371531.1377999997,2741352.790728743
2371531.1377999997,2750953.616149774
2371531.1377999997,2741545.919494111
472715.753075,386625.26459066756
472715.753075,445404.50651921896
405943.86735,501572.82488811517
405943.86735,318395.9526108666
581925.2789249999,714763.7709817579
581925.2789249999,1063066.3853088643
581925.2789249999,729261.8758432185
581925.2789249999,714702.071551259
581925.2789249999,1023137.6266044395
581925.2789249999,728031.7044325864
646122.9634,643539.1241499963
646122.9634,725657.4049046263
476227.9403249999,554186.184466264
476227.9403249999,565773.6258698213
1382566.6874535717,1274292.0618188926
1382566.6874535717,1763222.7097923516
1382566.6874535717,1318802.6673063561
1382566.6874535717,1318888.3719533277
1382566.6874535717,1775948.5513451796
1382566.6874535717,1763222.7097923516
1382566.6874535717,1318888.3719533277
1382566.6874535717,1274206.3571719206
1382566.6874535717,1613510.147413815
1382566.6874535717,1214957.7329907648
1382566.6874535717,1207690.19790227
1382566.6874535717,1214957.7329907648
1382566.6874535717,1163093.8877678344
1382566.6874535717,1288232.6670071387
297144.48149999994,501590.64035161963
297144.48149999994,501590.64035161963
297144.48149999994,496401.4667959365
646848.0223500001,1163586.0159552717
646848.0223500001,810402.3721890178
646848.0223500001,810402.3721890178
646848.0223500001,1163815.2058449844
646848.0223500001,810402.3721890178
646848.0223500001,756143.3117809936
646848.0223500001,756419.3843445478
646848.0223500001,741162.7067428554
646848.0223500001,1106795.7502671913
2699184.6415000004,2617098.1317868605
2699184.6415000004,2700363.8677942357
512714.7608000001,222020.39091151842
512714.7608000001,311420.56140768767
900062.6442749999,1005140.2586270665
900062.6442749999,1371974.2349604191
900062.6442749999,1371974.2349604191
900062.6442749999,1371974.2349604191
900062.6442749999,1012523.1123377237
900062.6442749999,1265574.2641360925
440251.7964,441027.8470558249
212279.44465,202862.83264959272
212279.44465,328220.4983698209
212279.44465,86374.24645367717
717637.59645,560822.4934213894
595074.422,631282.6755265265
595074.422,734641.7414300796
481213.87655,636678.5518668061
481213.87655,485721.02886565955
481213.87655,455042.8594307792
172500.08604999998,268767.19643638853
172500.08604999998,139013.79832618524
673253.540625,805034.014682364
673253.540625,781060.8176230054
673253.540625,935967.023064437
673253.540625,935337.826229842
673253.540625,689448.0848666304
673253.540625,881614.9964794168
673253.540625,689448.0848666304
673253.540625,825895.1818285015
852096.1123333335,1037399.1637152701
852096.1123333335,1551603.6739423422
852096.1123333335,1037438.0185490383
852096.1123333335,1037438.0185490383
852096.1123333335,1082104.3756019834
852096.1123333335,1397388.3564564812
852096.1123333335,945601.790100213
852096.1123333335,989490.0626012218
852096.1123333335,1573493.7981390564
789344.7515799998,660071.6774780658
789344.7515799998,615054.2186289682
789344.7515799998,623239.3029339578
789344.7515799998,623152.9283308693
789344.7515799998,757624.6520418536
386605.31814999995,297263.0492960189
515782.2443249999,944651.6909888531
515782.2443249999,897465.9632724702
515782.2443249999,951438.8097815866
515782.2443249999,897465.9632724702
515782.2443249999,944651.6909888531
515782.2443249999,586870.0542917909
907965.3519,848177.4739301156
907965.3519,854885.567856669
907965.3519,855150.9112727883
594871.9623749999,573648.4085373994
594871.9623749999,573344.963207824
594871.9623749999,507352.3911158997
594871.9623749999,490047.72547860804
289301.27904999995,457457.2821863064
289301.27904999995,256332.47599329465
536846.25526,544949.4124541675
536846.25526,544949.4124541675
536846.25526,596399.4157157314
536846.25526,545939.3506285268
536846.25526,489769.9091219496
321077.306275,197374.353595749
321077.306275,273682.5878546484
659778.4889499999,988199.058572141
659778.4889499999,748039.0592034637
659778.4889499999,703934.0189654188
659778.4889499999,754665.6797112337
346666.14204999997,277956.21441010246
213307.836,202328.20820002718
213307.836,101859.58301815079
213307.836,150784.57175440475
834085.03079,631868.933580873
834085.03079,587272.6234464379
834085.03079,717568.2707677756
834085.03079,1173264.2063629266
834085.03079,672971.9606333405
834085.03079,587272.6234464379
834085.03079,625676.8205324408
834085.03079,581080.5103980057
834085.03079,581080.5103980057
834085.03079,1168889.9407482885
402209.48289999994,397722.79215816036
402209.48289999994,549785.2066782065
402209.48289999994,359546.726639837
606426.04209,605094.1904151414
606426.04209,634942.6447348095
606426.04209,559852.0821408688
606426.04209,551607.5092213659
606426.04209,533336.9600986264
783262.73855,925343.8512050743
783262.73855,925343.8512050743
783262.73855,927918.6089720215
783262.73855,915457.4458858867
783262.73855,857708.7765113033
783262.73855,857708.7765113033
783262.73855,950815.267609608
745116.1953312501,620401.8651600915
745116.1953312501,636485.1892746695
745116.1953312501,1112358.0378692646
745116.1953312501,613794.4450826262
745116.1953312501,607026.4287665944
745116.1953312501,1112358.0378692646
745116.1953312501,607026.4287665944
745116.1953312501,614098.2275204934
856643.5265499998,1301706.4194940154
856643.5265499998,974194.8951765152
856643.5265499998,974281.2697796037
856643.5265499998,1007453.202412484
856643.5265499998,1301421.098962438
856643.5265499998,1025477.6127253318
531274.0221,819758.090190794
531274.0221,728162.3183432549
852613.8441999999,1206706.16264351
852613.8441999999,866599.8784886599
204622.5949,232560.81611288345
204622.5949,183963.9227058119
394369.26855,396845.6657231208
394369.26855,395132.14229431516
394369.26855,539092.0908840337
594770.4879,754631.5068778818
594770.4879,710668.7728990164
2163975.5871,2142513.803941296
2163975.5871,2189407.435093016
763169.327375,480563.81676435535
763169.327375,636487.2515728095
381203.6911,370413.3498506075
381203.6911,429150.00374140113
472039.68595,344495.4082080937
472039.68595,350632.46416817076
333486.74712499994,252976.30345634886
333486.74712499994,301499.2051489505
391777.44240000006,478518.28694996465
391777.44240000006,486457.0272917752
229207.09945000004,286558.33667750075
229207.09945000004,177455.38986203718
873785.1837857142,834112.6618308568
873785.1837857142,834112.6618308568
873785.1837857142,682306.8162152766
873785.1837857142,681856.3338811634
873785.1837857142,615117.7221630982
873785.1837857142,615117.7221630982
873785.1837857142,761773.0773774682
962281.7735825,889417.4149116151
962281.7735825,1476201.5832778623
962281.7735825,987659.211440517
962281.7735825,889487.4618301248
962281.7735825,1476131.5363593528
962281.7735825,987985.5558153634
962281.7735825,884136.544305932
962281.7735825,921119.5350772208
962281.7735825,921119.5350772208
962281.7735825,1004221.6014595676
514158.04082,530246.288122368
514158.04082,390024.20988365286
514158.04082,580721.8946508738
514158.04082,382011.87478484015
514158.04082,417468.8347086732
448840.5070875,630722.4416999354
448840.5070875,519223.43360459374
448840.5070875,515592.5697534542
448840.5070875,507947.8044481294
333051.39045,529175.5234861699
333051.39045,372661.0052353851
613449.877325,283181.93557171704
613449.877325,712633.2735912416
337396.5586,257931.8982130607
337396.5586,222349.45104923358
337396.5586,334253.53880410484
515213.2540125001,679707.8780577517
515213.2540125001,761041.9256362811
515213.2540125001,702387.8413016868
515213.2540125001,717995.2573975521
737261.9006571429,804388.6518393559
737261.9006571429,789195.273237688
737261.9006571429,843200.5497411345
737261.9006571429,1121732.296645395
737261.9006571429,773389.7106225798
737261.9006571429,773389.7106225798
737261.9006571429,775175.442860786
831048.4323199999,1243557.4600238947
831048.4323199999,938458.0391674173
831048.4323199999,897241.0917673184
831048.4323199999,1243557.4600238947
831048.4323199999,1172851.4904788467
697568.97448,610127.3730503937
697568.97448,595634.8953859187
697568.97448,625464.4583384997
697568.97448,576451.4098724942
697568.97448,554138.8637864811
994731.340092857,728730.7107199293
994731.340092857,728929.0312399666
994731.340092857,1234062.319822599
994731.340092857,1234062.319822599
994731.340092857,728730.7107199293
994731.340092857,1234223.2192561168
994731.340092857,728891.6101534471
994731.340092857,1101079.504307014
994731.340092857,687389.5402576035
994731.340092857,657930.7797495284
994731.340092857,657930.7797495284
994731.340092857,687389.5402576035
994731.340092857,649602.718735369
994731.340092857,751699.7828578384
194779.27630000003,193336.55246897455
194779.27630000003,240010.3489495442
517889.59354999993,748850.4697194787
517889.59354999993,804824.5392318422
968582.75045,854901.1048519453
968582.75045,1379969.2659335525
429343.7746,427919.4215187335
567700.5772350001,935162.8949165557
567700.5772350001,618840.0696700059
567700.5772350001,1035533.4173344334
567700.5772350001,935162.8949165557
567700.5772350001,935162.8949165557
567700.5772350001,609778.4690218829
567700.5772350001,554722.3266519903
567700.5772350001,562821.0363538912
567700.5772350001,562821.0363538912
567700.5772350001,623958.1588797083
619967.3139500001,637517.3063841864
619967.3139500001,691648.0176121037
316702.1266,460730.0085331944
316702.1266,365237.03477445885
316702.1266,288131.4035576606
316702.1266,268280.0170001767
466287.34264999995,356936.00302313844
466287.34264999995,323057.09529103996
466287.34264999995,515025.37008309964
365913.2249,304064.8231324115
365913.2249,360970.6461524948
497290.8176499999,583237.8463820291
434326.7568,415481.30055913934
434326.7568,480621.9478483001
434326.7568,415654.67323677836
256671.1889,383855.1547210417
256671.1889,175509.0488702719
201986.55025,141403.9138403735
201986.55025,129642.59831974865
201986.55025,295633.181374409
632540.6862499999,458881.27395469556
599833.6544749999,589145.063150497
599833.6544749999,508592.73392660916
424037.27017500007,624230.8878186977
424037.27017500007,612641.0257919511
424037.27017500007,375280.0804947565
424037.27017500007,620532.6781369769
565391.6049500001,764280.6564429809
565391.6049500001,742584.194238786
565391.6049500001,764358.6130770858
565391.6049500001,729398.1131173752
565391.6049500001,645945.3959349238
433921.067475,419279.65455292474
433921.067475,419279.65455292474
433921.067475,451469.3780141378
433921.067475,349338.77424870175
433921.067475,375845.181209889
433921.067475,443963.7774979466
401754.2704,493986.6965634927
401754.2704,369181.3953718742
401754.2704,283765.32522506756
382648.50305000006,297008.19996873435
382648.50305000006,378082.35168152436
516859.26812499994,593384.5660447857
516859.26812499994,626889.716201768
516859.26812499994,627364.8657947707
516859.26812499994,605832.7545631393
516859.26812499994,537168.8860226754
516859.26812499994,554728.5661882766
271992.96395,217171.54287215482
271992.96395,216993.97349635776
271992.96395,216825.95635854985
498464.91115,604253.1761118688
498464.91115,545183.6106168226
498464.91115,605232.8826017452
498464.91115,597909.8376437019
720725.9041500001,600014.6550195039
720725.9041500001,590019.6867926385
245372.91745,128950.94724273428
245372.91745,371374.61886583763
643307.7745999999,681347.4081682817
643307.7745999999,640858.6519383778
643307.7745999999,641081.965490084
643307.7745999999,617640.8982538071
669145.1264000001,545302.5087633108
669145.1264000001,534174.0230657415
556378.228325,638287.3921982469
556378.228325,668699.6877916608
556378.228325,651206.6981774162
556378.228325,617500.5326182419
852471.3681,556406.5473883162
852471.3681,637679.4817524056
418378.71565,626311.1667089709
418378.71565,511014.37580944644
418378.71565,537700.9446989807
240749.449225,212725.25873644763
240749.449225,235422.61237307804
617238.05155,871328.4907652758
617238.05155,827216.5903950696
617238.05155,771135.7583241314
617238.05155,898987.0583401652
683616.5577,748102.0966331965
683616.5577,844603.2301536584
344956.30922500003,184851.65072997552
344956.30922500003,378516.1768206433
625739.082,528707.9444160793
625739.082,570245.8053669517
367552.634525,221517.54699401616
367552.634525,260877.22404330666
423616.2125999999,583575.7012271176
423616.2125999999,580687.5134892595
304135.5674499999,381395.4058948972
659873.2283999999,1026923.0716444761
659873.2283999999,947831.9805386363
659873.2283999999,712014.3771165239
620305.446840625,388059.3404815707
620305.446840625,379918.22435709444
620305.446840625,723541.4844959442
620305.446840625,392599.8164333117
620305.446840625,723086.6669230813
620305.446840625,388059.3404815707
620305.446840625,723583.8909185192
620305.446840625,400698.52613521274
620305.446840625,291126.2347491138
620305.446840625,584167.0647517358
620305.446840625,289240.5531690278
620305.446840625,584309.9819551491
620305.446840625,297196.3456675155
620305.446840625,584309.9819551491
620305.446840625,297339.2628709288
620305.446840625,729740.3699132515
776292.2671999999,597149.0266971277
602818.4149,464793.3943701572
602818.4149,429856.8468451951
607405.4633624998,633230.4412250703
607405.4633624998,489178.0158245753
607405.4633624998,489607.6660856421
607405.4633624998,530814.8865730042
418562.8852,478098.056930181
418562.8852,605764.6421616478
418562.8852,479232.02495261945
290934.268575,218265.93089668182
290934.268575,354807.1971226224
509800.8586124999,701579.8475885754
509800.8586124999,676504.3393126365
509800.8586124999,674472.1780060331
509800.8586124999,748259.6951394879
651834.5866428572,770817.7504268432
651834.5866428572,778112.6751148698
651834.5866428572,907561.7978270798
651834.5866428572,736046.5160179613
651834.5866428572,671597.4365231772
651834.5866428572,866161.6678858888
651834.5866428572,767170.2652936346
583949.272075,955255.5903902452
583949.272075,682995.0394267052
418896.65820000006,585495.7397531345
418896.65820000006,633618.4860168156
903831.864675,1130562.7539634702
903831.864675,1086229.7065628872
384012.86732499994,318393.99843208585
384012.86732499994,304245.8275458795
260613.939,212493.80572578128
260613.939,292002.69388895435
897510.8548999999,716485.3823216646
897510.8548999999,935414.5811772295
897510.8548999999,765894.9775057914
897510.8548999999,727876.176653731
897510.8548999999,741976.3120992357
299871.43395,221789.87506791754
299871.43395,259296.17574838965
318426.88674999995,221338.05377842323
318426.88674999995,200529.00783171813
456010.07579999993,419013.7216185062
456010.07579999993,484464.112827265
456010.07579999993,426412.77526395844
762373.7899499998,700935.1760463903
762373.7899499998,1177476.3035277093
762373.7899499998,715988.7004852905
197458.86,128977.75809540763
197458.86,60667.98684441904
197458.86,311909.2079458681
708350.9777000002,736276.805859786
708350.9777000002,854205.6671570498
580464.9889714286,711966.9900167745
580464.9889714286,712196.1799064873
580464.9889714286,1025265.2077208611
580464.9889714286,1017041.5975528681
580464.9889714286,643692.2192447315
580464.9889714286,644011.7877888079
580464.9889714286,721229.2628870464
699292.1536,823195.5746459026
699292.1536,779538.7006220159
699292.1536,789267.6184431526
699292.1536,1069214.2461671955
699292.1536,756978.3840160725
699292.1536,871710.3148824747
398592.1552,342861.6943299983
398592.1552,392691.0742280077
543896.307275,724049.5694849998
543896.307275,699173.3706430482
543896.307275,661882.718095644
543896.307275,576422.8633081773
543896.307275,576422.8633081773
543896.307275,680658.2421538032
470865.61655,360731.04339966684
470865.61655,538632.8213727043
455690.292275,538704.485051939
455690.292275,657473.9627983592
573662.8230499999,890424.1228741372
573662.8230499999,864849.264668905
730044.4456,970567.4783428176
730044.4456,970319.7747405964
730044.4456,970548.9646303094
730044.4456,961067.7504113936
730044.4456,1441415.9307959746
730044.4456,1293460.1907123579
730044.4456,861737.7066223611
264511.67855,359520.4411080803
264511.67855,184626.09822085567
255243.0224,172530.2887521006
255243.0224,230671.05150844902
567838.6072999999,417681.7406230484
567838.6072999999,450451.90375683527
1308173.04755,1593973.710107186
1308173.04755,1205701.869148302
1308173.04755,1694718.2217687329
1308173.04755,1250298.1792827374
1308173.04755,1152850.4060591203
1308173.04755,1607290.1939344772
1308173.04755,1694803.9264157044
1308173.04755,1593888.0054602146
1308173.04755,1241424.7602888746
560793.753125,472895.9415636465
560793.753125,527925.8278977723
1145621.4466749998,1540689.592962608
1145621.4466749998,1101974.649034359
509634.3148499999,432008.5299274586
343489.00989999995,438297.4205402765
343489.00989999995,266891.412089328
343489.00989999995,317758.62122739
382052.43334999995,369563.82071695186
382052.43334999995,401753.9421885852
539918.4608249998,745618.8209258831
539918.4608249998,841166.6217459292
622858.9608980769,412902.17221109907
622858.9608980769,405059.8016171879
622858.9608980769,413163.1070812661
622858.9608980769,405059.8016171879
622858.9608980769,404964.3619427157
622858.9608980769,420532.89788839564
622858.9608980769,412434.1881864946
622858.9608980769,312668.2491210653
622858.9608980769,320005.7244641283
622858.9608980769,311907.01476222725
622858.9608980769,312668.2491210653
622858.9608980769,320766.9588229664
622858.9608980769,745545.8789170206
345174.84455,450920.8338179407
345174.84455,321748.5621526244
345174.84455,319122.3741849716
415416.97660000005,379658.09123043454
415416.97660000005,379136.39697370096
415416.97660000005,324284.5545640368
415416.97660000005,340472.98648179625
301548.87637499993,214781.65365535443
301548.87637499993,240999.3198055939
793935.9274199998,832639.5890794463
793935.9274199998,1109402.4392401678
793935.9274199998,702289.8388306709
793935.9274199998,745867.7516074862
793935.9274199998,750320.5185948461
355722.71682499995,310625.53281776997
355722.71682499995,250369.29735657247
904419.9813,1139511.848755325
904419.9813,1499382.7413541651
904419.9813,1151091.7041800646
904419.9813,1499382.7413541651
904419.9813,1151091.7041800646
904419.9813,1163448.7862716373
508965.0973,593957.7227270404
508965.0973,534007.0437545122
337767.098,247761.4547994592
337767.098,417235.8062071978
577516.877,720090.7253354727
577516.877,711017.9364495656
577516.877,721204.645407312
577516.877,634522.4637015671
577516.877,744719.7860032482
577516.877,669703.3153156599
798697.7440749999,629456.1250491826
798697.7440749999,1087275.7995368545
718886.63275,655796.1740212175
718886.63275,721935.9549151277
718886.63275,696943.7014508009
553924.1849999999,571714.4566097507
553924.1849999999,471216.97302281845
486528.3253,457930.1979578601
486528.3253,531235.9506551224
729366.02375,922833.4076240837
729366.02375,1446900.520742677
729366.02375,1346508.8107351349
729366.02375,980784.90404803
729366.02375,839063.9386410126
729366.02375,829854.7766065577
729366.02375,1281105.5871561
729366.02375,873969.726304757
729366.02375,1327551.1208890697
409907.778175,371643.3929721273
409907.778175,369957.9966101287
356350.44005000003,269947.50388132874
356350.44005000003,339312.8657757165
380453.71965,709701.9916614046
380453.71965,335241.6642988828
380453.71965,380313.09120581904
683923.27175,512080.44724534586
683923.27175,463967.93586963526
683923.27175,525402.4292212613
599447.8068,536390.6486720996
599447.8068,536390.6486720996
599447.8068,576656.0913502974
599447.8068,566788.2119671322
587240.26,874511.4903057028
587240.26,510661.5417278333
587240.26,547271.1535033846
587240.26,536889.9170362423
587240.26,602286.2568234683
839942.3798437499,734708.5822943099
839942.3798437499,1203759.704178971
839942.3798437499,690112.2721598748
839942.3798437499,690150.9746220943
839942.3798437499,662364.4313969184
839942.3798437499,1203759.704178971
839942.3798437499,690112.2721598748
839942.3798437499,729049.8921633319
259714.564475,239521.1235849114
259714.564475,175263.38027006882
289908.38409999997,474944.204692699
289908.38409999997,330498.5102970761
289908.38409999997,462739.4044280612
859148.8643749999,660616.7837281974
859148.8643749999,1150436.5320062141
605373.0386375,705683.8459281619
605373.0386375,706237.8397158013
605373.0386375,695954.9281070251
605373.0386375,846092.4680560484
346398.275875,236185.8106818601
346398.275875,300387.40453039616
451835.550325,594467.8502599775
451835.550325,762744.2757960988
569783.3839,730695.1187116965
569783.3839,730843.1927452837
569783.3839,949414.173433711
569783.3839,692780.0383198512
569783.3839,750898.821400684
569783.3839,741767.9083426329
381520.4328,240114.94344878575
381520.4328,488488.82765832084
338998.129,315957.1899787552
338998.129,323726.31484708976
563689.3886,493519.0358422928
563689.3886,485657.5776745878
616244.8876454546,707169.0338938119
616244.8876454546,366116.3580978148
616244.8876454546,366116.3580978148
616244.8876454546,704007.9461368478
616244.8876454546,704050.3525594231
616244.8876454546,375146.4766126952
616244.8876454546,707126.6274712369
616244.8876454546,567393.3664880499
616244.8876454546,567393.3664880499
616244.8876454546,564050.1353422953
616244.8876454546,712965.6327987084
482295.726,603888.9662059469
482295.726,603287.1554292857
482295.726,544062.2924943516
482295.726,555891.5542404847
482295.726,602591.7871432989
482295.726,589989.8556258521
375426.7275,408754.1632199149
375426.7275,386212.08412758086
599150.590375,825879.2935838463
599150.590375,717005.3747237419
599150.590375,870070.5308501781
599150.590375,776959.9605773472
631397.0556,547171.8122553246
631397.0556,621143.9475478067
256111.35784999997,230564.81957293933
472393.17115,422936.8449121984
472393.17115,361026.582822704
472393.17115,398330.6556301229
600595.6155499999,810313.9698897375
600595.6155499999,1219196.2402917163
573687.7517499999,824336.2324372827
573687.7517499999,897251.7168040435
601049.15894,845645.5422494165
601049.15894,845645.5422494165
601049.15894,801168.6209460091
601049.15894,747531.8977511037
601049.15894,620702.6981006227
738156.34735,1131276.5694267198
738156.34735,1185251.6267518213
738156.34735,876276.9599720736
738156.34735,1131336.058041233
738156.34735,859259.4025123614
738156.34735,814894.2555656589
738156.34735,1027432.7420459975
738156.34735,1074390.174713989
738156.34735,750184.2566802134
738156.34735,758282.9663821144
602643.820925,853620.0717797842
602643.820925,743159.2034454882
602643.820925,787659.3556755069
602643.820925,686867.5187673962
602643.820925,686724.6015639829
602643.820925,781073.9800472044
535203.8324000001,733892.7009962873
535203.8324000001,736952.611817164
420045.0040999999,436407.0927939805
420045.0040999999,386124.8320096398
420045.0040999999,384059.260970391
1262446.027,1051580.7975367943
1262446.027,1558891.36296683
493174.509375,524270.1589117499
493174.509375,481638.9002147252
493174.509375,481537.58966427535
493174.509375,524270.1589117499
493174.509375,413662.8191299116
493174.509375,421761.5288318127
493174.509375,413662.8191299116
493174.509375,444025.69515454286
315756.742225,262696.388124107
315756.742225,306646.9166433299
405486.7115375,417333.3641576167
405486.7115375,416779.37036997726
405486.7115375,316604.88047705963
405486.7115375,382292.0722856689
603076.5886,607300.0173696782
603076.5886,837689.2184646867
336507.98384999996,355939.0438907387
336507.98384999996,355939.0438907387
336507.98384999996,444821.0490074692
648560.47175,549461.6858510382
648560.47175,567324.7081708524
648560.47175,538224.3236523154
254123.090975,183732.34129098122
254123.090975,290990.0781491091
769618.76655,1237980.1885612872
769618.76655,1230323.2014922197
769618.76655,1230094.011602507
769618.76655,785110.9670412198
769618.76655,770911.0471989313
769618.76655,668952.6504655345
769618.76655,668633.0819214582
769618.76655,1082397.1615180755
769618.76655,1249396.3609998026
2487520.255010526,2431221.3705095556
2487520.255010526,2420682.757686097
2487520.255010526,2865256.08741259
2487520.255010526,2320597.986413268
2487520.255010526,2764953.1763192452
2487520.255010526,2389007.3011872354
2487520.255010526,2764953.1763192452
2487520.255010526,2374390.2911937707
2487520.255010526,2431373.0611217925
2487520.255010526,2377705.058058792
2487520.255010526,2270814.4591917945
2487520.255010526,2310781.9429961327
2487520.255010526,2305082.6629186193
2487520.255010526,2308996.2107579266
2487520.255010526,2270814.4591917945
2487520.255010526,2310781.9429961327
2487520.255010526,2268567.8736738125
2487520.255010526,2708465.5427264585
2487520.255010526,2862607.3748127483
473864.26735,548679.9125252097
473864.26735,436889.6538987435
473864.26735,461338.3161098129
473864.26735,408911.71166781907
473864.26735,497769.4061499096
473864.26735,455989.7902620598
534609.0813999999,500156.3255400951
534609.0813999999,468285.3345873196
534609.0813999999,532715.5304242865
388851.7648,428386.03964379925
388851.7648,385399.11368878576
342761.12465000007,468668.8478335246
342761.12465000007,468668.8478335246
342761.12465000007,205958.54009939946
342761.12465000007,249496.07129492098
315851.431225,318347.4593204505
315851.431225,254054.53596431745
552971.4384,591521.8173817222
552971.4384,558872.7551049202
850257.3004999998,883371.2767711943
850257.3004999998,1232156.9576659144
767354.2093,677373.8527346181
767354.2093,1218769.125516672
767354.2093,763073.1899215209
767354.2093,776428.3762110319
767354.2093,677373.8527346181
767354.2093,1058763.024356593
767354.2093,1069673.0821576691
767354.2093,671262.6875806788
767354.2093,671262.6875806788
804927.9524928571,1142535.4956542307
804927.9524928571,628854.6985060851
804927.9524928571,673451.0086405202
804927.9524928571,628854.6985060851
804927.9524928571,673451.0086405202
804927.9524928571,543155.3613191824
804927.9524928571,670874.1664837343
593843.1444499999,598743.8355527292
593843.1444499999,570417.8725773321
737374.6050999999,531166.3525225287
737374.6050999999,607404.2332239944
246633.42125,220622.20753520943
246633.42125,345227.30107527575
246633.42125,174334.91453301423
246633.42125,352808.4230955776
413920.03841249994,416241.1695921952
413920.03841249994,430733.64725667035
413920.03841249994,455042.2108802331
413920.03841249994,446170.5384047434
2294299.0245999997,2735912.601779173
2294299.0245999997,2700056.3192447345
754662.5448285714,1118067.2126240886
754662.5448285714,845071.3834931147
754662.5448285714,845071.3834931147
754662.5448285714,1123647.7219024315
754662.5448285714,1057849.421580304
754662.5448285714,778065.3309705576
754662.5448285714,777606.9490411906
603135.32825,656108.9530253024
595866.6732,915304.9114228695
595866.6732,955875.0030863131
314352.46339999995,235831.65324966604
314352.46339999995,332912.0812775076
314352.46339999995,312286.83436301467
356421.65695,345449.01536524034
356421.65695,328817.5475580435
556075.7727999999,777722.959038367
556075.7727999999,674821.4837804121
556075.7727999999,734944.6714251452
780194.0729999999,656504.7869444935
780194.0729999999,616124.8476176593
780194.0729999999,1110437.9079121253
237070.22949999996,230097.79662954947
505933.18495,897826.636330991
505933.18495,822784.4209367983
505933.18495,612516.2536540941
505933.18495,669804.5474601057
222170.36095000003,91911.11569594558
222170.36095000003,331568.47891477967
574530.4319750001,228183.0283848021
574530.4319750001,322755.1631143581
555606.1225,408295.18844583706
555606.1225,548329.5815310141
555606.1225,408295.18844583706
555606.1225,548329.5815310141
555606.1225,381329.07142185303
555606.1225,373230.3617199519
555606.1225,537273.304680991
548211.3153,670632.2853768293
548211.3153,641201.1718952614
548211.3153,928597.0721615723
548211.3153,673084.3799979823
548211.3153,701280.8371116179
538857.3222,207000.17540041677
538857.3222,627259.2963025541
512955.02255,491949.15242180834
512955.02255,456089.266175049
481370.91015000007,470029.58584119315
481370.91015000007,645335.5818790451
481370.91015000007,410211.68787702423
481370.91015000007,591710.4090673346
253294.49004999996,248413.8027888985
253294.49004999996,212960.1761574486
253294.49004999996,296471.2663843551
808118.4661000001,959094.5387672809
808118.4661000001,1090132.891926016
346815.6025,552819.478172212
346815.6025,360012.2456515837
346815.6025,523807.3430693648
546137.94535,509149.6029741338
546137.94535,468228.67498257634
546137.94535,553946.1399619818
546137.94535,460129.9652806752
546137.94535,598069.2828151477
546137.94535,491481.92914187105
546137.94535,514026.75261111005
809421.20745,724405.6547920713
809421.20745,1224572.8234563495
809421.20745,724366.9523298517
809421.20745,1224659.198059438
809421.20745,768963.2624642868
809421.20745,777797.5501403504
242248.21707499996,360449.7813475074
242248.21707499996,219699.26078074166
266425.48067499994,188172.08564477024
266425.48067499994,250222.04226479033
587100.0051999999,1183903.7648571918
587100.0051999999,1284398.8083765374
351098.82865,286980.0358073523
351098.82865,339273.7471661229
541609.3532499999,541458.9967461999
541609.3532499999,493782.0825203457
310009.92175,415660.941373821
310009.92175,225809.74804110394
843764.9874,907830.3799630612
843764.9874,867793.4371872761
427135.53215,394279.91161609447
427135.53215,342349.7298436446
284324.707325,206284.4626445998
284324.707325,290236.38309394364
592199.87184,838215.6868603289
592199.87184,838700.0122378853
592199.87184,836379.682057656
592199.87184,795348.2196239665
592199.87184,733402.087987145
242852.7494,278592.8427491432
242852.7494,226500.0022532669
553980.3195499999,307809.14951848943
553980.3195499999,644161.8293654359
638171.712675,784949.6435078998
638171.712675,781736.5393421688
638171.712675,784949.6435078998
638171.712675,767331.0911386274
638171.712675,784640.0758176016
638171.712675,1128902.398882836
385392.5541250001,318393.99843208585
385392.5541250001,284010.50615605194
547064.0184,234843.9220338455
547064.0184,324244.09253001504
413358.8338749999,425650.5244963461
401870.9139,325934.7484744194
401870.9139,345352.7919280681
1317311.02255,1266300.0996154053
1317311.02255,1137172.0048903404
1317311.02255,1266300.0996154053
1317311.02255,1169040.920367639
1317311.02255,1723381.5507932727
1317311.02255,1221703.7894809702
1317311.02255,1124638.0140900495
1317311.02255,1622739.9284606052
1317311.02255,1169116.1151541849
1317311.02255,1716925.7649424581
595604.0678,946042.7852792443
595604.0678,862842.7714391565
595604.0678,944855.4359387519
595604.0678,852051.2202929258
697218.7162,603930.8702203357
697218.7162,706312.1005596578
577450.4991571428,1024477.5990963394
577450.4991571428,1016253.9889283464
577450.4991571428,1024248.4092066265
577450.4991571428,711408.5712819657
577450.4991571428,642761.6934167965
577450.4991571428,652633.5284413466
