y_true,y_pred
304572.27814999997,438254.701313214
582201.1975,623456.1062780675
298500.61059999996,608190.0387680534
298500.61059999996,461247.5086992846
298500.61059999996,654434.4123083627
289619.17405000003,538881.090623512
289619.17405000003,458724.65155642736
289619.17405000003,651143.5776075078
243644.05795000005,484801.898043917
243644.05795000005,638587.7694132025
243644.05795000005,446621.7829008207
295517.71689999994,608190.0387680534
295517.71689999994,557073.6962451994
239403.95710000003,583405.358682007
239403.95710000003,584338.6920153403
239403.95710000003,604786.7543984642
666051.3430999999,619397.0882299398
297517.48230000003,610321.5983976831
297517.48230000003,492854.9101192445
297517.48230000003,638829.5836651444
845067.7697000001,763582.3373410163
283861.0864,645347.2932227263
283861.0864,540622.9574060696
352234.95449999993,493239.9350256164
1364909.88,719464.0298345785
270792.25185,486110.8360451702
270792.25185,542185.2357503468
270792.25185,563757.983652607
706044.1828,650274.600799174
350397.2053,604627.524323609
350397.2053,536211.8982503468
196342.96694999997,531430.2332161048
196342.96694999997,504371.26473566116
628228.8035999999,706095.839358388
195757.61602499997,617558.8192865719
195757.61602499997,554881.6505718553
195757.61602499997,638829.5836651444
304285.7387,381852.01713650965
626303.91425,623456.1062780675
214491.21395,538881.090623512
214491.21395,479996.5945102809
266464.61640000006,645347.2932227263
266464.61640000006,410798.0655533275
221572.30809999997,483925.8914568964
479229.6766999999,493075.20043102663
306525.89015,541387.8961927647
306525.89015,463845.62808071496
806254.7807999998,623456.1062780675
278110.16025,640983.959889393
278110.16025,506723.10154569685
180808.6595,605460.8576569423
180808.6595,480867.67582169484
180808.6595,640983.959889393
229762.2651,531430.2332161048
229762.2651,533763.2911074896
229762.2651,477951.2158065772
345620.6891,461247.5086992846
345620.6891,453469.2684563763
221223.0363,379913.28555112716
341435.84254999994,503540.3749581348
189693.78064999997,477184.37396984297
189693.78064999997,428334.63418571785
255955.1222,536211.8982503468
255955.1222,532630.0539901537
258074.6869,476851.04063650966
258074.6869,639402.5134608215
258074.6869,640352.4354565107
308150.366375,541268.874497781
308150.366375,645347.2932227263
243296.1549,640983.959889393
243296.1549,500929.23843206576
327486.43985,541102.2078311144
327486.43985,486110.8360451702
327486.43985,468120.8461992846
684832.6631,549313.7868763137
340612.9308,640983.959889393
340612.9308,505709.5811304785
413634.55149999994,522925.96954517474
254517.3651,597499.181360646
254517.3651,639402.5134608215
254517.3651,640352.4354565107
535649.7875,555744.247193774
612963.48035,688790.6887085902
635065.303,649289.8463590286
403407.14469999995,616962.1526199053
403407.14469999995,463480.9144194805
342877.37952500005,474903.5654873995
342877.37952500005,519610.47771242796
370667.4702500001,571864.227641131
370667.4702500001,515711.0783765545
370667.4702500001,481124.0416820814
949778.9609,849936.6939637109
494870.034,500388.35562859755
597046.18025,776476.9067854607
308104.33215,484561.898043917
308104.33215,406427.4306326926
226640.7638,458724.65155642736
226640.7638,533984.9831354528
702256.60025,623456.1062780675
342613.56609999994,536211.8982503468
342613.56609999994,506723.10154569685
667245.6065,657322.1212670102
397185.9898,523132.80287850805
327650.6153,538974.4239568454
327650.6153,642650.6265560596
446070.504,572167.5512319407
388649.24175,560451.6505718553
388649.24175,507036.5754525778
388649.24175,644229.5836651444
280281.73175,608430.0387680535
280281.73175,479996.5945102809
237507.66054999997,484895.23137725034
237507.66054999997,647226.9109408412
192091.7749,364659.7028151654
237764.86545,476851.04063650966
237764.86545,641069.1801274882
391587.87424999994,546711.096349633
391587.87424999994,713498.8390039672
266919.6336,606266.413212498
266919.6336,463074.17953261785
266919.6336,506176.24779714516
640359.8146,598623.5937088332
188913.279,640300.6265560596
188913.279,506176.24779714516
439406.8453,565799.944622318
439406.8453,564682.7140667625
439406.8453,740215.8742935916
548495.0563999999,492080.7276532488
244980.0596,458391.31822309404
244980.0596,555478.629911354
317048.0942,378913.28555112716
340101.2613,605460.8576569423
340101.2613,536211.8982503468
340101.2613,506723.10154569685
188875.942,608430.0387680535
188875.942,638587.7694132025
188875.942,476799.0931427595
286631.39170000004,507036.5754525778
286631.39170000004,622195.4859532386
286631.39170000004,657637.9169984777
461635.1102,513771.77830956905
144277.60945,453154.9574754515
357040.56925,509903.30059877667
357040.56925,632341.0454786547
357040.56925,559031.0234553657
211933.8852,477184.37396984297
211933.8852,438858.2131278219
242145.33795,608190.0387680534
242145.33795,461247.5086992846
242145.33795,529170.8151012649
508988.462,553482.7140667625
508988.462,553482.7140667625
508988.462,629480.924411692
448183.758,620684.9437854954
176766.4888,480034.3424883615
176766.4888,409027.4306326926
286434.3087,468120.8461992846
286434.3087,457006.5700436779
460651.83845,543285.7325284877
409152.8243,619751.5882299398
684751.2331,841001.7118208539
408439.7954999999,620244.4215632732
305372.5046,638587.7694132025
305372.5046,529544.1401012648
551616.6126999999,705595.714358388
235618.4358,488775.86986959487
166468.7364,531430.2332161048
166468.7364,524303.0062836009
268024.80325,531430.2332161048
268024.80325,394512.7497485827
402568.51755,488378.9221281797
310252.04785,477184.37396984297
310252.04785,504384.50487903017
339980.4651,605460.8576569423
339980.4651,536211.8982503468
297178.9867,606933.0798791646
297178.9867,640300.6265560596
297178.9867,650077.8164963968
641466.9060499999,686701.2699139434
484074.7273999999,620244.4215632732
487077.5426,623456.1062780675
309376.35039999994,540974.4239568454
309376.35039999994,557440.3629118662
875803.0564499999,774810.115118794
301508.2087,640683.959889393
301508.2087,652903.5776075078
276687.47225,486110.8360451702
276687.47225,541102.2078311144
276687.47225,645347.2932227263
253786.4304,486277.5027118369
253786.4304,606266.413212498
253786.4304,463074.17953261785
272728.91300000006,541102.2078311144
272728.91300000006,606566.413212498
272728.91300000006,542185.2357503468
178328.44480000003,639402.5134608215
178328.44480000003,524303.0062836009
535481.2738,590686.9970421665
207607.8378,531430.2332161048
207607.8378,641423.5021231774
200499.88875,638587.7694132025
200499.88875,504371.26473566116
589470.4849,843001.7118208539
223919.5189,538881.090623512
223919.5189,433504.1548206385
579475.0450500001,603528.2125071471
305333.9761,531430.2332161048
305333.9761,640254.4360798692
514280.38695,625886.2332621944
262516.3882,538881.090623512
262516.3882,638587.7694132025
262516.3882,474749.0931427595
218862.9143,484468.5647105837
218862.9143,533255.7077741564
218862.9143,505382.3758467722
209075.1953,458724.65155642736
209075.1953,534791.6414687862
320051.2342499999,540974.4239568454
320051.2342499999,481006.5945102809
272869.11085,533763.2911074896
272869.11085,553678.629911354
239752.928475,535411.909512401
239752.928475,640983.959889393
326747.54709999997,536211.8982503468
326747.54709999997,653137.7814963968
227269.7498,531430.2332161048
227269.7498,458391.31822309404
227269.7498,506075.05283089925
386362.5422,562492.7616829664
386362.5422,624795.4859532386
386362.5422,468880.91441948037
335584.5241,461247.5086992846
335584.5241,476775.75980942615
775746.951525,686357.355375257
332617.28870000003,540684.1317346232
332617.28870000003,536211.8982503468
332617.28870000003,409027.4306326926
349150.52242500003,475408.23215406615
349150.52242500003,522566.6681886185
772538.7777249999,774810.115118794
245084.63425,484973.23137725034
245084.63425,536211.8982503468
245084.63425,647226.9109408412
287877.93679999997,466892.82453623496
784792.6615749999,774810.115118794
403725.3890000001,495703.79767480004
403725.3890000001,463480.9144194805
403725.3890000001,510001.6025008489
728422.0591999999,657322.1212670102
565406.324925,673028.1560005576
316387.59855,623725.4859532386
316387.59855,546787.8961927647
316387.59855,511613.6359791097
829801.181,843001.7118208539
328729.43905,605460.8576569423
328729.43905,506723.10154569685
795692.9727999999,843001.7118208539
526395.0411500001,621751.5882299398
582084.0839,651207.9341325073
203583.3292,458724.65155642736
203583.3292,394512.7497485827
392741.6706,507649.9087859111
392741.6706,561048.3172385219
392741.6706,560196.2295260981
288081.6165,604627.524323609
288081.6165,640983.959889393
288081.6165,475442.42647609283
218341.7841,538881.090623512
218341.7841,647133.5776075078
380857.51695,413830.8450159305
260379.75560000003,458391.31822309404
260379.75560000003,425645.745296829
231963.9162,608190.0387680534
231963.9162,536211.8982503468
231963.9162,450359.5606785985
400999.05520000006,623725.4859532386
400999.05520000006,623725.4859532386
400999.05520000006,546787.8961927647
318545.04720000003,461247.5086992846
318545.04720000003,647226.9109408412
632144.1266499999,597163.1492643887
213368.17098125,539400.3457218145
213368.17098125,451601.4581100249
396684.05869999994,623725.4859532386
396684.05869999994,505592.1310081334
396684.05869999994,468880.91441948037
279822.0986,468120.8461992846
279822.0986,563757.983652607
437180.0094,630046.0371453214
437180.0094,633020.4815897659
437180.0094,559031.0234553657
309220.2409,433585.62586182036
309220.2409,404402.40680906095
250685.57465,479701.00915502815
250685.57465,559205.6262451996
684099.84755,521180.8584340636
320680.18645,533255.7077741564
320680.18645,439052.9505195632
223511.0115,531430.2332161048
223511.0115,506075.05283089925
813749.89055,688790.6887085902
603932.1024,843001.7118208539
375266.6906,554881.6505718553
375266.6906,498828.79767480004
375266.6906,541387.8961927647
247697.89355,597499.181360646
247697.89355,524303.0062836009
208141.73894999997,476851.04063650966
208141.73894999997,533763.2911074896
208141.73894999997,495820.71831515164
261862.38624999995,381188.3345968271
327609.07119999995,644229.5836651444
327609.07119999995,568546.9352318919
874059.6357999999,775976.7817854607
248173.2434,480034.3424883615
248173.2434,640983.959889393
248173.2434,408294.0972993592
263997.30055,533763.2911074896
263997.30055,475712.39543620683
214391.6521,538881.090623512
214391.6521,504384.50487903017
188038.4876,543924.0596829663
188038.4876,538183.0135281245
188038.4876,683562.6836127988
217795.953,360312.79011675273
641187.8179,605901.871486611
257167.339,597499.181360646
257167.339,639402.5134608215
257167.339,428001.30085238453
474698.1304,623456.1062780675
279316.7741,477184.37396984297
279316.7741,394512.7497485827
323988.4073999999,538974.4239568454
323988.4073999999,558071.5672129415
274531.0104,605460.8576569423
274531.0104,640983.959889393
231437.74574999997,597499.181360646
231437.74574999997,446874.8647944886
213854.66065,531430.2332161048
213854.66065,458724.65155642736
213854.66065,640352.4354565107
288472.3905,482783.235543917
288472.3905,562240.5762451995
678828.7670999999,759692.5785908172
413689.0757499999,404192.95168259717
599109.23135,594308.4970421665
316551.34544999996,466268.2910579741
387902.298,497662.1310081334
387902.298,554881.6505718553
387902.298,541387.8961927647
234845.62725,484801.898043917
234845.62725,505382.3758467722
286149.88084999996,535411.909512401
286149.88084999996,503009.5811304785
658031.5701499999,549313.7868763137
296273.6278,605766.413212498
296273.6278,640300.6265560596
296273.6278,506723.10154569685
378149.4793999999,498465.1668628967
351081.8784,472118.0563735152
380297.9372,645347.2932227263
380297.9372,410798.0655533275
244670.41695000004,538974.4239568454
244670.41695000004,461247.5086992846
244670.41695000004,557440.3629118662
243390.64754999997,608190.0387680534
243390.64754999997,473799.0931427595
491871.2329,607205.1531329266
491871.2329,607205.1531329266
491871.2329,620861.3497688348
306056.69335,458291.31822309404
306056.69335,497302.5717653991
235983.9457,531430.2332161048
235983.9457,438858.2131278219
433139.32375,551000.6798080455
428545.78539999994,521425.6362118414
528979.2233,599339.9363166708
1188220.9322999998,707863.6965012453
173753.39010000002,468980.3821709012
173753.39010000002,525552.7809663963
402924.1626,616028.8192865719
402924.1626,619003.2637310163
402924.1626,638829.5836651444
499864.35645,592572.1940118634
253068.5195,470895.9418931234
253068.5195,526479.4517997297
193821.81645,638587.7694132025
193821.81645,400403.6071559901
301010.9544,592748.6637088332
504130.3708,548802.3594239053
504130.3708,607205.1531329266
504130.3708,613710.7497688348
268645.3597,472118.0563735152
232968.3677,639402.5134608215
232968.3677,476783.46210287354
329674.67850000004,640300.6265560596
329674.67850000004,506723.10154569685
338764.57584999996,535411.909512401
338764.57584999996,409027.4306326926
274396.07635,605766.413212498
274396.07635,537138.5690836802
274396.07635,506176.24779714516
355817.9699,536211.8982503468
355817.9699,475442.42647609283
349705.66280000005,467040.9387471203
349705.66280000005,543748.3746392357
349705.66280000005,499019.1834388523
205210.21535,477184.37396984297
205210.21535,533763.2911074896
205210.21535,475712.39543620683
417044.3267,625169.9303976829
417044.3267,507649.9087859111
417044.3267,657637.9169984777
261191.4772,639402.5134608215
261191.4772,428334.63418571785
275559.64709999994,390207.0598878324
390911.6493000001,486110.8360451702
390911.6493000001,645347.2932227263
390911.6493000001,410798.0655533275
739062.2840250001,774810.115118794
307898.82865,480034.3424883615
307898.82865,651319.4831630634
1437195.1080999998,712530.6965012453
345209.22479999997,630550.4326743842
256329.4309,461247.5086992846
256329.4309,652329.4831630634
532000.2636,525487.3028785081
947649.32245,633649.9321666851
297348.50430000003,484468.5647105837
297348.50430000003,638587.7694132025
297348.50430000003,404200.7639660259
268121.2337,477184.37396984297
268121.2337,488587.89088128915
383747.3147,549313.7868763137
337276.6803,483361.9876433565
377416.4536999999,498465.1668628967
300585.17782499996,475074.89882073284
300585.17782499996,522566.6681886185
600687.439,617896.7548966066
360760.718,572543.6637522421
360760.718,633020.4815897659
360760.718,481124.0416820814
314402.73815,536211.8982503468
314402.73815,557440.3629118662
403237.35525,610321.5983976831
403237.35525,463063.0684215068
403237.35525,594810.7350634435
190371.50965,538881.090623512
190371.50965,528444.1484345981
953696.3843,841001.7118208539
201864.4402,639402.5134608215
201864.4402,428334.63418571785
206233.79085,538881.090623512
206233.79085,432493.04370952735
747518.2683125,813617.261401926
747518.2683125,811483.9756876403
747518.2683125,922468.483935364
747518.2683125,727481.6610548217
137115.30379999997,360118.62345008604
561266.2418,620244.4215632732
185540.4736,463074.17953261785
185540.4736,457006.5700436779
687986.2538999999,590442.2192643887
584977.6858249999,775976.7817854607
277366.7614,604627.524323609
277366.7614,461247.5086992846
277366.7614,506723.10154569685
219320.9531,531430.2332161048
219320.9531,498879.5218785183
404281.0739,619751.5882299398
602695.7469,785180.2776949052
602695.7469,791366.9443615719
602695.7469,570699.8009504979
313534.2804,556477.4718668613
892171.8591499999,774810.115118794
395129.7876499999,593241.4970421665
379421.04935,540702.2078311144
379421.04935,506176.24779714516
215726.46799999996,531430.2332161048
215726.46799999996,639402.5134608215
215726.46799999996,430501.30085238453
467555.5181,534659.8885741192
207234.71955,533763.2911074896
207234.71955,432493.04370952735
274027.64420000004,458724.65155642736
274027.64420000004,524303.0062836009
336637.9533,498113.1033708332
282563.23730000004,542185.2357503468
282563.23730000004,491514.4409602199
274786.288,461247.5086992846
274786.288,409398.0655533275
637304.8461999999,739101.3586147407
644200.17365,650274.600799174
308155.5739,573327.9894064678
308155.5739,517428.73736411345
308155.5739,502040.0807204182
323443.20934999996,485710.8360451702
323443.20934999996,474784.2925475214
217958.39344999997,538881.090623512
217958.39344999997,404200.7639660259
369708.3591,545565.1707940775
369708.3591,544857.3930162996
369708.3591,463480.9144194805
308649.0690000001,538974.4239568454
308649.0690000001,536211.8982503468
308649.0690000001,504591.17154569685
259657.20470000003,538974.4239568454
259657.20470000003,642650.6265560596
1448266.7542,719464.0298345785
496939.2042,654094.0810240352
496939.2042,651494.0810240352
496939.2042,686492.4243269841
186771.5612,533763.2911074896
186771.5612,394512.7497485827
386709.26784999995,544857.3930162996
386709.26784999995,460547.5810861471
386709.26784999995,436238.6265302971
762979.2435,618266.6420151698
941205.30905,611234.633116661
315261.4125,484895.23137725034
315261.4125,640983.959889393
315261.4125,404327.4306326926
629778.4944,617651.9771188288
339663.4084,536211.8982503468
339663.4084,562240.5762451995
357752.5801,461247.5086992846
357752.5801,474432.42647609283
281282.87295,608430.0387680535
281282.87295,533255.7077741564
281282.87295,495438.74828869663
203904.75169999996,538881.090623512
203904.75169999996,530260.8067679314
248053.3372,604627.524323609
248053.3372,532923.387323487
278254.28375,536245.2428457343
278254.28375,562240.5762451995
240281.5701,485056.827012452
846730.9329999998,675494.8226672241
251928.944,540684.1317346232
251928.944,536211.8982503468
251928.944,474432.42647609283
537377.4236999999,583843.5385191491
887791.2959499999,778244.7639283178
222470.01605,476851.04063650966
222470.01605,533763.2911074896
222470.01605,564157.4941970684
307777.00415,498113.1033708332
720284.51825,598623.5937088332
227213.27475,540641.090623512
227213.27475,505955.70918010554
134943.154025,519630.71107742476
134943.154025,639719.1801274882
361319.6122,525060.8936393852
361319.6122,536211.8982503468
335773.83729999996,538974.4239568454
335773.83729999996,451992.89401193184
879436.265825,775976.7817854607
284393.76129999995,608430.0387680535
284393.76129999995,655147.7373083626
238634.3456,378913.28555112716
229969.2619,458391.31822309404
229969.2619,555611.9632446874
568979.4674,593641.852597722
309570.88655,378218.3966622382
303940.844,484801.898043917
303940.844,397570.2738226568
272275.7854,640983.959889393
272275.7854,456169.2684563762
558986.69445,592572.1940118634
252453.5464,597499.181360646
252453.5464,639402.5134608215
252453.5464,496604.54254795593
360114.44944999996,544857.3930162996
360114.44944999996,611029.3761754609
360114.44944999996,654753.4043338374
745513.05455,597163.1492643887
619157.2932999999,776476.9067854607
1346064.3668999998,843001.7118208539
284664.3195,455104.4978987319
329436.43444999994,531968.8708447723
329436.43444999994,522596.5904902058
396894.1076749999,590686.9970421665
669140.5269999999,849936.6939637109
329936.90745,538974.4239568454
329936.90745,505589.04251343885
304628.46599999996,560451.6505718553
304628.46599999996,556200.1281552982
383546.482,511268.1172959238
1045273.1702,706095.839358388
166374.8461,476851.04063650966
166374.8461,394512.7497485827
804366.8842,759692.5785908172
244189.7851,485306.5647105837
244189.7851,461247.5086992846
244189.7851,502229.23843206576
251313.09565,536245.2428457343
251313.09565,506723.10154569685
369787.9598,640983.959889393
369787.9598,437635.1727417854
335040.71314999997,538974.4239568454
335040.71314999997,501089.04251343885
593753.1821,775976.7817854607
244643.87735,480867.67582169484
244643.87735,640983.959889393
244643.87735,506723.10154569685
303558.33609999996,538974.4239568454
303558.33609999996,536211.8982503468
303558.33609999996,553938.233879608
763853.45,605901.871486611
281041.23965,542185.2357503468
281041.23965,506176.24779714516
283676.65065,477184.37396984297
283676.65065,458724.65155642736
283676.65065,524303.0062836009
182867.90725,536245.2428457343
182867.90725,532923.387323487
344528.9979,480867.67582169484
344528.9979,437635.1727417854
358062.196,640983.959889393
358062.196,506723.10154569685
375631.5267000001,606266.413212498
375631.5267000001,486277.5027118369
375631.5267000001,468120.8461992846
587676.96515,598623.5937088332
239443.80305,608430.0387680535
239443.80305,402100.7639660259
337031.65410000004,604627.524323609
337031.65410000004,461247.5086992846
337031.65410000004,437635.1727417854
357176.5816,480867.67582169484
357176.5816,506723.10154569685
452473.5106499999,491870.1149059575
329822.5240999999,480034.3424883615
329822.5240999999,434133.04370952735
603020.1254,650274.600799174
645498.0223999999,761192.5785908172
481201.0253,585700.3670153404
481201.0253,583405.358682007
481201.0253,686492.4243269841
264978.2035,639402.5134608215
264978.2035,496604.54254795593
234381.3919,535411.909512401
234381.3919,536211.8982503468
234381.3919,651612.8164963968
238773.64405,542185.2357503468
238773.64405,481153.13143641036
346904.45455,540684.1317346232
346904.45455,461247.5086992846
346904.45455,409027.4306326926
280577.39639999997,463480.9144194805
280577.39639999997,541997.7370329272
205436.88405,538974.4239568454
205436.88405,528537.4817679315
313459.22414999997,486110.8360451702
313459.22414999997,638829.5836651444
313459.22414999997,592719.6669374836
298376.03784999996,505886.0892438491
351066.98199999996,381577.9430624356
188169.9703,606933.0798791646
188169.9703,463074.17953261785
238240.72055,480034.3424883615
238240.72055,559205.6262451996
414771.96145,621302.1744424503
414771.96145,688228.3134511451
414771.96145,740215.8742935916
1358883.00665,706095.839358388
323477.1916,480034.3424883615
323477.1916,536211.8982503468
323477.1916,476775.75980942615
574195.13555,592394.1637088332
241177.0112,536211.8982503468
241177.0112,560203.4972129414
313350.7717,466872.4577246408
1083802.5731999998,705595.714358388
260650.5451,498113.1033708332
772834.9255,841001.7118208539
446244.87534999993,483459.2098655788
465260.7783999999,620684.9437854954
519965.3019,663122.4546003436
714506.4641,841001.7118208539
410751.1334000001,468880.91441948037
410751.1334000001,412650.8913490487
371762.93574999995,522398.98456531105
371762.93574999995,446922.5350478127
345957.19065,461247.5086992846
345957.19065,533640.0539901537
328891.09065,532062.2041781058
328891.09065,525552.7809663963
371196.24629999994,498465.1668628967
642167.9572,590442.2192643887
443830.3257,559518.3172385219
443830.3257,562492.7616829664
443830.3257,644229.5836651444
298900.8561,606266.413212498
298900.8561,640300.6265560596
298900.8561,440183.44205395476
1440738.3122,864875.5828525998
338697.42884999997,498465.1668628967
268081.72315,523310.8331815384
1097906.9794,843501.8368208539
325472.6955,604627.524323609
325472.6955,536211.8982503468
325472.6955,562240.5762451995
652695.1940499999,543285.7325284877
269038.6718,485306.5647105837
269038.6718,640983.959889393
269038.6718,559205.6262451996
270546.97945000004,492118.2434525778
270546.97945000004,544120.726349633
270546.97945000004,463480.9144194805
234025.5564,461247.5086992846
234025.5564,557073.6962451994
293660.33235,542185.2357503468
293660.33235,508240.5089531043
315968.04675,461247.5086992846
315968.04675,473799.0931427595
305886.18450000003,606933.0798791646
305886.18450000003,463074.17953261785
305886.18450000003,438254.701313214
564100.90825,594748.6637088332
1260142.8257,849936.6939637109
433521.4096999999,394286.37762662384
573345.8664,688749.1328701242
573345.8664,727043.6649918437
573345.8664,737934.5840258346
285898.70084999996,384137.33317017474
578955.6090999999,592572.1940118634
281867.32959999994,531430.2332161048
281867.32959999994,500204.59806899447
844756.2244,843501.8368208539
854705.3698,682736.3077562093
326005.64084999997,565196.1534958319
326005.64084999997,507519.9672654433
326005.64084999997,661928.100791293
533506.6505999999,521180.8584340636
204997.86164999995,531430.2332161048
204997.86164999995,394512.7497485827
228273.7503,533763.2911074896
228273.7503,475712.39543620683
412213.1256,488378.9221281797
235403.62305,484468.5647105837
235403.62305,533255.7077741564
235403.62305,557550.2795785328
359462.11354999995,606566.413212498
359462.11354999995,440183.44205395476
365480.031,606933.0798791646
365480.031,640300.6265560596
817391.3159999999,549313.7868763137
241881.444,531430.2332161048
241881.444,557537.0394351636
278860.68559999997,485710.8360451702
278860.68559999997,562240.5762451995
463962.3507,514576.3561543323
463962.3507,630952.4260342104
463962.3507,486082.1967698008
596924.19105,597163.1492643887
435322.2546,630018.2593675436
435322.2546,513642.1894876656
435322.2546,657498.2432864197
452222.2845499999,524813.8251007304
282391.9303,482783.235543917
282391.9303,462174.1795326179
282391.9303,506176.24779714516
174336.82419999997,484412.558123563
328687.38910000003,608190.0387680534
328687.38910000003,651236.9109408412
220931.3832,513771.77830956905
228820.8923,419835.6378627824
228820.8923,403162.40680906095
1001086.40555,763582.3373410163
404193.9359,592394.1637088332
570835.6137,739101.3586147407
395911.1,592748.6637088332
250861.6288,640983.959889393
250861.6288,507298.7502912166
150696.0966,531430.2332161048
150696.0966,496604.54254795593
681523.34445,623456.1062780675
1070316.5623,774810.115118794
312335.8914000001,480034.3424883615
312335.8914000001,640983.959889393
312335.8914000001,406194.0972993592
273262.62570000003,640983.959889393
273262.62570000003,474432.42647609283
185498.85664999997,541268.874497781
185498.85664999997,440183.44205395476
340966.86029999994,640300.6265560596
340966.86029999994,532998.3914901536
218419.7999,640983.959889393
218419.7999,647520.2442741744
1006121.468625,786145.0972616513
307889.9991000001,458724.65155642736
307889.9991000001,433504.1548206385
205619.60585,531430.2332161048
205619.60585,639402.5134608215
205619.60585,394512.7497485827
529705.3042,548802.3594239053
529705.3042,548802.3594239053
529705.3042,545577.6084033228
288891.6996,536211.8982503468
288891.6996,651319.4831630634
288091.55369999993,608190.0387680534
288091.55369999993,404327.4306326926
315334.14770000003,478313.99054252467
315334.14770000003,456781.98532559036
218874.13395,538881.090623512
218874.13395,433504.1548206385
668123.8365999999,663122.4546003436
486802.1796,566977.7224000958
486802.1796,566977.7224000958
486802.1796,642583.0265872941
462002.39195,483235.32629309554
189406.4977,597499.181360646
189406.4977,438858.2131278219
658783.8543,590442.2192643887
301354.00450000004,484135.23137725034
301354.00450000004,639402.5134608215
301354.00450000004,432493.04370952735
254578.74904999995,604627.524323609
254578.74904999995,474432.42647609283
344348.80725000007,624795.4859532386
344348.80725000007,560196.2295260981
344348.80725000007,725040.1581965139
380227.86265,392183.5181821794
206981.4156,368453.4779474405
269365.5259,597499.181360646
269365.5259,458724.65155642736
269365.5259,555545.2965780208
457914.1545,620684.9437854954
213758.2448,458724.65155642736
213758.2448,524303.0062836009
241659.934,604627.524323609
241659.934,461247.5086992846
241659.934,652329.4831630634
203907.7971,538881.090623512
203907.7971,558548.1505462747
316979.44594999996,538974.4239568454
316979.44594999996,640983.959889393
316979.44594999996,503629.23843206576
981755.9664499998,713264.0298345785
776826.2436,841001.7118208539
349096.3656,537138.5690836802
349096.3656,563757.983652607
666603.6680000001,549313.7868763137
592624.5314,843501.8368208539
635091.1281,630550.4326743842
483263.2431,645361.8242291256
402604.3198,470880.6226633919
2554864.0892499997,878280.9092079407
657036.7372499999,592187.3303754998
707744.0842999999,620684.9437854954
1263469.11435,717464.0298345785
255140.5523,640300.6265560596
255140.5523,562240.5762451995
522093.3987,690523.3217844784
522093.3987,566977.7224000958
522093.3987,738666.3028650201
332834.2943,605460.8576569423
332834.2943,640983.959889393
298864.4613,536211.8982503468
298864.4613,406194.0972993592
700700.04485,774810.115118794
289570.72854999994,604627.524323609
289570.72854999994,506723.10154569685
220923.5265,538881.090623512
220923.5265,458724.65155642736
220923.5265,405400.7639660259
608107.5099,630550.4326743842
188674.89099999997,639402.5134608215
188674.89099999997,488587.89088128915
243602.45465,480034.3424883615
243602.45465,640983.959889393
243602.45465,507720.97251343884
318238.6161,608190.0387680534
318238.6161,453392.89401193184
441074.60649999994,593308.9757611152
371750.6884,381188.3345968271
1286481.05095,775976.7817854607
314238.18265,535411.909512401
314238.18265,474432.42647609283
309243.70755,608430.0387680535
309243.70755,654341.0789750293
198694.18634999997,451016.5587452927
582878.5108,597163.1492643887
246685.05025,360592.3139262766
488384.4087,508126.24896193086
375116.26195,544120.726349633
375116.26195,538183.0135281245
375116.26195,459431.92608071497
509678.99265,523310.8331815384
237485.3862,484895.23137725034
237485.3862,461247.5086992846
237485.3862,558438.2338796081
285430.5401,378238.76347383246
380159.20830000006,638829.5836651444
380159.20830000006,698812.4689935476
638082.8876499999,782911.7639283178
269538.1997,608190.0387680534
269538.1997,437212.95051956316
381546.91205,390207.0598878324
680260.5740250001,789317.3090209736
680260.5740250001,926119.9990868791
680260.5740250001,858131.741602673
680260.5740250001,845114.2709907674
284212.64855,605766.413212498
284212.64855,410331.3988866608
230295.65229999996,604627.524323609
230295.65229999996,474725.75980942615
300614.0263,640983.959889393
300614.0263,654434.4123083627
377383.8095,473255.91441948037
377383.8095,562613.6018985586
296186.129,537138.5690836802
296186.129,438021.36797988066
329626.2344,484561.898043917
329626.2344,536211.8982503468
329626.2344,528537.4817679315
232819.419,480034.3424883615
232819.419,536211.8982503468
232819.419,559205.6262451996
287834.28829999996,535411.909512401
287834.28829999996,640983.959889393
287834.28829999996,655329.4831630634
261586.62000000005,605766.413212498
261586.62000000005,537138.5690836802
261586.62000000005,474800.76397609286
639479.7607,843001.7118208539
253694.80680000005,604627.524323609
253694.80680000005,640983.959889393
253694.80680000005,409398.0655533275
419293.315675,590686.9970421665
310205.55480000004,461247.5086992846
310205.55480000004,655329.4831630634
200434.79045,531430.2332161048
200434.79045,458724.65155642736
200434.79045,475712.39543620683
281114.8738,499425.4643414666
281114.8738,495062.1310081334
281114.8738,554796.2295260981
252350.53729999997,536245.2428457343
252350.53729999997,506723.10154569685
197866.54579999996,531430.2332161048
197866.54579999996,475712.39543620683
712089.5873499999,526274.2695451748
603775.0436,526080.8251007304
252639.2735,480034.3424883615
252639.2735,461247.5086992846
252639.2735,437635.1727417854
254860.17339999997,605766.413212498
254860.17339999997,640300.6265560596
394517.6565,619397.0882299398
1024879.6359,763582.3373410163
194524.92995,639402.5134608215
194524.92995,438858.2131278219
220309.74204999997,538881.090623512
220309.74204999997,475262.4181427595
455757.9988499999,534659.8885741192
841929.09285,623456.1062780675
379346.1243,498465.1668628967
230095.5089,608430.0387680535
230095.5089,639402.5134608215
230095.5089,647306.9026075078
316316.3871,640983.959889393
316316.3871,558071.5672129415
360625.8404,605766.413212498
