y_true,y_pred
336729.34134999994,445765.6650100701
336729.34134999994,383915.15524528763
426205.9086,369519.73127537576
351401.8013499999,445765.6650100701
351401.8013499999,125876.56867175491
335579.0257,485965.68803964206
335579.0257,401467.92335639824
335579.0257,370518.55181396136
240142.50605000005,95213.74871365968
240142.50605000005,362564.81134065264
319373.41870000004,217150.66933188256
319373.41870000004,203880.2749515038
319373.41870000004,92525.49512527317
603087.9611249999,825246.4615186278
244362.4433,445765.6650100701
244362.4433,438251.87293871515
227634.9543,99109.91444892269
227634.9543,357583.3530414319
227634.9543,94156.34201689082
266680.14965000004,342716.9241203053
266680.14965000004,170760.4882448079
266680.14965000004,460339.8648653842
453922.22665,401467.92335639824
453922.22665,250049.66366361044
453922.22665,508570.0640871673
368686.97810000007,176448.7050435066
368686.97810000007,115018.82101566713
368686.97810000007,438251.87293871515
229983.5751,99109.91444892269
229983.5751,214350.3477489012
579690.5146999999,467817.58970903
334342.98435000004,214176.0444439046
334342.98435000004,222754.06837096802
339533.273,219042.71820221667
339533.273,85839.52006854411
339533.273,214089.14577018487
324775.13670000003,208275.2628107544
324775.13670000003,208275.2628107544
324775.13670000003,146845.37878291498
736054.6108,474001.56144349335
197257.65565,215782.93644713293
197257.65565,212197.0968998507
237750.19419999997,214176.0444439046
237750.19419999997,102560.06263895762
590385.2681999999,613840.3956910685
251906.5224,83947.47119821
251906.5224,114666.84997441329
360157.2582,387745.09529673686
360157.2582,383915.15524528763
335090.34135,222188.4598025128
335090.34135,208918.06542213392
290416.63430000003,342716.9241203053
290416.63430000003,170760.4882448079
290416.63430000003,477545.8570137256
206029.7294,221083.64447431517
206029.7294,360992.01219828014
510930.7885,407233.7794057493
275886.01245,143283.50057551762
335859.7044,395743.35738770216
388811.6214,387732.91257569386
388811.6214,387732.91257569386
388811.6214,247686.26592239956
217421.08325000005,234779.55480706572
217421.08325000005,386197.81449985364
217421.08325000005,171018.7480087326
314492.23260000005,420537.3449687483
314492.23260000005,94243.24069061098
314492.23260000005,375892.8273523073
187899.690325,362111.4408328338
187899.690325,198397.75011761044
256331.21639999995,173326.18060834653
256331.21639999995,245094.04714437536
360403.8958,218567.42542355292
360403.8958,156795.8880799593
1215634.6081,994988.2231721978
285080.01005000004,330615.26571853453
285080.01005000004,269185.381690695
285080.01005000004,351432.71259007335
291369.9495,83947.47119821
291369.9495,390305.60408338305
654291.88055,467817.58970903
199446.39885000003,372894.6736939093
199446.39885000003,89248.17922539212
252338.82125,214176.0444439046
252338.82125,409668.8233274024
363563.0477,445765.6650100701
363563.0477,387745.09529673686
780300.3230000001,727313.5340042993
263922.47599999997,369486.0145370611
263922.47599999997,351212.48728224164
559436.9868,429349.3175811153
559436.9868,362022.92782774847
559436.9868,557746.3509601916
345971.07089999993,208275.2628107544
345971.07089999993,490650.15342892427
577818.1229499999,825246.4615186278
452257.489775,361627.72706284455
452257.489775,542340.0145050007
441252.1761999999,467817.58970903
555493.540225,474001.56144349335
543809.3789499999,448505.4345587448
259439.64422500003,158169.98948133958
259439.64422500003,219213.83491453485
293533.93235,401467.92335639824
293533.93235,250049.66366361044
293533.93235,198231.61096974224
289741.9415,173326.18060834653
289741.9415,234236.29948828736
289741.9415,123015.24621531129
186283.9378,115018.82101566713
186283.9378,126137.77065047146
466168.6295499999,474001.56144349335
264989.64079999994,295666.18351612665
264989.64079999994,122754.0442365948
196300.96374999997,342716.9241203053
196300.96374999997,334539.610309503
618466.93805,825246.4615186278
239117.17265,241677.23306473176
223229.03825,95850.13269383885
223229.03825,212458.29887856703
206676.1333,95850.13269383885
206676.1333,114666.84997441329
226311.9503,265045.94506435917
384531.9219999999,330615.26571853453
384531.9219999999,229092.7096822933
253290.03342500003,362111.4408328338
253290.03342500003,198397.75011761044
326464.68074999994,474001.56144349335
762441.0092999998,700481.106788984
429005.0351499999,369519.73127537576
230840.74655,95850.13269383885
230840.74655,214436.39429186282
325505.07180000003,295666.18351612665
325505.07180000003,234236.29948828736
325505.07180000003,398494.0081044312
184357.2866,176448.7050435066
184357.2866,115018.82101566713
184357.2866,162998.41040631323
248410.64214999997,367593.965666727
248410.64214999997,94242.38855985244
217331.42685,203880.2749515038
217331.42685,349320.4384119075
377566.7704,220376.92121252525
377566.7704,428968.25400147075
377566.7704,460339.8648653842
375274.2279,434245.9593479262
244989.6088,104410.62247610491
244989.6088,362884.06106861425
182854.59225,173326.18060834653
182854.59225,111896.29658050698
182854.59225,245094.04714437536
246168.2578,385117.956007539
246168.2578,245094.04714437536
287597.4166,215782.93644713293
287597.4166,355691.3041710978
287597.4166,114666.84997441329
277346.3815375,296873.34182281035
277346.3815375,435605.1758400858
277346.3815375,471668.36627869384
241796.3648,234236.29948828736
241796.3648,123015.24621531129
766170.92695,700481.106788984
324967.1942000001,205772.3238218379
324967.1942000001,94417.54399560731
621361.584025,605190.3089627401
259988.5537,443138.5257208722
259988.5537,385117.956007539
212371.5453,99109.91444892269
212371.5453,205772.3238218379
212371.5453,94156.34201689082
231349.6989,367593.965666727
231349.6989,355691.3041710978
231349.6989,114666.84997441329
236968.80160000004,336771.59793066414
236968.80160000004,336771.59793066414
236968.80160000004,518980.1681563799
278495.8583,355691.3041710978
278495.8583,349320.4384119075
522584.2446499999,448505.4345587448
204939.4666,434245.9593479262
713342.6969499999,748990.8130046095
354721.07305,295666.18351612665
354721.07305,245094.04714437536
758410.6510999999,474001.56144349335
462557.8753999999,490813.73460161075
821663.2897,994988.2231721978
327394.80100000004,385117.956007539
327394.80100000004,245355.24912309193
514676.0915499999,379181.2447444587
309291.15080000006,407917.21570797043
309291.15080000006,204950.6252421887
221202.16060000003,83947.47119821
221202.16060000003,116644.94538770906
935088.50105,727313.5340042993
266955.36730000004,443138.5257208722
266955.36730000004,234236.29948828736
266955.36730000004,381288.0159560898
311489.2502,367593.965666727
311489.2502,203880.2749515038
311489.2502,212197.0968998507
385212.7768,342716.9241203053
385212.7768,365823.29646708065
394453.78315,342716.9241203053
394453.78315,485921.2886083259
337783.4554,428968.25400147075
337783.4554,364742.4238951675
239627.433,205772.3238218379
239627.433,94156.34201689082
234326.65905,215782.93644713293
234326.65905,355691.3041710978
234326.65905,349320.4384119075
844969.02475,700481.106788984
131796.1932,101150.8407210211
131796.1932,360992.01219828014
344314.8408,425030.9393792253
344314.8408,425030.9393792253
344314.8408,170760.4882448079
473083.5240999999,412884.5038492257
189905.11199999996,104551.58098854228
211017.67195,380838.3385954721
211017.67195,366957.58168654726
211017.67195,225441.46982859587
398415.97200000007,425030.9393792253
398415.97200000007,425030.9393792253
398415.97200000007,428968.25400147075
368956.84025000007,399692.89523272676
368956.84025000007,308940.65060609725
303233.19445,387745.09529673686
303233.19445,401121.1473936291
326830.4957,298788.7079512868
326830.4957,387745.09529673686
158287.1121,173326.18060834653
158287.1121,123015.24621531129
476342.90514999995,480043.5852341991
476342.90514999995,279960.34761287266
476342.90514999995,352653.6949040532
423817.66364999994,245350.08763204695
336164.8412,237358.8239234475
336164.8412,127505.50353522116
309781.10345,217150.66933188256
309781.10345,212458.29887856703
682269.48795,764228.0298185536
330522.02085,173326.18060834653
330522.02085,398494.0081044312
305585.81734999997,344658.3028030778
607409.9196,474001.56144349335
276961.04974999995,265045.94506435917
504554.31747499993,474001.56144349335
267824.5965,176448.7050435066
267824.5965,176448.7050435066
267824.5965,237358.8239234475
185970.5665,83947.47119821
185970.5665,349320.4384119075
822321.4086999999,727313.5340042993
840156.3748499999,700481.106788984
180255.41995,215782.93644713293
180255.41995,234599.65372770705
468994.09569999995,613840.3956910685
275485.80425,237358.8239234475
275485.80425,383915.15524528763
311839.3006,273065.0027640027
311839.3006,214176.0444439046
311839.3006,375892.8273523073
867949.1171999999,1113493.1465255201
324884.16380000004,369486.0145370611
324884.16380000004,357583.3530414319
324884.16380000004,214089.14577018487
725431.8243999999,751838.4479972053
198653.1611,344918.5438464563
198653.1611,344918.5438464563
198653.1611,293100.49115258775
331768.3847,443138.5257208722
331768.3847,385117.956007539
331768.3847,245094.04714437536
838891.72965,825246.4615186278
318075.32039999997,220376.92121252525
318075.32039999997,477545.8570137256
487005.39415,407233.7794057493
526221.87085,441092.0183445903
327781.33335,425030.9393792253
327781.33335,339651.4466285092
228170.5425,240510.44227170927
237161.8635,355691.3041710978
237161.8635,92525.49512527317
429669.3875499999,474001.56144349335
259732.067,322390.9452432906
259732.067,200050.94233551054
259732.067,260961.06121545105
220385.55705,118747.9977828676
320611.25889999996,94243.24069061098
320611.25889999996,375892.8273523073
318909.25519999996,367593.965666727
318909.25519999996,83947.47119821
318909.25519999996,114666.84997441329
265833.22274999996,266462.9992386292
320941.73730000004,115018.82101566713
320941.73730000004,248216.57157953543
520014.27335,410920.5462458326
540663.5284,448505.4345587448
477457.4101499999,407421.6693493732
477457.4101499999,321497.5916829227
477457.4101499999,403835.8298020909
427319.4254999999,467817.58970903
321392.6346,385117.956007539
321392.6346,381288.0159560898
696771.1795,1046345.5643804184
581822.9615,467817.58970903
237026.5521,295666.18351612665
237026.5521,245094.04714437536
731355.7554,670177.3628161595
362647.4719,303529.84661474667
362647.4719,465913.98051715014
362647.4719,243936.4386617388
946391.16335,599713.8960299717
668506.197775,825246.4615186278
351104.74700000003,115018.82101566713
351104.74700000003,285338.4133140934
170177.2539,95850.13269383885
170177.2539,83947.47119821
170177.2539,234599.65372770705
671212.7609,467817.58970903
1047288.64325,751838.4479972053
652146.4854499999,448505.4345587448
347420.16695,298788.7079512868
347420.16695,125876.56867175491
338171.0147,224343.4262293989
338171.0147,362884.06106861425
411119.7869999999,369519.73127537576
1424217.8918,1113493.1465255201
201512.3231,376691.35266954306
187503.9777,260961.06121545105
187503.9777,395862.95518127753
377947.21799999994,189287.67389002582
506954.2104,445333.49099725235
329507.00335,173326.18060834653
329507.00335,381288.0159560898
489870.03835,445333.49099725235
302348.2097,219042.71820221667
302348.2097,205772.3238218379
302348.2097,351212.48728224164
497012.4741000001,394023.3125212587
497012.4741000001,473910.31312799524
497012.4741000001,360984.47217355476
901730.61285,614862.4351554998
413788.09807,446752.36688356596
413788.09807,308627.50157259515
661628.60725,464758.5044937902
295302.49234999996,215782.93644713293
295302.49234999996,390305.60408338305
941918.19605,748990.8130046095
503467.4864,379181.2447444587
345968.94560000004,237358.8239234475
345968.94560000004,249845.50644300153
150951.46125,95850.13269383885
150951.46125,355691.3041710978
150951.46125,214436.39429186282
779165.3101,700481.106788984
276843.1469,170760.4882448079
276843.1469,339651.4466285092
332914.28305,443138.5257208722
332914.28305,234236.29948828736
332914.28305,122754.0442365948
418471.874,386197.81449985364
418471.874,234779.55480706572
418471.874,343305.68885295175
320605.0103,219042.71820221667
320605.0103,205772.3238218379
320605.0103,94417.54399560731
381464.6548999999,208275.2628107544
381464.6548999999,229092.7096822933
299162.93399999995,265045.94506435917
242941.41445,443138.5257208722
242941.41445,158508.15308640344
858431.5355,1113493.1465255201
683391.3801,764228.0298185536
332281.2097,434245.9593479262
266311.57600000006,95850.13269383885
266311.57600000006,203880.2749515038
266311.57600000006,212197.0968998507
941012.11815,700481.106788984
752277.2086499999,467817.58970903
667639.7003249999,764228.0298185536
305192.5283,392119.9121218325
248559.64914999995,367593.965666727
248559.64914999995,349320.4384119075
328173.682125,335915.97374571685
328173.682125,152146.08681009707
376324.28539999994,381644.99755684636
458210.9059,470695.5791830976
458210.9059,470695.5791830976
458210.9059,171018.7480087326
415655.4791,401467.92335639824
415655.4791,401467.92335639824
415655.4791,508570.0640871673
206353.9197,83947.47119821
206353.9197,212197.0968998507
238890.2357,355691.3041710978
238890.2357,92264.29314655671
685858.19255,464758.5044937902
390868.7475,206804.6701318493
217296.4205,95850.13269383885
217296.4205,212197.0968998507
232146.35154999996,215782.93644713293
232146.35154999996,212458.29887856703
977724.4672,700481.106788984
371443.69225,344529.322855441
347976.94950000005,234236.29948828736
347976.94950000005,158508.15308640344
147897.462625,83947.47119821
147897.462625,236577.74914100266
424120.6406499999,448505.4345587448
296609.35510000004,448439.23374805454
296609.35510000004,117197.00460768912
831961.1036,713187.0343432025
236217.0664,234779.55480706572
236217.0664,234779.55480706572
236217.0664,485792.00725927984
866948.5855499998,764228.0298185536
217133.3484,508570.0640871673
217133.3484,419271.1270160339
788323.6104249998,825246.4615186278
227087.52005,219042.71820221667
227087.52005,368418.4794305831
297451.4517,322390.9452432906
297451.4517,450199.67287470505
268125.1709,95850.13269383885
268125.1709,203880.2749515038
268125.1709,92264.29314655671
385581.02095,246559.9193894461
614724.44935,516309.86148635927
192444.7574,203880.2749515038
192444.7574,92525.49512527317
341502.66485,295666.18351612665
341502.66485,385117.956007539
330397.9772,111896.29658050698
330397.9772,435624.7336495173
391771.545,465937.78542130365
391771.545,465937.78542130365
391771.545,407917.21570797043
233395.3762,95850.13269383885
233395.3762,392283.6994966787
316414.51000000007,355691.3041710978
316414.51000000007,114666.84997441329
279388.27524999995,342716.9241203053
279388.27524999995,255482.23059659966
527613.0584999999,717703.0671672095
194712.4071,367593.965666727
194712.4071,390305.60408338305
393700.36,220376.92121252525
393700.36,220376.92121252525
393700.36,170760.4882448079
814835.3323499999,700481.106788984
333682.883,443138.5257208722
333682.883,385117.956007539
333682.883,381288.0159560898
569211.5895499999,825246.4615186278
311919.94129999995,342716.9241203053
311919.94129999995,170760.4882448079
311919.94129999995,338125.9280026493
262810.98990000004,173326.18060834653
262810.98990000004,234236.29948828736
262810.98990000004,245094.04714437536
681480.38145,512284.2088448403
227060.30444999997,95850.13269383885
227060.30444999997,351298.5338252032
968135.6652,1113493.1465255201
306916.9898,83947.47119821
306916.9898,92264.29314655671
308336.43720000004,401467.92335639824
308336.43720000004,485965.68803964206
308336.43720000004,198231.61096974224
262886.19805,278102.793234633
262886.19805,219213.83491453485
198307.7349,344658.3028030778
300027.66935,234236.29948828736
300027.66935,245355.24912309193
358177.2327,342716.9241203053
358177.2327,170760.4882448079
358177.2327,217311.44372072938
648181.0738,825246.4615186278
194386.17464999997,215782.93644713293
194386.17464999997,234599.65372770705
582323.3754499999,474001.56144349335
622916.4216,512284.2088448403
355960.3884500001,465937.78542130365
355960.3884500001,269185.381690695
355960.3884500001,206476.1438680486
233481.46629999997,215782.93644713293
233481.46629999997,212197.0968998507
263920.40499999997,95850.13269383885
263920.40499999997,92264.29314655671
383854.9182,293100.49115258775
383854.9182,514175.60317483795
947430.92125,727313.5340042993
314926.98175,420537.3449687483
314926.98175,222754.06837096802
274981.2689,295666.18351612665
274981.2689,280848.1559941836
622708.4709999999,467817.58970903
603712.5035499999,614862.4351554998
557724.9593499999,474001.56144349335
256473.3617,173326.18060834653
256473.3617,158508.15308640344
432121.38914999994,436447.57907407725
295097.01815,367593.965666727
295097.01815,355691.3041710978
295097.01815,212458.29887856703
543718.8576999999,825246.4615186278
289714.40635,443138.5257208722
289714.40635,122754.0442365948
546705.6501499999,432888.92124251754
641643.3671999999,467656.96720419923
319438.87359999993,205772.3238218379
319438.87359999993,368418.4794305831
388522.46570000006,525378.7139502538
388522.46570000006,461664.28384401544
388522.46570000006,431437.16301521036
417635.19945,369519.73127537576
686554.3875,441092.0183445903
786711.0482000001,994988.2231721978
333897.853,293100.49115258775
333897.853,338125.9280026493
458713.0856,432093.7628004699
385646.0315,220376.92121252525
385646.0315,293100.49115258775
385646.0315,338125.9280026493
371330.6782000001,322390.9452432906
371330.6782000001,260961.06121545105
371330.6782000001,413068.94732961897
252343.77844999995,443138.5257208722
252343.77844999995,381288.0159560898
557513.2633999999,379181.2447444587
327048.1837,295060.77045061416
326827.72059999994,274866.71986069594
352808.6863,176448.7050435066
352808.6863,249845.50644300153
422007.2534,247551.707358198
281971.23600000003,369486.0145370611
281971.23600000003,85839.52006854411
281971.23600000003,94156.34201689082
325041.30574999994,99109.91444892269
325041.30574999994,214350.3477489012
494298.2244499999,424362.8703585664
537455.6733,420466.9779371476
329619.50315,111896.29658050698
329619.50315,245094.04714437536
267810.07289999997,200050.94233551054
267810.07289999997,308940.65060609725
238860.82485,153132.1990107095
238860.82485,214176.0444439046
238860.82485,134959.44191877547
548315.1233,379181.2447444587
263027.03575000004,234236.29948828736
263027.03575000004,398494.0081044312
258023.81235,266462.9992386292
314404.64495,376960.3624587853
314404.64495,134959.44191877547
552305.8169999999,448505.4345587448
318629.2218,208275.2628107544
318629.2218,407917.21570797043
318629.2218,464870.2503148256
237265.32915,173326.18060834653
237265.32915,158508.15308640344
206290.8241,224343.4262293989
206290.8241,362884.06106861425
338313.44704999996,426484.59484142036
315771.17980000004,357583.3530414319
315771.17980000004,94417.54399560731
528249.3675999999,448505.4345587448
180111.63085000002,367593.965666727
180111.63085000002,355691.3041710978
180111.63085000002,390305.60408338305
286731.23329999996,367593.965666727
286731.23329999996,355691.3041710978
286731.23329999996,114666.84997441329
544012.1423749999,474001.56144349335
294364.8521,237358.8239234475
294364.8521,161630.67752156357
155871.936,173326.18060834653
155871.936,398494.0081044312
458639.19554999995,490813.73460161075
237709.90535,237358.8239234475
237709.90535,438251.87293871515
459627.72549999994,240787.70726505725
256913.7528,367593.965666727
256913.7528,355691.3041710978
256913.7528,390305.60408338305
207800.7931,215782.93644713293
207800.7931,355691.3041710978
207800.7931,114666.84997441329
235771.8948,83947.47119821
235771.8948,234599.65372770705
202325.30115,95850.13269383885
202325.30115,212197.0968998507
559226.0756,449318.4157671052
550608.6182499999,448505.4345587448
297098.37367500004,342716.9241203053
297098.37367500004,428968.25400147075
298744.3781,220376.92121252525
298744.3781,505800.1715802379
320589.0157,443138.5257208722
320589.0157,385117.956007539
140030.6568,367593.965666727
140030.6568,355691.3041710978
289525.2388,355691.3041710978
289525.2388,212458.29887856703
370897.0035,115018.82101566713
370897.0035,161630.67752156357
774295.8712999999,614862.4351554998
168508.9864,443138.5257208722
168508.9864,234236.29948828736
168508.9864,245094.04714437536
283581.09070000006,83947.47119821
283581.09070000006,92525.49512527317
188531.6638,215782.93644713293
188531.6638,203880.2749515038
188531.6638,92264.29314655671
301553.22504999995,344658.3028030778
275168.52985,220376.92121252525
275168.52985,460339.8648653842
307877.67934999993,369519.73127537576
394301.3854,474001.56144349335
355251.40949999995,342716.9241203053
355251.40949999995,256563.1031685129
452041.67224999995,448505.4345587448
233664.37784999996,144700.55474978758
297732.85155,355691.3041710978
297732.85155,234599.65372770705
314571.0746,330615.26571853453
314571.0746,269185.381690695
314571.0746,490650.15342892427
266653.25735,330974.31377517816
836526.977325,825246.4615186278
351010.88285000005,115018.82101566713
351010.88285000005,248216.57157953543
196371.72274999996,215782.93644713293
196371.72274999996,212458.29887856703
368366.0162,208275.2628107544
368366.0162,146845.37878291498
368366.0162,204950.6252421887
295952.3053,367593.965666727
295952.3053,355691.3041710978
324422.99220000004,342716.9241203053
324422.99220000004,428968.25400147075
324422.99220000004,338125.9280026493
376634.0462,445765.6650100701
376634.0462,383915.15524528763
675756.0810499999,441092.0183445903
139871.11500000002,215782.93644713293
139871.11500000002,355691.3041710978
139871.11500000002,368504.52597354463
295006.35939999996,215782.93644713293
295006.35939999996,203880.2749515038
295006.35939999996,349320.4384119075
251306.70905,95850.13269383885
251306.70905,92264.29314655671
243121.3598,443138.5257208722
243121.3598,111896.29658050698
243121.3598,381288.0159560898
244762.9352,448439.23374805454
244762.9352,117197.00460768912
387526.86185,245350.08763204695
197188.94709999996,367593.965666727
197188.94709999996,212197.0968998507
320561.9836,367593.965666727
320561.9836,366526.43056024896
508207.9447,343940.1858412955
203555.76289999997,95850.13269383885
203555.76289999997,212458.29887856703
799777.15895,512284.2088448403
302593.97309999994,173326.18060834653
302593.97309999994,123015.24621531129
207274.3038,355691.3041710978
207274.3038,390305.60408338305
585137.9550999999,448505.4345587448
390301.83665,206701.60821755658
390301.83665,293287.50227552827
390301.83665,293548.70425424457
199196.4649,95850.13269383885
199196.4649,83947.47119821
199196.4649,349320.4384119075
151493.3902,355691.3041710978
151493.3902,94242.38855985244
312782.25259999995,215782.93644713293
312782.25259999995,366526.43056024896
368886.75445,383403.30650930514
871561.6584999999,825246.4615186278
676962.50065,464758.5044937902
412181.4433,425030.9393792253
412181.4433,428968.25400147075
412181.4433,338125.9280026493
754885.620775,658239.0104749899
233376.54409999997,173326.18060834653
233376.54409999997,381288.0159560898
171676.73510000002,94243.24069061098
171676.73510000002,222754.06837096802
159224.6342,221083.64447431517
159224.6342,360992.01219828014
164323.67489999998,361196.6294854224
573913.2692499999,825246.4615186278
891647.1189999998,613840.3956910685
408252.0519,407233.7794057493
843838.9012999998,700481.106788984
566785.98295,407233.7794057493
401843.8646,279960.34761287266
401843.8646,279960.34761287266
401843.8646,216199.54081453942
405667.87044999993,422903.73845509876
384270.2706000001,220376.92121252525
384270.2706000001,293100.49115258775
384270.2706000001,364742.4238951675
304483.9318,144700.55474978758
699830.41485,670177.3628161595
239220.0046,111896.29658050698
239220.0046,398494.0081044312
203328.0524,74311.03058679678
203328.0524,84944.78992786542
381809.80805,176448.7050435066
381809.80805,285338.4133140934
251889.7646,385117.956007539
251889.7646,123015.24621531129
307453.69440000004,465937.78542130365
307453.69440000004,330615.26571853453
307453.69440000004,269185.381690695
275758.3958,367593.965666727
275758.3958,83947.47119821
275758.3958,92264.29314655671
228647.40255,95850.13269383885
228647.40255,114666.84997441329
594167.58765,825246.4615186278
320618.02709999995,357583.3530414319
320618.02709999995,94156.34201689082
962774.56385,713187.0343432025
192716.6758,397982.4710076421
729654.7929,1043497.9293878219
278707.8921,295666.18351612665
278707.8921,245355.24912309193
199933.8712,95850.13269383885
199933.8712,390305.60408338305
581388.60425,448505.4345587448
254950.01715,220820.72691776315
254950.01715,208918.06542213392
272053.7304,465937.78542130365
272053.7304,146845.37878291498
272053.7304,328816.14677582873
435237.7562,474001.56144349335
511430.8658999999,490813.73460161075
244257.5023,79915.60946378598
244257.5023,89181.63592010496
534732.82695,343940.1858412955
318676.15880000003,173326.18060834653
318676.15880000003,385117.956007539
318676.15880000003,158508.15308640344
233978.6405,376691.35266954306
385780.3965999999,240787.70726505725
404547.6398,424157.7787846316
404547.6398,368853.83083323314
404547.6398,306832.64306263626
204609.4091,95850.13269383885
204609.4091,203880.2749515038
204609.4091,92264.29314655671
623563.3965,1113493.1465255201
229885.7793,355691.3041710978
229885.7793,236577.74914100266
384196.397,234779.55480706572
384196.397,386197.81449985364
384196.397,485792.00725927984
245777.2467,81807.65833412009
245777.2467,91073.6847904391
321848.6577,367593.965666727
321848.6577,83947.47119821
321848.6577,212197.0968998507
327399.6020499999,99109.91444892269
327399.6020499999,116558.89884474744
445754.8489499999,614862.4351554998
262825.1763,443138.5257208722
262825.1763,385117.956007539
262825.1763,381288.0159560898
221248.40309999997,117334.10610203103
495835.2004499999,414907.4058442535
293803.83335000003,295666.18351612665
293803.83335000003,122754.0442365948
343630.58940000006,385117.956007539
343630.58940000006,122754.0442365948
591973.157425,825246.4615186278
201554.9551,215782.93644713293
201554.9551,355691.3041710978
201554.9551,212458.29887856703
198683.27385,367593.965666727
198683.27385,390305.60408338305
166903.64685,173326.18060834653
166903.64685,381288.0159560898
321675.37269999995,392119.9121218325
713164.8282,512284.2088448403
229396.0418,203880.2749515038
229396.0418,92264.29314655671
460024.5361,424362.8703585664
229516.9055499999,295666.18351612665
229516.9055499999,158508.15308640344
166333.489425,234236.29948828736
166333.489425,381288.0159560898
839565.1065999999,994988.2231721978
827416.13405,759955.4419724358
317838.90229999996,485965.68803964206
317838.90229999996,401467.92335639824
317838.90229999996,508570.0640871673
621534.0345499999,516309.86148635927
252479.96869999997,189287.67389002582
238154.6725,367593.965666727
238154.6725,116644.94538770906
742576.999125,658239.0104749899
315759.262125,240082.44757809024
315759.262125,114754.55131647381
311342.4047499999,188792.28874406355
203366.9679,355691.3041710978
203366.9679,349320.4384119075
1263857.05175,825246.4615186278
387339.8325,170760.4882448079
387339.8325,230391.2533299415
363773.92355,322390.9452432906
363773.92355,186600.64769831704
268807.429,392119.9121218325
371504.7219,425030.9393792253
371504.7219,170760.4882448079
371504.7219,505800.1715802379
728984.6586,877701.1681317844
339117.9665999999,99109.91444892269
339117.9665999999,116558.89884474744
214270.04529999997,369486.0145370611
214270.04529999997,205772.3238218379
214270.04529999997,236491.7025980411
641852.89105,825246.4615186278
542278.8151,877701.1681317844
216948.25465,229027.3093758779
216948.25465,105508.66607530207
885027.40135,748990.8130046095
320364.82080000004,260961.06121545105
320364.82080000004,273186.5417562889
292541.6638,220376.92121252525
292541.6638,342716.9241203053
292541.6638,293100.49115258775
1405340.16095,1113493.1465255201
401151.0058,293100.49115258775
401151.0058,485921.2886083259
617097.6042000001,1113493.1465255201
211093.39375,215782.93644713293
211093.39375,92525.49512527317
468068.5713,407233.7794057493
692198.1693499999,751838.4479972053
345792.3691,295666.18351612665
345792.3691,111896.29658050698
345792.3691,158508.15308640344
421485.51005,425243.1634119141
227650.1986,344658.3028030778
222497.621,203880.2749515038
222497.621,92264.29314655671
311906.5088499999,97217.86557858853
311906.5088499999,212458.29887856703
271809.7899,295666.18351612665
271809.7899,122754.0442365948
218681.1012,95850.13269383885
218681.1012,83947.47119821
218681.1012,92525.49512527317
262615.71160000004,260961.06121545105
262615.71160000004,450199.67287470505
857867.5665999999,1113493.1465255201
508112.5934999999,448505.4345587448
631066.336225,599713.8960299717
327033.0169,385117.956007539
327033.0169,122754.0442365948
243705.3117,83947.47119821
243705.3117,92525.49512527317
569008.9916499999,407233.7794057493
329117.84894999996,316585.37765326205
361152.43735,293100.49115258775
361152.43735,477545.8570137256
278975.73850000004,445765.6650100701
278975.73850000004,115018.82101566713
275085.6558,115018.82101566713
275085.6558,401121.1473936291
639466.3781,1113493.1465255201
562114.8286,448505.4345587448
654943.3176499999,441092.0183445903
350494.7548,316585.37765326205
775402.1251999999,670177.3628161595
279211.47819999995,246559.9193894461
552380.56445,474001.56144349335
609433.4611999999,614862.4351554998
705578.3094999999,751838.4479972053
670520.1762499999,825246.4615186278
214019.43705,367593.965666727
214019.43705,368504.52597354463
325872.90290000004,457713.46494606
325872.90290000004,260961.06121545105
325872.90290000004,308940.65060609725
300824.86675000004,245350.08763204695
305934.79605,203880.2749515038
305934.79605,92525.49512527317
341956.00190000003,153132.1990107095
341956.00190000003,94243.24069061098
341956.00190000003,222492.86639225172
565758.8772,512284.2088448403
318761.67209999997,298788.7079512868
318761.67209999997,115018.82101566713
318761.67209999997,438251.87293871515
331219.31769999996,176448.7050435066
331219.31769999996,401121.1473936291
312907.793025,362111.4408328338
312907.793025,198397.75011761044
297440.43730000005,173326.18060834653
297440.43730000005,234236.29948828736
297440.43730000005,245094.04714437536
289351.3272,219042.71820221667
289351.3272,357583.3530414319
289351.3272,236491.7025980411
249822.58385,298788.7079512868
249822.58385,127505.50353522116
379201.4578,176448.7050435066
379201.4578,115018.82101566713
379201.4578,285338.4133140934
260384.895,173326.18060834653
260384.895,385117.956007539
260384.895,158508.15308640344
253077.18095,355317.17286508216
556636.5386999999,467817.58970903
545339.197325,474001.56144349335
887993.0995,825246.4615186278
256115.7258,374218.75018505426
702858.5253499999,748990.8130046095
273357.23840000003,111896.29658050698
273357.23840000003,122754.0442365948
394284.3491,138621.05830767108
394284.3491,151107.740827225
418364.05975,474001.56144349335
266599.15815000003,215782.93644713293
266599.15815000003,83947.47119821
266599.15815000003,390305.60408338305
366365.83875,300703.97398675693
366365.83875,116934.0870511371
199187.0086,215782.93644713293
199187.0086,212197.0968998507
805284.8869999999,952746.1268582025
392470.3484,485965.68803964206
392470.3484,485965.68803964206
392470.3484,198231.61096974224
230722.17725000004,176448.7050435066
230722.17725000004,298788.7079512868
230722.17725000004,387745.09529673686
355261.83105,330615.26571853453
355261.83105,465937.78542130365
355261.83105,407917.21570797043
300940.26420000003,342716.9241203053
300940.26420000003,428968.25400147075
300940.26420000003,506881.0441521511
