renovation_type,bedrooms_to_reno,bathrooms_to_reno,sqft_renovated,sqft_to_add,material_grade,structural_changes,property_size,location,renovation_cost,pre_renovation_cost,post_renovation_description,sqft_renovated_num,sqft_to_add_num,post_renovation_value,reno_bathroom,reno_bedroom,reno_kitchen,reno_living_room,reno_other_custom,reno_full_renovation
"[""Bedroom"", ""Kitchen""]",3,0,"{""bedrooms"": [107, 165, 194], ""bathrooms"": [], ""other"": {""Kitchen"": 334}}","{""bedrooms"": [80, 168, 56], ""bathrooms"": [], ""other"": {""Kitchen"": 113}}","{""bedrooms"": [3, 1, 1], ""other"": {""Kitchen"": 1}}","[1, 1, 0, 1]",0.44970414201183434,0.0684375,1.153471348550838,1.0297341591631786,a hallway leads directly into the reception room where a door on the right connects to the kitchen while a door on the left leads to the staircase the kitchen features stainless steel appliances and white cabinets its ushaped layout providing ample space for food preparation a small dining area is tucked into a corner where a window lets in a gentle amount of morning light the adjacent utility room houses a washing machine and dryer with additional storage above upstairs the layout is relatively open with a narrow corridor separating the sleeping areas from each other the majority of the living spaces are illuminated by overhead lighting although several bedrooms do benefit from the addition of a bedside window,2.0594059405940595,2.0068965517241377,522686.07379999995,0,1,1,0,0,0
"[""Full renovation""]",3,2,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Full renovation"": 758}}","{""bedrooms"": [0, 0, 0], ""bathrooms"": [0, 0], ""other"": {""Full renovation"": 36}}","{""other"": {""Full renovation"": 2}}",[1],-0.17660446062812926,0.0453125,1.8083467229546342,-0.21628984579051994,a measured arrangement of furniture and accessories creates a sense of calm and order throughout the home the overall effect is one of deliberate considered living as if each decision about the space has been made with care and attention in the heart of the property the openplan kitchen area is a focal point where the bold curved lines of the island unit provide a striking counterpoint to the sleek white finishes of the cabinetry the surrounding space is bathed in a warm golden light which is subtly enhanced by the clever placement of mirrors and glassfronted cabinets beyond the kitchen one of the two reception rooms has been thoughtfully renovated with a beautifully proportioned bay window providing a tranquil seating area perfect for reading or relaxation the surrounding walls are adorned with elegant creamcoloured paneling which adds a touch of classic sophistication to the space meanwhile the adjacent room has been designed for flexible living with a builtin shelving unit and comfortable window seat throughout the home a consistent thread of good taste and restraint runs through every detail from the careful choice of flooring and lighting to the thoughtful placement of accessories the overall effect is one of understated elegance where every element seems to be working in harmony to create a warm and welcoming atmosphere,-0.24752475247524752,-0.0896551724137931,299921.9014,0,0,0,0,0,1
"[""Bathroom"", ""Other/Custom""]",0,2,"{""bedrooms"": [], ""bathrooms"": [49, 55], ""other"": {""Other/Custom"": 142}}","{""bedrooms"": [], ""bathrooms"": [116, 91], ""other"": {""Other/Custom"": 256}}","{""bathrooms"": [2, 1], ""other"": {""Other/Custom"": 3}}","[1, 0, 1]",1.0923987255348202,0.0684375,1.067485136911158,1.5711474764187179,you step into the hallway where a central straight staircase divides the space guiding you towards the ground floor areas a custombuilt glassfronted cabinet against one wall of the living room holds a collection of decorative objects its clean lines contrasting with the warm tones of the wooden floorboards the rooms window positioned to the side frames views of the surrounding trees and adjacent properties the adjacent kitchen features a statement oak worktop that adds texture and depth to the space a strip of wooden cabinetry along one wall creates a separate defined area for appliances one of the two refurbished bathrooms features a large rectangular mirror above a wallmounted sink its substantial presence balancing the minimalist aesthetic of the shower area a fixed window above the sink allows natural light to enter the space creating a sense of depth and dimension,0.26732673267326734,1.3379310344827586,599776.1403999999,1,0,0,0,1,0
"[""Living room""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 411}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 308}}","{""other"": {""Living room"": 3}}",[1],1.248975876194811,0.05265625,-0.3023344343365304,1.9328683833320142,the ground floor kitchen leads directly into the spacious living room which in turn opens onto a small conservatory with views of the adjacent garden the living room is wellproportioned and takes advantage of natural light pouring in through two large windows with a compact builtin television unit and a straightforward neutral colour scheme this space maintains a sense of calm a builtin shelving unit for books and decorative items frames the rooms modest comfortable proportions from the living room the narrow hallway leads to the bedrooms each with a functional minimal aesthetic throughout the property details like neatly painted skirting boards and tidy door handles maintain a consistent wellpresented feel,-0.24752475247524752,-0.0896551724137931,566788.9208,0,0,0,1,0,0
"[""Bathroom"", ""Living room""]",0,2,"{""bedrooms"": [], ""bathrooms"": [74, 57], ""other"": {""Living room"": 431}}","{""bedrooms"": [], ""bathrooms"": [63, 101], ""other"": {""Living room"": 152}}","{""bathrooms"": [2, 2], ""other"": {""Living room"": 2}}","[0, 0, 1]",-0.4005461993627674,0.0459375,0.1433016243366298,-0.2508558908393818,the kitchen is situated at the rear of the property with the main living space positioned adjacent to it a doorway separates the two providing a clear division between cooking and relaxation areas a refitted bathroom with modern fixtures and straightforward layout is conveniently located off the landing creating easy access to essential facilities the shower area enclosed with a clear glass door allows for ample space to move around and the vanity unit features a builtin basin and ample storage space underneath the wallmounted cabinet above provides additional storage for personal care items the living room is situated to the front of the property with the floortoceiling window allowing direct access to the street the fireplace is flanked by two wallmounted units which provide additional shelving for books decorative items and other personal treasures the overall arrangement of the room with its simple layout and subtle colour palette creates a straightforward and uncluttered space for relaxation and socialising,0.400990099009901,1.0413793103448277,298293.9138,1,0,0,1,0,0
"[""Bedroom""]",3,0,"{""bedrooms"": [195, 151, 111], ""bathrooms"": [], ""other"": {}}","{""bedrooms"": [15, 182, 24], ""bathrooms"": [], ""other"": {}}","{""bedrooms"": [2, 2, 2]}","[0, 1, 0]",-0.44606281292671823,0.0453125,0.1792202686905972,-0.5140948282384106,three spacious bedrooms are situated on the first floor each with its own large builtin wardrobe and ample space for a double bed and furniture one of the bedrooms features a window seat and a storage area beneath the eaves while another benefits from a similar builtin storage solution the kitchen is positioned adjacent to the living space with a generously sized breakfast table and chairs allowing for easy interaction between cooking and eating areas a builtin oven hob and microwave are neatly integrated into the kitchens design providing ample space for food preparation and cooking the adjacent living space is defined by a large builtin shelving unit which houses books and decorative items the wellpresented and maintained downstairs area features a recently fitted new flooring creating a sense of cohesion throughout the ground floor space,2.014851485148515,1.4344827586206896,255017.08914999999,0,1,0,0,0,0
"[""Bathroom"", ""Living room""]",0,2,"{""bedrooms"": [], ""bathrooms"": [39, 66], ""other"": {""Living room"": 335}}","{""bedrooms"": [], ""bathrooms"": [79, 68], ""other"": {""Living room"": 178}}","{""bathrooms"": [1, 1], ""other"": {""Living room"": 2}}","[1, 0, 0]",-0.19116977696859352,0.05875,0.4852666393553223,-0.24127948678703265,the ground floor and first floor spaces are connected by a central staircase with the living and sleeping areas branching off from this axis the living room situated at the front of the property benefits from large windows that provide a steady flow of natural light illuminating a space that measures 14 feet in length a feature brick fireplace dominates one wall its surround made from a contrasting limestone a comprehensive range of builtin storage units lines the adjacent walls while a door leads out to a narrow hall from here access is gained to the staircase and to a utility room located off the main hall a decorative tiling scheme adorns the walls and floor of the primary bathroom where a large shower unit and pedestal sink are situated behind a partially glazed screen the adjacent bedroom features a newly installed door and a modest builtin wardrobe its shelves and drawer front constructed from a matching range of wood paneling,0.2722772277227723,0.9241379310344827,305690.96859999996,1,0,0,1,0,0
"[""Bathroom""]",0,3,"{""bedrooms"": [], ""bathrooms"": [56, 113, 51], ""other"": {}}","{""bedrooms"": [], ""bathrooms"": [116, 44, 10], ""other"": {}}","{""bathrooms"": [1, 1, 2]}","[1, 1, 1]",-0.07282658170232134,0.05171875,0.4677432138337425,-0.3769535523816396,a wellconsidered floor plan keeps all areas of the home connected through a central hallway the kitchen is situated at the front of the house and provides ample storage for food and cooking essentials two doors lead off the hallway to the rear bedrooms which are accessible via a short corridor each room has a dedicated window and a neutral colour scheme the rear of the house features a shower room and a further bathroom the improved shower room benefits from a tile surround and a modern shower unit the walls are painted a crisp white and complemented by a choice of slate grey and cream units beneath the sink the new flooring is a practical ceramic tile in a neutral shade creating a cohesive and easytomaintain space the shower room door leads out into the rear hallway the overall presentation of the home is wellconsidered with careful attention paid to the organisation of each room the layout of the house creates a clear distinction between public and private areas with the central hallway separating the kitchen from the bedrooms each room has been allocated a clear purpose resulting in a functional and streamlined living space,0.8415841584158416,1.0827586206896551,284276.55869999994,1,0,0,0,0,0
"[""Kitchen"", ""Other/Custom""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Kitchen"": 287, ""Other/Custom"": 263}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Kitchen"": 140, ""Other/Custom"": 76}}","{""other"": {""Kitchen"": 1, ""Other/Custom"": 1}}","[0, 1]",-0.646335912608102,0.0453125,-0.10983959672166413,-0.4893996622848469,walking through the property you notice an open plan layout that allows for easy flow between the living and dining areas the rooms are wellproportioned with the living area situated to take advantage of natural light streaming through the large windows a builtin shelf and a compact bookcase provide storage without interrupting the open feel of the space the kitchen has been updated with neutraltoned units and a stainlesssteel sink creating a clean and functional workspace the worktop is a medium granite with a contrasting tile splashback adding a touch of sophistication to the room a wallmounted electric oven and a fourburner gas hob make cooking a straightforward task the adjacent utility room houses the washing machine and dryer keeping the main kitchen area clutterfree a series of sliding doors separates the living space from the sleeping area creating a clear divide between daytime and nighttime spaces the tidy hallway is welllit with a central light fixture and matching wall lights providing ample illumination for everyday activities a staircase leads up to the upper floors where the bedrooms and bathrooms are located,-0.24752475247524752,-0.0896551724137931,237463.81695,0,0,1,0,1,0
"[""Other/Custom""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Other/Custom"": 95}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Other/Custom"": 55}}","{""other"": {""Other/Custom"": 2}}",[1],0.7774237596722804,0.05265625,-0.3863864113574994,1.6150652137097334,the floor plan is arranged with a clear division between the living space and the sleeping areas the living room features a fireplace and a doubleglazed window with a matching door to the adjacent dining area the flooring in both spaces is made from the same grey laminate material and the walls are painted a neutral white colour the adjacent dining area contains a builtin kitchen unit with a combination of oakeffect and white cupboards the kitchen has been adjusted to fit a structural beam with the result that the space under the beam has been reduced a matching grey laminate floor extends from the living room into the kitchen creating a visual flow between the two areas the kitchen area also contains a white wall unit with a work surface over a matching appliance unit and a hob and oven underneath,-0.24752475247524752,-0.0896551724137931,520101.09164999996,0,0,0,0,1,0
"[""Living room""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 437}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 308}}","{""other"": {""Living room"": 2}}",[0],-0.2767410104688211,0.05265625,-0.5142862712667409,0.23594860101075962,the main areas of the property are arranged around a central hallway connecting living and sleeping spaces in a straightforward manner a wellproportioned living room takes up most of the ground floor with a comfortable seating area a large window and a door to the hallway the rooms dimensions make it suitable for everyday use with a clear division between the seating and the adjacent doorway throughout the property the interior is presented in a tidy and organised manner with a focus on making the most of available space a wellplaced arrangement of furniture and fixtures creates a cohesive look allowing each room to serve its intended purpose effectively,-0.24752475247524752,-0.0896551724137931,325122.3746,0,0,0,1,0,0
"[""Kitchen""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Kitchen"": 261}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Kitchen"": 345}}","{""other"": {""Kitchen"": 3}}",[1],0.02002730996813837,0.04140625,-0.5267134148001082,0.651587029887471,steps lead from the entrance hall to the living room where builtin shelving lines one wall and is complemented by a fixed skirting board flooring here is in a durable dark wood tone and walls are painted a neutral colour large windows to the front allow a clear view of the surrounding area their fixed sash handles worn but functional the kitchen benefits from ample worktop space undermounted drawers and cabinets in a light wood finish and a stainless steel sink unit the range cooker has four electric rings and an oven and theres an integrated dishwasher appliances are neatly housed beneath a single sectioned worktop while the floor features a subtle hexagonal tile pattern throughout the propertys rooms are wellproportioned and easy to navigate thanks to a straightforward layout most walls are painted a single colour and blinds or curtains have been fitted to control the amount of daylight entering each space,-0.24752475247524752,-0.0896551724137931,394345.11769999994,0,0,1,0,0,0
"[""Bedroom"", ""Bathroom""]",1,1,"{""bedrooms"": [199], ""bathrooms"": [45], ""other"": {}}","{""bedrooms"": [123], ""bathrooms"": [0], ""other"": {}}","{""bedrooms"": [3], ""bathrooms"": [1]}","[1, 1]",-0.267637687756031,0.05421875,-0.0853304254832934,-0.0979198990055356,the internal organisation of the home is clear and functional with defined areas for different activities a floortoceiling radiator in the living room casts a warm glow accompanied by a threeseater sofa and a matching armchair positioned in a comfortable distance from the 42inch tv mounted above a builtin shelving unit a floortoceiling window to the side provides additional natural light and views into the adjacent garden a lowlevel coffee table sits in front of the sofa and a rug adds warmth underfoot in the improved bedroom a bespoke fitted wardrobe occupies one wall providing ample storage space a small cushioned reading nook has been created in the corner with a comfortable chair and a floor lamp creating a quiet retreat for reading or relaxation the large window brings in natural light and offers views of the surrounding area throughout the home the furniture is proportionate to the available space and the colour palette is neutral allowing each room to function clearly a modern white threepiece bathroom suite takes centre stage in the bathroom complemented by a large walkin shower and a glazed window above the sink the floors are tiled adding a sense of cleanliness and functionality to the space,0.9603960396039604,0.7586206896551724,317483.3553,1,1,0,0,0,0
"[""Other/Custom""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Other/Custom"": 183}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Other/Custom"": 280}}","{""other"": {""Other/Custom"": 1}}",[1],0.5188893946290396,0.05546875,-0.3900995867324691,0.39834998678936095,a discreet entrance sets the tone for a carefully planned interior the dwellings groundfloor layout is defined by a central corridor that provides a clear route through the property the corridor is lined with plain white walls and trimmed with simple skirting boards while the floors are covered with a neutralcoloured carpet that cushions footsteps to one side of the corridor a wellequipped kitchen is anchored by a long lowlevel cabinet and a compact range cooker that sits atop a work surface with integrated draining boards a narrow strip of plain glass above the work surface reflects natural light from the adjacent window and injects a hint of visual interest into the space a small table and two chairs provide a dedicated dining area the propertys sleeping spaces are situated along a landing above the ground floor with bedrooms separated by plain doors that swing smoothly on their hinges the simplicity of the door furniture  a minimalist handle and a single brass escutcheon  creates a sense of quiet efficiency,-0.24752475247524752,-0.0896551724137931,349675.27595,0,0,0,0,1,0
"[""Bedroom""]",2,0,"{""bedrooms"": [168, 213], ""bathrooms"": [], ""other"": {}}","{""bedrooms"": [138, 151], ""bathrooms"": [], ""other"": {}}","{""bedrooms"": [2, 3]}","[1, 0]",0.47883477469276287,0.0534375,-0.15070170729494167,0.09984438943567858,the main rooms of this house are carefully arranged around a central hallway making it easy to move between spaces a corridor splits the home in two with one side dedicated to sleeping areas and the other to living spaces the second bedroom located at the rear of the house has a larger window that allows for more natural light during the day the floor is covered in a pale greybrown laminate that matches the tone of the walls a compact wardrobe with a mirrored door has been installed along one wall and a single bedside table provides a dedicated spot for essentials the rooms proportions make it feel spacious despite its modest size the houses overall presentation is wellconsidered and tidy with each room feeling connected to its neighbours through a clear visual flow the arrangement of furniture and layout of the rooms helps to create a sense of harmony throughout the property,1.6386138613861385,1.903448275862069,342929.68779999996,0,1,0,0,0,0
"[""Bedroom"", ""Living room""]",2,0,"{""bedrooms"": [209, 210], ""bathrooms"": [], ""other"": {""Living room"": 229}}","{""bedrooms"": [107, 249], ""bathrooms"": [], ""other"": {""Living room"": 173}}","{""bedrooms"": [2, 2], ""other"": {""Living room"": 2}}","[1, 1, 1]",0.7410104688211198,0.05875,0.9238840762705982,0.5735021855751459,the house is wellordered with a clear layout that guides the eye through each room the improved bedroom situated towards the rear features two large windows providing natural light a builtin wardrobe and a stylishly painted wall contribute to the rooms functional feel flooring is carpeted with a durable beigecoloured material the bed space is defined by a double door wardrobe the living room is situated at the front of the house and benefits from a spacious neutralhued area with a large window allowing for an abundance of daylight a wooden electric fire provides a focal point in the room a freestanding shelving unit creates visual separation from the adjacent space flooring is carpeted with a neutralcoloured material which contrasts with the subtle darktoned laminate used on the cabinets,1.8267326732673268,2.3655172413793104,436591.49835,0,1,0,1,0,0
"[""Other/Custom""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Other/Custom"": 173}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Other/Custom"": 16}}","{""other"": {""Other/Custom"": 2}}",[1],2.1174328629949932,0.0709375,-0.3863864113574994,3.4799487447564816,the openplan living space kitchen and dining area flows harmoniously guiding the eye towards the rear of the property a wellproportioned kitchen features a combination of grey and white units with a central island providing additional surface area and storage the floor laid in a durable engineered wood complements the overall aesthetic the dining area adjacent to the kitchen is defined by a simple lowslung shelving unit the overall effect is one of straightforward functionality and effortless use of space throughout the property the cohesion of the interior is maintained through the consistent use of simple uncluttered decorative elements which in turn allow the beauty of the propertys original architectural features to shine through the current presentation has been carefully maintained allowing prospective occupants to seamlessly integrate themselves into the existing layout,-0.24752475247524752,-0.0896551724137931,780302.5737499999,0,0,0,0,1,0
"[""Bathroom"", ""Living room""]",0,3,"{""bedrooms"": [], ""bathrooms"": [99, 97, 96], ""other"": {""Living room"": 183}}","{""bedrooms"": [], ""bathrooms"": [107, 11, 63], ""other"": {""Living room"": 129}}","{""bathrooms"": [3, 2, 1], ""other"": {""Living room"": 2}}","[1, 1, 0, 1]",-0.16385980883022302,0.046875,0.7784257671176067,0.2603061536554481,the openplan living area flows directly into the adjacent dining space creating a clear divide between socialising and more intimate activities a newly installed suite in the main bathroom comprises a walkin shower wallmounted sink and lowlevel wc tiled walls and floor in a predominantly white and grey colour scheme complement a pale grey wallmounted radiator the living room features an eyelevel fireplace with the mantel subtly offset from the ceiling a wide section of panelled wall opposite the window accommodates a lowslung tv cabinet keeping the rooms vertical elements balanced,1.198019801980198,1.1586206896551725,390382.10250000004,1,0,0,1,0,0
"[""Bedroom""]",2,0,"{""bedrooms"": [110, 147], ""bathrooms"": [], ""other"": {}}","{""bedrooms"": [77, 155], ""bathrooms"": [], ""other"": {}}","{""bedrooms"": [3, 3]}","[0, 1]",-0.5316340464269458,0.05015625,-0.2897843773630947,-0.7598663324821102,as you move from the entrance hallway the layout of the property unfolds gradually with a clear distinction between the public areas and private spaces the ground floor living area is defined by a large lshaped room that features a solid darkstained wood floor underfoot and neutralcoloured walls punctuated by tall slender windows that frame views of the surrounding streets the rooms shape is dictated by the layout of the adjacent kitchen which boasts sleek lowlevel units and a glossy worktop its compact footprint neatly accommodating a range cooker and ample storage beyond the kitchen a door leads into a compact modern bathroom its palegreen tiles and simple white sanitaryware contributing to an overall sense of clarity and order upstairs one of the two improved bedrooms is a quiet retreat its pale greypainted walls and minimalist furnishings creating a sense of calm the bedrooms tidy dimensions are optimised by the use of builtin storage which helps to keep the floor clear and the space feeling airy the remainder of the property including additional sleeping and bathing spaces presents a tidy and wellpresented prospect with a clear emphasis on simplicity and functionality,1.0247524752475248,1.5103448275862068,208656.64544999998,0,1,0,0,0,0
"[""Bathroom""]",0,2,"{""bedrooms"": [], ""bathrooms"": [104, 46], ""other"": {}}","{""bedrooms"": [], ""bathrooms"": [94, 64], ""other"": {}}","{""bathrooms"": [1, 3]}","[0, 1]",1.576695493855257,0.0709375,0.29233863098795665,2.16738858397078,you enter the property through the hallway which separates the living areas from the sleeping accommodation the polished wooden flooring leads through to the lounge and dining area which is serviced by a large window bringing in natural light a fitted kitchen with a range cooker and adjacent pantry space adjoins the dining area the bathroom has been recently renovated with a walkin shower wallmounted sink and a lowlevel wc the walls are clad in ceramic tiles and the flooring is covered with nonslip matting tasteful bathroom accessories complement the white sanitary ware a consistent aesthetic is maintained throughout the property with a mix of modern and original architectural details on display a selection of artwork and photographs contributes to the welcoming atmosphere in the lounge and hallway a storage cupboard provides space for linens and other household essentials,0.49504950495049505,1.0,662249.8954132075,1,0,0,0,0,0
"[""Bathroom"", ""Other/Custom""]",0,3,"{""bedrooms"": [], ""bathrooms"": [113, 120, 53], ""other"": {""Other/Custom"": 160}}","{""bedrooms"": [], ""bathrooms"": [83, 95, 4], ""other"": {""Other/Custom"": 146}}","{""bathrooms"": [3, 1, 2], ""other"": {""Other/Custom"": 3}}","[1, 1, 1, 1]",0.433318161128812,0.0709375,0.7534754952273777,0.7282955234555771,the kitchen leads directly into a spacious dining area creating an openplan configuration ideal for relaxed meals and entertaining a newly installed bathroom accessible from the landing boasts a modern ceramic floor and a bespoke shower enclosure adding a touch of sophistication to this floor level neutral colour tones on walls and floor complement the sleek lines of the bathroom fixtures the current layout of the first floor works efficiently with a central landing providing access to sleeping areas via a short corridor,1.1683168316831682,1.1655172413793105,462985.39198749996,1,0,0,0,1,0
"[""Bedroom""]",4,0,"{""bedrooms"": [80, 218, 88, 138], ""bathrooms"": [], ""other"": {}}","{""bedrooms"": [55, 183, 220, 37], ""bathrooms"": [], ""other"": {}}","{""bedrooms"": [3, 2, 2, 3]}","[0, 1, 1, 1]",0.7228038233955394,0.05171875,1.5163950875760333,0.34467456288497067,the ground floor living area flows directly into the dining room separating the kitchen from the main living space with a wellplaced wall a comfortable double bedroom located on the first floor is served by the adjacent landing its window faces southwest casting a gentle diffused light into the room a spacious wardrobe and a builtin storage unit provide ample space for personal belongings a lowlevel window seat is a useful addition to this room throughout the property its clear that the original layout has been thoughtfully maintained with each room retaining its individual purpose the adjacent bathroom for example serves the three upper bedrooms directly its layout efficiently organised around the sink and toilet,2.3465346534653464,3.3241379310344827,414512.78685,0,1,0,0,0,0
"[""Bathroom""]",0,1,"{""bedrooms"": [], ""bathrooms"": [109], ""other"": {}}","{""bedrooms"": [], ""bathrooms"": [64], ""other"": {}}","{""bathrooms"": [3]}",[1],-1.1451979972690032,0.02796875,-0.7280989912465891,-0.7677142233191642,through a central doorway a slender hallway leads to the main rooms of the house each connected by a series of short corridors and doors that slide effortlessly into the walls creating a sense of subtle flow a bathroom situated at the end of one of these corridors is notable for its elegant proportions the compact white cabinet positioned beneath a wallmounted sink creating a sense of visual balance the rooms floortoceiling tiling its deep blue hue a subtle counterpoint to the pale walls adds a soothing quality to the space a shower unit with a glass enclosure stands against one wall its design clean and unobtrusive the rest of the house presents a unified whole each room arranged to create a sense of quiet intimacy and the overall atmosphere is one of understated calm the houses layout has been carefully considered to create a sense of harmony between the different areas and the result is a space that feels both functional and serene,0.29207920792079206,0.35172413793103446,200881.47024999998,1,0,0,0,0,0
"[""Other/Custom""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Other/Custom"": 154}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Other/Custom"": 112}}","{""other"": {""Other/Custom"": 1}}",[1],-0.5716886663632226,0.0459375,-0.6076631491092432,-0.11569104592181159,wellorganised storage units and streamlined furniture layout create a sense of order within the home the sitting room is a spacious area with a window to the front of the property a simple gas fire sits on a stone hearth and a threeseater sofa is positioned in front of it the television and dvd player are mounted on a wall unit and theres a pair of matching armchairs the kitchen has a builtin larder unit and a fitted work surface with a sink in the centre theres a range cooker at the rear of the room and a separate oven beneath the counter a wellequipped worktop area is positioned at the back of the kitchen adjacent to the rear door the houses internal layout has been carefully thought out to make the most of the available space,-0.24752475247524752,-0.0896551724137931,273804.40534999996,0,0,0,0,1,0
"[""Living room"", ""Other/Custom""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 242, ""Other/Custom"": 99}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 37, ""Other/Custom"": 58}}","{""other"": {""Living room"": 3, ""Other/Custom"": 2}}","[1, 0]",-0.6536185707783341,0.046875,-0.3038776257930882,0.0496997562142384,as you step through the front door a sense of calm washes over you thanks to the spacious hallway that sets the tone for a thoughtful and considered layout the walls are painted a soothing neutral colour which provides a subtle backdrop to the natural texture of the wooden floorboards beneath your feet the hallway flows neatly into the living room to your left where an expansive window allows the morning sun to filter in casting a warm glow over the space the living room is a tranquil retreat where a plush carpet softens the atmosphere and a collection of carefully placed armchairs creates an inviting seating area the rooms proportions are wellbalanced with a thoughtful use of negative space that allows each piece of furniture to breathe the rooms centrepiece is a beautiful gas fire which crackles and spits on chilly evenings adding a touch of warmth and comfort to the space as you look around the room you begin to appreciate the thoughtful attention to detail that has gone into crafting this peaceful haven from the living room the hallway flows neatly into the sleeping areas each one discreetly tucked away to provide a sense of seclusion and quiet the bathroom with its crisp white tiles and gleaming sink is a refreshingly modern space that provides a welcome respite from the days activities throughout the house a sense of coherence and presentation is evident with each room working in harmony to create a sense of calm and tranquility the overall effect is one of understated elegance where simplicity and restraint have been used to create a truly special home,-0.24752475247524752,-0.0896551724137931,303671.25635,0,0,0,1,1,0
"[""Bathroom"", ""Living room""]",0,1,"{""bedrooms"": [], ""bathrooms"": [77], ""other"": {""Living room"": 421}}","{""bedrooms"": [], ""bathrooms"": [54], ""other"": {""Living room"": 259}}","{""bathrooms"": [2], ""other"": {""Living room"": 1}}","[1, 1]",-0.3677742375967228,0.04140625,-0.09214468712644044,0.11003091260492867,a wellproportioned facade hints at a compact yet tidy interior the living space is situated at the heart of the home positioned between the kitchen and a narrow hallway that creates a clear sense of direction walls painted a soft cream tone complement the pale wood tones of the kitchen cabinets while a few carefully placed pieces of furniture add warmth to the space a long thin window above a builtin bench frames a view of the surrounding rooftops with subtle tones of greygreen evident on a nearby wall the improved bathroom features a combination of porcelain and ceramic surfaces evoking a clean and restrained aesthetic a compact tub with a lowprofile showerhead is positioned beside a narrow vanity where a wallmounted mirror provides ample illumination the cool tones of the bathrooms ceramic tiles contrast with the gentle warmth of the wooden floorboards that run throughout the home throughout the property surfaces are predominantly painted in a soft neutral palette which effectively creates a sense of cohesion and calm the floors however display a more varied character with a mix of wooden and laminate finishes that underpin the propertys functional and practical nature,0.13366336633663367,0.2827586206896552,334973.7592596958,1,0,0,1,0,0
"[""Bedroom""]",3,0,"{""bedrooms"": [118, 98, 120], ""bathrooms"": [], ""other"": {}}","{""bedrooms"": [173, 202, 82], ""bathrooms"": [], ""other"": {}}","{""bedrooms"": [3, 1, 1]}","[0, 0, 1]",0.10559854346836596,0.04984375,0.48217381339897736,-0.42858394604705075,the hallways sequence of doors and archways guides movement through the home leading the eye to a central living area to the left a wellproportioned dining room features a builtin alcove with deep shelving for display its simple trim framing the adjacent windows a sash window sits above the room its design echoing that of the front elevation moving forward the living room is defined by a carefully positioned range cooker complemented by a purposebuilt breakfast bar above the living area a staircase with ornate newels ascends to the sleeping accommodation,1.4158415841584158,3.0620689655172413,273715.44735,0,1,0,0,0,0
"[""Living room"", ""Other/Custom""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 191, ""Other/Custom"": 133}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 195, ""Other/Custom"": 286}}","{""other"": {""Living room"": 3, ""Other/Custom"": 2}}","[0, 1]",0.8229403732362313,0.0684375,0.33952632315636755,1.2528363955439987,through a deliberately curved passage access to the home is gained via a smartly proportioned entrance hall that allows the inhabitant to move directly into the heart of the dwelling a carefully placed window above the front door introduces an element of depth and structure to this first impression casting a subtle line on the adjacent wall as one moves further into the home the living room presents itself as a considered space its proportions defined by the carefully positioned window openings and the deliberate absence of an overreaching mantelpiece the placement of a floortoceiling bookcase against one wall anchors the rooms spatial balance while a set of matching floor lamps adds a touch of subtlety to the overall aesthetic in this refined arrangement every item appears to be in its place lending the space a sense of poise and cohesion the bedrooms each with a logical layout and access to the surrounding living spaces demonstrate a clear understanding of the need for restful areas within the home similarly the bathrooms  with their thoughtful placement and wellproportioned fixtures  maintain a discreet yet essential role in the homes functionality a welljudged arrangement of these spaces within the dwelling creates a nuanced and visually appealing sequence of areas ultimately presenting a wellpresented and wellconsidered home that is primed for occupation,-0.24752475247524752,-0.0896551724137931,484685.32954999997,0,0,0,1,1,0
