y_true,y_pred
771618.7649374998,820377.6770120022
771618.7649374998,840265.950441665
771618.7649374998,920002.1260698558
788807.16304375,753815.687170858
788807.16304375,734165.1779238646
788807.16304375,693378.5778591689
788807.16304375,787199.5105319498
788807.16304375,764161.1905116937
788807.16304375,689620.6928640893
788807.16304375,813710.5841168113
788807.16304375,800173.9408789078
696283.1275749999,858451.5381985812
696283.1275749999,786041.3054211832
879511.1169,870892.4969986134
879511.1169,845206.8140193048
759950.6712499999,682436.0397135614
759950.6712499999,722483.6214689298
759950.6712499999,741587.1149271885
759950.6712499999,769522.0500699182
759950.6712499999,802539.6204340034
759950.6712499999,710375.7160479651
759950.6712499999,803716.1727092152
759950.6712499999,763639.221736919
421951.3437000001,492523.91793586174
421951.3437000001,517564.980883768
385276.83645000006,511220.98932469223
385276.83645000006,482200.1523058496
210162.7254,378424.18170409073
210162.7254,369399.9966247303
814342.06195,825046.6211013838
814342.06195,771868.5973645062
517991.010625,592767.8087380631
517991.010625,587050.3524827199
566550.1465,609142.3474194919
566550.1465,641148.1513247895
261520.2246,394334.30123322754
261520.2246,408429.24487277924
302769.81005,391922.557372506
302769.81005,400271.2769202198
387216.78665,509620.04889152135
387216.78665,500929.9844487696
387216.78665,546696.0592704548
550691.67065,615627.0354706255
550691.67065,675407.6016444222
651493.6990166666,674107.980793373
651493.6990166666,736414.9369912479
651493.6990166666,705676.9960926251
651493.6990166666,674336.8426710628
651493.6990166666,787577.6701646714
651493.6990166666,736434.808056432
651493.6990166666,775047.9291165648
651493.6990166666,775104.9381537563
651493.6990166666,665978.1369069996
773160.8622000001,731476.0689093812
773160.8622000001,722724.5465517159
1266918.80915,1001031.9724231369
1266918.80915,1035580.4197846791
1266918.80915,1061684.8006934484
1266918.80915,1097577.3799571812
1266918.80915,1098882.8992220913
1266918.80915,1004981.7499701272
1266918.80915,1035621.994410557
1266918.80915,1025927.9270059889
1266918.80915,1061215.960935866
1266918.80915,1130237.226714864
1266918.80915,1130238.4730078788
1266918.80915,1025927.9270059889
605596.9995999999,609046.4897564964
605596.9995999999,644763.1784782372
605596.9995999999,559820.7123535563
605596.9995999999,641478.9270253157
551045.40755,623445.5678475543
551045.40755,629780.7310234058
588433.6680249999,619475.9885046545
588433.6680249999,630281.4470683488
279361.51128750003,411022.4900993538
279361.51128750003,449561.60840593703
279361.51128750003,377763.34003551444
279361.51128750003,357423.6872784282
275421.65027499996,403854.49838582205
275421.65027499996,469598.8743295246
1070947.9345,988950.1026012416
1070947.9345,970245.4421842303
298215.061,404557.59427009744
298215.061,379464.80864627287
298215.061,376143.93005395995
615076.250625,664630.757152019
615076.250625,722778.797972497
615076.250625,707735.0191597162
615076.250625,628620.6842934956
615076.250625,727490.6810340103
615076.250625,665347.1400405549
615076.250625,766907.7748643212
615076.250625,631060.4990428829
615076.250625,696894.3880525819
615076.250625,670613.1295676061
631807.9996125,604093.3039955972
631807.9996125,604497.8771411965
631807.9996125,693647.6927811236
631807.9996125,671532.8431480236
476200.3137499999,538111.6626100655
476200.3137499999,588399.1747474755
476200.3137499999,538600.8408088166
476200.3137499999,501674.7694272454
476200.3137499999,558607.8755286747
352568.17309999996,477570.47117677703
352568.17309999996,536178.931841313
1198468.9963,1113887.9682736716
1198468.9963,1143202.0338737525
300771.2016,431413.3256034606
300771.2016,394476.54985882767
300771.2016,479798.4010645456
300771.2016,422951.39993761195
300771.2016,422685.7810868937
300771.2016,483729.55932468094
669769.9170571428,674223.3106968661
669769.9170571428,724151.6256271662
669769.9170571428,719437.2694806238
669769.9170571428,636835.6615610885
669769.9170571428,630212.1730554729
669769.9170571428,661574.7814645716
669769.9170571428,735023.5270842288
476119.06664999994,607176.3143968305
476119.06664999994,503625.31098243984
476119.06664999994,620062.3072048834
409420.14274999994,527426.8784771899
409420.14274999994,439008.6097679939
409420.14274999994,566473.0069942354
659387.372175,707903.3685319916
659387.372175,764259.5424249605
659387.372175,670062.090793844
659387.372175,764931.3133671982
659387.372175,708455.7579721217
659387.372175,756681.2107772977
389092.572,382155.23688708106
571365.4057499999,653490.0903650031
571365.4057499999,607188.109333608
571365.4057499999,651905.1333579974
2573530.194675,1785642.4866848611
2573530.194675,2093644.6567592395
996530.2228,862456.8395661798
996530.2228,860759.1106771498
996530.2228,862456.8395661798
996530.2228,897444.8326940357
996530.2228,894169.7125646798
996530.2228,950345.1473018029
582964.84485,637118.9387607541
582964.84485,619683.5979831929
582964.84485,666121.7009346483
400420.21075,496174.8833026192
400420.21075,537712.7928908017
314442.626,431387.8227356034
314442.626,424231.9343205755
676045.2581999999,822278.1820005849
676045.2581999999,807180.1974684921
396967.68715,472306.9672312148
396967.68715,472950.43596587295
328727.3079,361756.27428308275
328727.3079,366832.3255645901
328706.061025,429446.01005246275
328706.061025,494987.32143192174
701192.673475,727438.6401818831
701192.673475,803462.0112711661
290294.34937500005,442764.22291157464
290294.34937500005,489915.67226580146
281759.44594999996,396276.0439147098
281759.44594999996,378238.8711447164
806778.5413999999,868651.1278554054
806778.5413999999,738405.9634725507
806778.5413999999,898209.0641104607
402923.8873,491029.78850977786
402923.8873,446086.4511153828
402923.8873,500669.9456017611
639807.32615,537514.7569712853
639807.32615,578342.204639765
229509.5487,337878.2688729703
229509.5487,434317.629363267
229509.5487,373895.46051390574
512031.475325,584035.6079835726
512031.475325,536277.7065943229
512031.475325,613188.1384004116
512031.475325,539765.119448089
259133.43874999997,341995.14084672445
259133.43874999997,378090.16422227805
345399.09864999994,501146.773676198
345399.09864999994,422417.0883092937
345399.09864999994,412759.5157717409
345399.09864999994,443382.790713314
543140.6524499999,631432.5435297146
543140.6524499999,594922.7203168997
587335.2362500001,701313.1493891875
587335.2362500001,607486.2136182738
587335.2362500001,698112.4625634603
587335.2362500001,700883.8223690008
587335.2362500001,606734.0697405025
587335.2362500001,607478.7845270401
587335.2362500001,637836.6972014218
587335.2362500001,637836.6972014218
587335.2362500001,674884.0816320948
587335.2362500001,645203.7644979827
419903.5969,457391.4442008497
419903.5969,495587.379331166
419903.5969,480493.9483370851
310822.82764999993,373174.5142862104
310822.82764999993,424229.08310146973
296155.95375,388211.11063576146
263214.9219,392760.67713606294
263214.9219,382457.8264763761
263214.9219,349586.28563319007
593086.6641749999,662259.3256453356
593086.6641749999,630449.6601903508
2460849.3608,1837637.7213429257
2460849.3608,1868410.596053159
472782.29405,508373.1824315845
472782.29405,518341.03193648346
472782.29405,628008.2959176522
472782.29405,580876.159732398
1006420.6398,884531.6273480463
1006420.6398,963043.6596061228
788225.8143000002,685792.6258237344
788225.8143000002,686002.1787146875
475950.21785,500049.2231214409
475950.21785,532037.0728059472
478859.261225,618355.82835123
478859.261225,623386.3197032615
878569.9666749999,796473.2837160378
878569.9666749999,796692.8590558285
878569.9666749999,759737.6503639795
878569.9666749999,828150.9558491776
878569.9666749999,851140.9560462802
878569.9666749999,766429.6159903146
301007.30765,361608.03634572326
301007.30765,483262.5185119889
492884.51799999987,557600.2037269787
492884.51799999987,607986.4856349303
492884.51799999987,573083.6317804497
644029.2495,730252.2899300806
644029.2495,731692.6748172716
644029.2495,638437.9824689247
644029.2495,730990.6720338296
644029.2495,673594.8578132672
644029.2495,774119.439633998
644029.2495,773956.9130964819
644029.2495,774118.8312059178
644029.2495,689693.9199336694
237247.79790000003,402763.7035659048
237247.79790000003,396706.61086409574
237247.79790000003,426915.16618221754
241956.8396,345716.97630594723
241956.8396,458155.39321387967
581240.037975,707158.88496905
581240.037975,614740.9682617389
795435.0022818181,743246.2169789951
795435.0022818181,780416.3700972138
795435.0022818181,835336.157643393
795435.0022818181,742974.4979199304
795435.0022818181,836251.4013333762
795435.0022818181,840318.0791493661
795435.0022818181,809102.0132130593
795435.0022818181,874125.8918790277
795435.0022818181,770746.9968283729
795435.0022818181,807898.9688091665
795435.0022818181,738020.2005419726
583692.0046000001,563980.3080491652
583692.0046000001,574777.7067902037
664898.6179,754695.6860408639
455053.42425,534853.3957413973
455053.42425,446105.69399376836
455053.42425,559808.0284664455
455053.42425,544968.6661134753
164973.55659999998,396202.7138533877
164973.55659999998,336342.5981337926
778264.57005,826327.5194560507
778264.57005,865073.9709207913
1328710.7874,1146663.9344867407
1328710.7874,1045806.8404630305
1328710.7874,1082293.684212689
1328710.7874,1118182.6308667478
1328710.7874,1079912.3925884224
1328710.7874,1146663.9344867407
1328710.7874,1046069.2139134427
1328710.7874,1178463.855134772
1328710.7874,1030919.1558338498
1328710.7874,1123780.5206751854
1328710.7874,1102986.2120572773
1328710.7874,1249077.362543901
350215.65625,439371.2007352899
350215.65625,381385.78350245685
624308.6357,669424.5752716527
624308.6357,631291.6450740783
612318.0719999999,724750.9378917816
612318.0719999999,764416.5368165806
783161.6045,842332.9032738424
783161.6045,830062.0359272248
668264.0503499999,691989.7154986167
718333.1300499999,709699.217540228
806343.4671,789274.0701757792
806343.4671,780234.415125694
2474159.8464,1706467.2753382982
2474159.8464,1918142.0358868735
442465.83516,487477.3189180719
442465.83516,572391.3485493273
442465.83516,534653.2639986724
442465.83516,553765.6091834818
442465.83516,553790.9701453564
735579.9003000001,714823.5103016694
735579.9003000001,678450.0108432904
735579.9003000001,679550.2647289819
735579.9003000001,772223.0404373931
735579.9003000001,709682.4625269915
735579.9003000001,709682.4625269915
206646.99205,349178.2759092689
206646.99205,337826.4275930172
553338.0834,548216.8180409024
553338.0834,633389.7635919909
553338.0834,586356.4429535038
553338.0834,577679.3810229871
582134.9716666667,627600.1050089864
582134.9716666667,719540.8602314015
582134.9716666667,664687.1833964114
582134.9716666667,696563.2670501346
582134.9716666667,664562.2775909476
582134.9716666667,753629.7320974406
582134.9716666667,651761.5282072155
582134.9716666667,693550.8837638291
582134.9716666667,656764.3973361747
434795.7272625,478086.56721189927
434795.7272625,577936.1470461707
434795.7272625,534134.1854623946
434795.7272625,504518.94935263187
434795.7272625,507547.92652089335
434795.7272625,472993.5553465491
581153.4145000001,584418.950518107
581153.4145000001,584465.2576640324
581153.4145000001,632692.5559071185
581153.4145000001,611961.7002398196
581153.4145000001,548280.0230613336
581153.4145000001,556903.8157799245
445246.488425,504041.5106107253
445246.488425,500881.72881001915
430527.40264999995,450289.4590466783
430527.40264999995,531695.3059676283
584107.80674,552939.3532115063
584107.80674,551709.6069865808
584107.80674,636672.0121161101
584107.80674,620050.8159219569
584107.80674,587471.7664199155
802699.2181714287,750361.2961836834
802699.2181714287,710995.2746505077
802699.2181714287,711070.3983409362
802699.2181714287,711704.0895685154
802699.2181714287,838108.8976985735
802699.2181714287,738565.8966193375
802699.2181714287,707478.6970850729
891841.62556875,930951.6575196657
891841.62556875,940367.0429996552
891841.62556875,862581.598738161
891841.62556875,795637.8877341147
891841.62556875,831018.9832075536
891841.62556875,868904.216021707
891841.62556875,830923.9375717051
891841.62556875,867656.10735514
310987.20509999996,407942.3137677181
310987.20509999996,510661.83646582713
587991.040625,698508.8258177057
587991.040625,698276.4449126277
587991.040625,639102.7281850195
587991.040625,665001.162515151
587991.040625,636740.1243210285
587991.040625,684801.1562431896
587991.040625,633774.2901247076
353073.799425,452471.4840963597
353073.799425,420527.84136242146
424565.37232500006,482156.37249383726
424565.37232500006,571666.4923128254
424565.37232500006,556704.0472472218
424565.37232500006,546219.589696757
440454.33302499994,543561.4370056425
440454.33302499994,483365.2430101111
440454.33302499994,518086.2619910596
440454.33302499994,473470.79901715514
241325.13055,372199.9033510165
241325.13055,316111.7597399996
438197.08835,599774.0730156206
438197.08835,523879.382652423
561972.7171,664992.8221550408
561972.7171,593556.1199758708
561972.7171,704263.6583413692
366989.116375,450196.5250001833
366989.116375,497448.97894621594
434937.6921499999,522468.1948846079
434937.6921499999,548760.1496686175
434937.6921499999,596130.6541262807
584857.8767499999,644834.686346934
584857.8767499999,678311.1667379916
697479.58655,770868.7812714684
697479.58655,721181.8392062853
549220.21205,724966.1842631426
549220.21205,637571.3073616835
573684.1005999999,644323.2588604598
573684.1005999999,636873.3774847734
650603.479975,656623.8227998032
650603.479975,710665.9280468647
541999.2296000001,682938.1694603013
541999.2296000001,614442.5502912315
491203.2203999999,482851.7166673228
2896182.6106,1859751.7731935708
2896182.6106,1892648.1156231365
671498.81995,730959.5308543263
671498.81995,729851.7711295304
350590.7481999999,367156.91767368553
619896.2931699998,625545.922755113
619896.2931699998,674281.7049112095
619896.2931699998,627088.3957735447
619896.2931699998,626444.9136932417
619896.2931699998,672504.398051489
303976.06687499996,443790.66751047195
401398.1632125,462448.84483689384
401398.1632125,470046.2547437338
401398.1632125,546239.5183149081
401398.1632125,576623.3582846597
401398.1632125,528502.3986373061
401398.1632125,573280.1530654917
199161.6764875,338765.4102832038
199161.6764875,407941.61386964703
199161.6764875,331588.5272704473
199161.6764875,312707.8630415552
765919.94705,793862.1043014535
765919.94705,785776.4922412285
412291.8489499999,533337.5648987731
412291.8489499999,526431.2456933261
412291.8489499999,502176.8955859546
799519.2693099999,801210.0045905025
799519.2693099999,760319.4054724785
799519.2693099999,710682.0914029472
799519.2693099999,671458.584025194
799519.2693099999,741009.6092475321
333829.93435,402621.3961690695
474548.670025,580288.4534561085
474548.670025,551101.3890739094
497281.4515999999,556547.3013625204
497281.4515999999,559481.4827956709
825839.9658499999,852847.2838990252
825839.9658499999,828281.7124416891
825839.9658499999,852847.2838990252
825839.9658499999,853705.4076151671
825839.9658499999,794741.5448147623
825839.9658499999,796224.3137038813
825839.9658499999,847695.5840949735
825839.9658499999,849598.923069476
825839.9658499999,851975.3039889631
502134.2817499999,564494.1296774999
855807.0983250001,804908.1910656116
855807.0983250001,915942.939536102
687464.3607999999,778874.992853608
687464.3607999999,794900.8672976817
708377.283325,743901.4540487942
708377.283325,714883.8982960511
708377.283325,656931.6632586941
708377.283325,697872.2216599603
215167.573,326861.32633052167
215167.573,373300.856390391
215167.573,371438.8202403892
779159.5368,771566.1507239954
779159.5368,849668.6564991634
650526.1038124999,650884.2808071995
650526.1038124999,725881.1894866748
650526.1038124999,739391.5811166092
650526.1038124999,737996.5822814683
650526.1038124999,746493.1962797889
650526.1038124999,685411.764466889
650526.1038124999,746346.7027588411
650526.1038124999,769931.2123245156
449735.76995,473594.20975938765
449735.76995,487343.87766998913
449735.76995,587258.7831600361
307309.22515,363206.130037562
554004.7099499999,667449.7837210778
554004.7099499999,636867.7123183863
788797.3599700001,771562.3591373314
788797.3599700001,827028.4159013969
788797.3599700001,827060.9809700289
788797.3599700001,827354.3228040806
788797.3599700001,820879.8926400737
788797.3599700001,770806.8848361156
788797.3599700001,814271.3785702131
788797.3599700001,729221.8201360159
788797.3599700001,864849.8090938275
788797.3599700001,768079.3434958048
483884.70848999993,574960.0527636242
483884.70848999993,574220.0233772873
483884.70848999993,527872.9836193147
483884.70848999993,603388.2535552761
483884.70848999993,612099.8665614503
670204.5358999999,642655.1256875976
670204.5358999999,587477.1251163656
670204.5358999999,548882.2297677724
670204.5358999999,648359.6526267709
799489.2555,783831.4258152562
799489.2555,836794.4177908663
633181.0529,639375.0219078744
633181.0529,709165.238405905
633181.0529,705564.5524323261
633181.0529,677407.4137294334
633181.0529,676832.1080366522
633181.0529,693421.2660325143
519508.74605,532134.6274822209
519508.74605,498310.7605224833
317796.05500000005,386317.2516281383
317796.05500000005,378399.76356545987
326971.360675,397977.97936578613
326971.360675,424230.25344111427
326971.360675,433626.0788800238
326971.360675,406845.7097756096
481462.0134249999,596699.048320499
481462.0134249999,653741.414174937
732696.2007571429,704696.0849132191
732696.2007571429,798158.7301610556
732696.2007571429,841875.8691104889
732696.2007571429,741282.1393386734
732696.2007571429,799691.1806876388
732696.2007571429,704660.9853208207
732696.2007571429,798171.3169357727
591752.3115000001,625093.0260393891
591752.3115000001,653636.591939051
221566.70799999996,387590.86939908453
221566.70799999996,443570.2579350444
620244.53764,685609.9426599969
620244.53764,666077.1433477721
620244.53764,652438.4380990367
620244.53764,727979.5455434779
620244.53764,663414.2147640415
564943.2501,755960.5031825169
564943.2501,778144.8834894502
845395.1945562501,806135.5146353127
845395.1945562501,816951.1626509099
845395.1945562501,830451.5554666723
845395.1945562501,828487.2843297616
845395.1945562501,872179.9143674114
845395.1945562501,813602.6998640391
845395.1945562501,867593.6714839335
845395.1945562501,784362.8868272976
729238.6644428571,689660.0296234416
729238.6644428571,753413.8744588218
729238.6644428571,782710.5512898919
729238.6644428571,688929.2499759934
729238.6644428571,688954.3610059614
729238.6644428571,782716.2639589963
729238.6644428571,743750.8801272309
456393.50765,505728.543806929
547991.1183099999,739593.0030420971
547991.1183099999,646144.6524124864
547991.1183099999,701315.7792822669
547991.1183099999,698787.8184408135
547991.1183099999,644175.8630556065
198929.17769375,374493.3520336012
198929.17769375,363712.0167457156
198929.17769375,332615.55482588836
198929.17769375,377921.86539478635
579163.8734,551160.8735416963
579163.8734,587432.990332773
579163.8734,550375.0277066492
579163.8734,615951.0807966078
579163.8734,665015.47149157
579163.8734,621927.471491659
332995.88307499996,438721.34699631186
332995.88307499996,448440.84157635627
313207.59339999995,358636.7728910674
545559.6288625,628654.060391928
545559.6288625,541691.5760465314
545559.6288625,628654.060391928
545559.6288625,620175.7492533027
634719.9881,654108.7313662329
634719.9881,659400.117961865
634719.9881,636003.8853307742
802643.4688499998,783080.3248009956
802643.4688499998,800599.5317738338
2724344.126525,1858426.4907585413
2724344.126525,2077497.090332823
592324.782,693877.1656469374
592324.782,692609.5189283345
705079.763725,722755.9147259566
705079.763725,810626.4912917187
505035.34087500005,530446.6861395637
505035.34087500005,531279.8176179267
505035.34087500005,504543.3251649396
505035.34087500005,570489.3531686325
761063.9360999999,818710.2488780844
761063.9360999999,775748.5497879626
761063.9360999999,874573.0350991053
632310.60855,621807.1380633907
2497889.8094,1658928.2324444703
2497889.8094,1698343.0655603495
434372.1984,487892.4935050058
434372.1984,529214.341040251
434372.1984,584309.2691396944
627885.5969499999,716854.4649081241
627885.5969499999,665701.5685420989
627885.5969499999,611386.3459076108
627885.5969499999,730106.6296823225
627885.5969499999,638665.3186797805
627885.5969499999,700403.1436716146
816176.872175,757404.2548896978
816176.872175,817370.3413988187
816176.872175,721718.6538688076
816176.872175,816113.5603964915
816176.872175,854597.1278277518
816176.872175,793400.3195194456
816176.872175,752633.3515948274
816176.872175,784740.328759928
787203.3574,743416.6585814818
282150.04199999996,415553.20043507975
282150.04199999996,385265.05786144565
282150.04199999996,474579.6545018858
255466.2551,386336.70667978586
255466.2551,406196.44380371127
161242.2141,359790.5286853029
161242.2141,338825.5189186304
388862.59115,487691.7581907698
388862.59115,514050.1513289009
662000.4833142858,623727.7980448309
662000.4833142858,659250.8213982452
662000.4833142858,658302.3604837294
662000.4833142858,760483.0383879199
662000.4833142858,687017.5850594054
662000.4833142858,648845.1800277027
662000.4833142858,692345.4599670583
705623.7204,835072.0906501691
705623.7204,718001.5370161263
705623.7204,756535.1134841373
466169.48895,608949.4695698798
466169.48895,581582.6061487192
466169.48895,618153.0750074879
524594.7736249999,597609.134529678
601187.1291,561012.8087596731
601187.1291,648415.5766417232
601187.1291,666002.2466871478
601187.1291,580333.7589890971
651665.786525,695540.833469875
366155.019075,455627.73927711585
366155.019075,414932.5796008136
366155.019075,428365.8557255602
366155.019075,496654.58468436624
407903.0813687499,561262.887366184
407903.0813687499,543479.7164836609
407903.0813687499,543557.0688841376
407903.0813687499,525505.1769788853
569651.719,565194.4973045436
569651.719,540718.2281403117
565236.49106875,626962.2071947833
565236.49106875,590876.5552937436
565236.49106875,719607.7214435489
565236.49106875,627952.8180304305
565236.49106875,725661.4438874214
565236.49106875,670628.1222491004
565236.49106875,662689.8036359192
565236.49106875,653989.0636503894
745622.838,713537.2399618055
745622.838,713617.1843483192
745622.838,807255.1140638805
745622.838,751445.547935888
745622.838,813238.2582538212
745622.838,809897.1656012135
439156.406,507392.93684275646
439156.406,540871.140412987
439156.406,580124.0588481617
739563.3987250001,728008.0360119052
739563.3987250001,759852.86415953
739563.3987250001,721539.7804225943
739563.3987250001,721539.7804225943
739563.3987250001,780862.7543944947
739563.3987250001,721828.3643598417
739563.3987250001,756696.9773773473
739563.3987250001,823833.997068429
739563.3987250001,756696.9773773473
739563.3987250001,694746.5602929493
716209.386775,735125.0978133746
716209.386775,714475.1969450574
716209.386775,672548.5286172508
716209.386775,747297.037928833
716209.386775,680837.8835900141
716209.386775,786074.8577725542
716209.386775,784985.9597472243
716209.386775,686995.7913694051
727313.9393499999,696794.1165582087
727313.9393499999,668404.7709261203
550014.2353,735120.9195476553
550014.2353,693574.744222291
586939.8167999999,700142.5508254863
586939.8167999999,720226.7871215434
919909.69805,857274.2138942286
919909.69805,822191.0365884531
563231.5267,664228.7403880269
563231.5267,651559.980558972
553554.486275,676508.5936337097
553554.486275,661413.3910396142
893047.5613500001,884539.5471709335
893047.5613500001,837735.4581963412
361359.8844,459665.7057161023
361359.8844,563165.7017970035
348448.00539999997,482345.3687264298
348448.00539999997,384565.1881574678
597786.9071249999,642781.3908553346
597786.9071249999,662446.1206026763
772331.09445,747863.6218934617
772331.09445,868012.6380124877
579890.6626625,604287.7660721301
579890.6626625,605061.6772026832
579890.6626625,640035.9349711289
579890.6626625,633498.8498819893
185834.8952,330789.79167676077
185834.8952,363347.81054503337
380863.351575,569111.2536699336
380863.351575,520489.6562376621
504600.8825499999,509762.31583581003
735037.7525000001,751627.7250289507
735037.7525000001,811133.4688107305
735037.7525000001,714882.3114070287
735037.7525000001,813534.4120971529
735037.7525000001,696242.2440497923
735037.7525000001,735986.6701917627
735037.7525000001,774185.2047163378
735037.7525000001,882129.8730465557
654883.0043500001,701886.2707637284
654883.0043500001,789700.1222205996
504587.53835,575374.3163775026
504587.53835,601955.6237846112
504587.53835,622879.1143053311
313143.93564999994,448734.021647517
313143.93564999994,411633.8207479841
313143.93564999994,503287.50438282744
531406.3780499999,590868.8499834475
531406.3780499999,645801.0971175976
531406.3780499999,652269.7178044479
531406.3780499999,590328.3494919627
531406.3780499999,637524.4928842573
1198111.1182214285,940392.2369228998
1198111.1182214285,1036007.097145633
1198111.1182214285,942053.2038481194
1198111.1182214285,942284.4501388893
1198111.1182214285,939021.5897422107
1198111.1182214285,939606.8449463217
1198111.1182214285,980364.3151519623
2426028.1832999997,1662837.5904455234
2426028.1832999997,1702889.7543215277
586879.71236,660107.6310843318
586879.71236,610276.8628495787
586879.71236,611094.1511188647
586879.71236,693978.108954051
586879.71236,712879.9299941456
579035.1692,625318.2729128165
579035.1692,603160.6389628524
380706.8710178571,536169.9592099413
380706.8710178571,536652.4437173171
380706.8710178571,535766.1762332304
380706.8710178571,486933.37357153045
380706.8710178571,514438.92097599193
380706.8710178571,442561.5252771497
380706.8710178571,488693.8134107433
991234.482142857,931702.4910921295
991234.482142857,873255.6862121786
991234.482142857,835580.724318614
991234.482142857,902821.0263932999
991234.482142857,835753.4049827271
991234.482142857,873297.4322811053
991234.482142857,1033465.1704068829
730266.6134545455,736277.0832757393
730266.6134545455,706950.699795672
730266.6134545455,843034.4251948582
730266.6134545455,698898.088818139
730266.6134545455,698592.270324725
730266.6134545455,775854.0673936824
730266.6134545455,727081.8155234976
730266.6134545455,767619.0117927884
730266.6134545455,780626.7691491198
730266.6134545455,780798.5894480272
730266.6134545455,753166.438668095
645424.3206999999,696892.7710832818
645424.3206999999,679183.2133259021
645424.3206999999,680042.1321813954
645424.3206999999,708158.5583080966
645424.3206999999,618600.4949917061
645424.3206999999,635845.4385810142
600681.565575,697499.5701317382
600681.565575,697499.5701317382
600681.565575,627698.6808894114
600681.565575,686247.2758904807
600681.565575,716573.3591329243
600681.565575,620326.9009694618
600681.565575,654536.9708053248
600681.565575,654411.2697702708
351917.63109999994,431463.2816778697
351917.63109999994,431293.82928934874
351917.63109999994,455515.02766650904
422393.7344,506233.55667690566
422393.7344,506693.1580319585
646723.0843500001,673598.5117475926
646723.0843500001,580737.0401023256
304016.2587,395923.1009740569
616799.6517599999,668460.9652779101
616799.6517599999,634035.6949060714
616799.6517599999,708448.3537190437
616799.6517599999,666442.4279182588
616799.6517599999,730708.0285052408
616799.6517599999,633385.2058182829
616799.6517599999,700915.5538436561
616799.6517599999,718063.6581158732
616799.6517599999,662398.4902861952
616799.6517599999,718063.6581158732
825830.6442499999,717451.7215325497
760770.1323250001,783828.0712480667
760770.1323250001,730978.6526090966
694154.8979272728,784067.4206319068
694154.8979272728,723950.1433087481
694154.8979272728,784804.2621516825
694154.8979272728,688960.8984032536
694154.8979272728,799729.646934876
694154.8979272728,689789.9701151138
694154.8979272728,719132.6995462221
694154.8979272728,718201.9527578367
694154.8979272728,761198.297626241
694154.8979272728,824075.7456553245
694154.8979272728,770456.4196873312
475239.35214999993,519151.4300194731
777153.62209375,786696.8834903946
777153.62209375,756739.2376223569
777153.62209375,721681.3414430779
777153.62209375,818058.432058457
777153.62209375,746147.468545521
777153.62209375,848457.2538394495
777153.62209375,848457.2538394495
777153.62209375,885253.778649233
626805.6238499999,628292.8432537809
626805.6238499999,597211.2453527262
471176.9295999999,487953.4945574861
471176.9295999999,530732.6884537094
471176.9295999999,510145.31864168623
494646.17917812505,551496.3517880379
494646.17917812505,601711.1271503676
494646.17917812505,601744.4178268965
494646.17917812505,514195.76044659864
494646.17917812505,628759.1011679932
494646.17917812505,578575.9164294064
494646.17917812505,628659.6697899051
494646.17917812505,584524.1263272285
326102.34744999994,417944.83188446215
598152.5564000001,654127.3224685264
598152.5564000001,689213.566359888
470466.5585,481605.8977390586
470466.5585,528815.1724896819
470466.5585,495697.9062117117
463351.8721,468374.0259163809
463351.8721,528083.063699818
149906.094425,315293.1905576707
149906.094425,335361.0821353409
374093.0396,468815.9912534427
374093.0396,488351.0640775178
284150.30325000006,410380.86338537466
284150.30325000006,460443.54531237105
284150.30325000006,452918.91570437903
825387.756,784007.7979727051
825387.756,781920.5173853191
183970.41980625,394183.44715290674
183970.41980625,349210.5617660347
183970.41980625,361026.1355227581
183970.41980625,374152.7887183131
492334.64,664992.2582005593
492334.64,553832.3962840349
286062.5509,378051.8349629182
286062.5509,378155.3734555471
286062.5509,403788.6024217342
309746.24345000007,476800.3104909237
309746.24345000007,397282.98942324956
411763.71305,458844.4789315692
411763.71305,488168.9376618389
897396.5087312501,890234.467888233
897396.5087312501,797276.8414932631
897396.5087312501,895289.0752185342
897396.5087312501,895014.3228181431
897396.5087312501,883982.7853723838
897396.5087312501,889766.4031908733
897396.5087312501,889804.5817680227
897396.5087312501,791335.1458530822
897396.5087312501,860776.9298705686
897396.5087312501,875339.413861386
897396.5087312501,875538.564976931
897396.5087312501,911685.4336468462
550048.8059,562484.4178724692
550048.8059,638244.2459919036
375402.91885,474414.59165037225
375402.91885,474371.57071312884
375402.91885,579172.1629520146
375402.91885,629086.2729853143
554806.2065,662767.3322541008
554806.2065,665740.8348969199
554806.2065,655820.7735789621
422436.1636,495129.70153655385
422436.1636,494719.6434687513
422436.1636,469283.26938603603
457442.79165,493261.1143625672
457442.79165,547457.9811984529
457442.79165,526966.2421153904
241357.72605,373590.49461051676
241357.72605,401756.35883316986
2336002.9658,1679081.4253550216
2336002.9658,1697779.7375029621
2336002.9658,1890146.8827033227
452968.4864249999,526084.9174081765
361528.8572,415891.4781727947
907465.435,776873.7108003543
907465.435,812841.3071094775
907465.435,875344.5449269239
907465.435,775164.8413721762
907465.435,812976.7112667518
907465.435,807958.5842356829
907465.435,807554.1970683435
907465.435,848447.7409495699
907465.435,796117.5985113112
588216.2990000001,671271.457781113
588216.2990000001,751719.0681641356
237193.896275,364367.9578331912
237193.896275,339184.2434856083
631477.734675,651188.1833265821
631477.734675,669228.1134110321
377375.6514,429647.4440132129
412178.42865,541095.464961291
412178.42865,512215.31853620557
412178.42865,545689.619614274
514858.9946999999,525327.7927423798
514858.9946999999,525012.4892950449
514858.9946999999,551688.1495897451
234980.7387,398865.11630562844
