y_true,y_pred
2487520.255010526,2559055.898832505
2487520.255010526,2549097.4742045794
2487520.255010526,3031564.991312174
2487520.255010526,3170873.290359798
473864.26735,555394.9767408718
473864.26735,448107.91502808366
473864.26735,466193.65416136803
473864.26735,442061.7736678673
473864.26735,540843.4371304977
473864.26735,454517.1542385198
534609.0813999999,471762.3970699755
534609.0813999999,468715.81083695934
534609.0813999999,548391.5074974367
388851.7648,518578.4699676264
388851.7648,455160.3886143558
342761.12465000007,387605.4898009612
342761.12465000007,387605.4898009612
342761.12465000007,278043.4628239379
342761.12465000007,269994.5326030218
315851.431225,327057.88979847997
315851.431225,257147.11847501068
552971.4384,604497.2598542607
552971.4384,584824.4674701053
850257.3004999998,916007.3807991783
850257.3004999998,1332671.1777327298
767354.2093,738514.5000299497
767354.2093,1143389.4482202148
767354.2093,740824.3697483873
767354.2093,747178.9492265559
767354.2093,733723.8885869005
767354.2093,1080152.6139460444
767354.2093,1100775.4173468356
767354.2093,690560.2480290066
767354.2093,691241.1641338201
804927.9524928571,1138616.8463219318
804927.9524928571,730601.3881866466
804927.9524928571,736656.3298270041
804927.9524928571,730601.3881866466
804927.9524928571,742106.2303991935
804927.9524928571,714890.0480695969
804927.9524928571,725635.3517329639
593843.1444499999,581093.9704964444
593843.1444499999,587761.9344138363
737374.6050999999,697532.5233897754
737374.6050999999,808928.2417600147
246633.42125,222809.40275343048
246633.42125,291776.53630762943
246633.42125,225169.9163365306
246633.42125,260137.61770368787
413920.03841249994,421191.10509457556
413920.03841249994,401456.8062056705
413920.03841249994,431653.9716912246
413920.03841249994,416841.3443182132
2294299.0245999997,2762560.114981182
2294299.0245999997,2726331.3500578706
754662.5448285714,1079539.4329866539
754662.5448285714,952162.9420840717
754662.5448285714,952162.9420840717
754662.5448285714,1076541.8296743548
754662.5448285714,1072508.6359611007
754662.5448285714,945924.7981806414
754662.5448285714,873980.5584084442
603135.32825,642170.1199667483
595866.6732,866732.0305875138
595866.6732,761088.1787998179
314352.46339999995,328153.474630338
314352.46339999995,377945.98152373434
314352.46339999995,408301.2788124293
356421.65695,319204.8458435963
356421.65695,322084.1016991732
556075.7727999999,688902.0476594644
556075.7727999999,600118.2674102244
556075.7727999999,746050.4957236778
780194.0729999999,680582.721069788
780194.0729999999,678254.567031469
780194.0729999999,1088894.852439831
237070.22949999996,207124.68777616753
505933.18495,798513.315149218
505933.18495,676154.2859163082
505933.18495,585025.8901386925
505933.18495,598203.3386919801
222170.36095000003,189142.05201591825
222170.36095000003,345254.882261512
574530.4319750001,661036.0353055954
574530.4319750001,691132.3682487636
555606.1225,514095.3885028919
555606.1225,624948.1437079336
555606.1225,512831.744390022
555606.1225,625166.9390382378
555606.1225,516964.92647694575
555606.1225,537647.7789970167
555606.1225,619270.2430404009
548211.3153,672084.9069767015
548211.3153,748462.7256964282
548211.3153,862946.9460158653
548211.3153,732094.5310746825
548211.3153,792830.9950084806
538857.3222,561053.8622474977
538857.3222,966885.9111511493
512955.02255,480236.1361409761
512955.02255,442323.1516489127
481370.91015000007,438712.5110143707
481370.91015000007,600367.3811774433
481370.91015000007,424491.2878937888
481370.91015000007,602315.5775182918
253294.49004999996,247782.11387884303
253294.49004999996,247527.27370067564
253294.49004999996,298291.3924988668
808118.4661000001,1075387.5711889418
808118.4661000001,1079371.3850257727
346815.6025,503385.9390235575
346815.6025,360180.5640762567
346815.6025,483123.0024876032
546137.94535,594448.3544637132
546137.94535,594448.3544637132
546137.94535,602907.2037231203
546137.94535,617663.2865001004
546137.94535,711296.1924079631
546137.94535,595236.4911069748
546137.94535,585974.2072314848
809421.20745,705293.1462895245
809421.20745,1111781.1476926291
809421.20745,704029.5021766546
809421.20745,1111745.401674657
809421.20745,715518.5407916137
809421.20745,705988.5252195313
242248.21707499996,315877.27238844906
242248.21707499996,232014.9982750399
266425.48067499994,198844.78279188887
266425.48067499994,228392.57404155273
587100.0051999999,1052631.8982869433
587100.0051999999,1125552.281370936
351098.82865,292523.2498734601
351098.82865,282043.5013124776
541609.3532499999,524053.8254192195
541609.3532499999,516251.74296072073
310009.92175,319711.7784977764
310009.92175,249613.08386357076
843764.9874,830098.8312842676
843764.9874,827863.6584023156
427135.53215,401667.1174897366
427135.53215,405244.7878184763
284324.707325,272460.8715646879
284324.707325,317129.4242772003
592199.87184,751792.2113002337
592199.87184,751940.4821696188
592199.87184,752451.5004293738
592199.87184,726526.9711099198
592199.87184,679378.8167482733
242852.7494,247503.09225824493
242852.7494,249269.00441571057
553980.3195499999,550220.015243107
553980.3195499999,1099166.3166456807
638171.712675,748032.159884911
638171.712675,805285.1296163597
638171.712675,748032.159884911
638171.712675,721637.1988061139
638171.712675,729948.1285740169
638171.712675,1011361.8642039686
385392.5541250001,346442.51599225693
385392.5541250001,303861.3579940551
547064.0184,549184.0058254999
547064.0184,599279.6558082831
413358.8338749999,470269.08646646107
401870.9139,352783.3709276332
401870.9139,343133.30987403885
1317311.02255,1137659.7929510172
1317311.02255,1139261.3284617853
1317311.02255,1132869.181507968
1317311.02255,1145426.7073729914
1317311.02255,1600727.7278835513
1317311.02255,1135614.5019051773
1317311.02255,1130572.9802063021
1317311.02255,1582118.7940034484
1317311.02255,1138528.2728944109
1317311.02255,1582424.512821889
595604.0678,795705.2321109
595604.0678,879927.9137243956
595604.0678,795705.2321109
595604.0678,720388.0484884284
697218.7162,690306.7871458535
697218.7162,712819.0464651941
577450.4991571428,1002199.0850898616
577450.4991571428,981289.1737462645
577450.4991571428,1004970.7842925696
577450.4991571428,718833.5215730945
577450.4991571428,692984.2432168871
577450.4991571428,647597.8369963636
577450.4991571428,667842.5989035227
644980.93875,1157541.9624519262
644980.93875,1167008.3068078752
480471.55285,554836.3370413665
480471.55285,461092.5536973791
480471.55285,447852.4546948713
664397.9852500001,699584.7141706495
664397.9852500001,716634.8918048841
805923.76883,709362.0691070184
805923.76883,708851.0508472634
805923.76883,708851.0508472634
805923.76883,770018.3485658866
805923.76883,682115.1218871857
429107.1874249999,398990.3553330226
429107.1874249999,415656.4487546889
460012.75184999994,445808.71528757864
460012.75184999994,445808.71528757864
460012.75184999994,511618.617038502
460012.75184999994,498889.8576488291
752712.29865,885974.4079907159
752712.29865,862734.1898295145
444172.1550999999,406280.8856402674
382776.4320625,359187.67102295626
382776.4320625,359187.67102295626
382776.4320625,394324.2061318815
382776.4320625,483646.1980899011
915478.767725,837372.2879035185
915478.767725,839993.707700412
634561.65345,715351.4968590365
634561.65345,1112389.5562672934
634561.65345,1201229.9399079732
278800.0429,233030.28795432928
278800.0429,200267.53039956657
278800.0429,196448.45587784826
555449.47868,767599.4953639337
555449.47868,621846.0647151704
555449.47868,812900.8410341769
555449.47868,599926.0126211325
555449.47868,640757.1730633407
944721.1621392858,904741.1151638004
944721.1621392858,1343495.2568939128
944721.1621392858,913797.6950169494
944721.1621392858,881035.9424661818
944721.1621392858,897143.4086216342
944721.1621392858,913797.6950169494
944721.1621392858,909007.0835739002
944721.1621392858,885826.553909231
944721.1621392858,907438.0790496821
944721.1621392858,1319543.293608975
944721.1621392858,1294670.7384811463
944721.1621392858,1317806.1605281
944721.1621392858,1317806.1605281
944721.1621392858,1336887.6214714148
414082.9849,487234.0028583477
414082.9849,385823.8697013767
588169.0377142857,636670.4920433386
588169.0377142857,1079517.0004690487
588169.0377142857,969722.3430086786
588169.0377142857,635104.203909573
588169.0377142857,669858.1153024209
588169.0377142857,652687.7125894543
588169.0377142857,605488.6928491999
532809.6192,447971.9286855388
532809.6192,464384.37762768473
334011.24145,355783.2852043914
334011.24145,316330.6101001848
334011.24145,299627.69536157645
334011.24145,304708.02647451335
591504.5436937499,660902.3571784712
591504.5436937499,660391.3389187162
591504.5436937499,975165.2883949874
591504.5436937499,643318.8484985898
591504.5436937499,660902.3571784712
591504.5436937499,651747.6354827429
591504.5436937499,660391.3389187162
591504.5436937499,676032.4848922745
603596.3844999999,640769.042140105
603596.3844999999,687143.8130919539
603596.3844999999,685851.7540432822
603596.3844999999,740528.2362165529
492539.7981,499870.16575586016
492539.7981,451541.4595451816
492539.7981,454091.8217770262
309401.23065,369626.6298108236
309401.23065,291195.3486913832
711002.8580250001,704097.4932880764
711002.8580250001,690641.8952823563
711002.8580250001,1093493.5752706253
711002.8580250001,701531.4689887008
711002.8580250001,680127.5765708296
711002.8580250001,681786.8959742022
827323.8233625,1145678.5959254957
827323.8233625,749473.4727429671
827323.8233625,738651.3882198414
827323.8233625,737968.6305304202
827323.8233625,749473.4727429671
827323.8233625,1135575.3584000075
827323.8233625,694804.9070164378
827323.8233625,1107696.882329062
827323.8233625,1108377.7984338757
827323.8233625,692764.7949051664
827323.8233625,699051.056857483
827323.8233625,706163.5442773842
542353.888225,703630.9495579877
542353.888225,543584.0713723574
542353.888225,703865.8422787323
542353.888225,674179.1437913527
542353.888225,568155.5767115238
542353.888225,649386.4199731909
264269.410325,203381.08484055684
264269.410325,247418.64781880908
615072.673,723362.4320981903
615072.673,713445.8402117456
830922.67575,738766.1352479672
830922.67575,743353.0564024966
830922.67575,729161.175846534
830922.67575,727845.4065739665
830922.67575,726845.2147431228
830922.67575,1149579.7751477691
830922.67575,743464.1948442899
218249.35555000004,317619.2278359417
218249.35555000004,227730.111942339
218249.35555000004,186977.71336876333
368634.9526,406224.7641614995
368634.9526,333401.22530994395
305294.20509999996,219465.51139806764
305294.20509999996,327693.0458954528
305294.20509999996,257804.62724817282
833298.7401625001,1134797.8883908
833298.7401625001,1135387.8006700869
833298.7401625001,739151.0261077893
833298.7401625001,734360.4146647401
833298.7401625001,740714.9941429087
833298.7401625001,688728.6102223052
833298.7401625001,1097441.8330916255
833298.7401625001,725832.180117342
520114.51285,485050.8345862132
520114.51285,598556.7799718617
520114.51285,605455.3234774661
520114.51285,508703.83193118445
520114.51285,481157.2448603874
2564874.8559,2504648.8780544917
2564874.8559,2528353.5045133033
2564874.8559,3033285.7724086014
431067.866,578964.4802896107
431067.866,403182.80814503616
618251.67988,716301.3442189937
618251.67988,772202.5748430615
618251.67988,716591.3318730042
618251.67988,688599.3516233383
618251.67988,772168.5383826512
586956.8316250001,569134.7676581513
586956.8316250001,659226.5982680711
586956.8316250001,641384.860084373
586956.8316250001,554479.1872653447
461769.43285,544789.8981186829
461769.43285,564746.1221202018
541706.7168,905958.2437484409
541706.7168,601213.5581421449
990194.777,1244777.175825514
990194.777,1229853.645628094
251760.19899999996,217904.7523004652
251760.19899999996,276317.0998768041
251760.19899999996,214896.9826401451
257928.34809999997,190012.32084484253
778791.713,742200.3890980833
778791.713,1227570.2533983234
229897.9543,242260.3357174935
229897.9543,242495.22843823815
229897.9543,221850.61445473303
843987.8801,796056.7776331076
680708.8723892857,994900.283608648
680708.8723892857,987708.3562074733
680708.8723892857,795210.1895275327
680708.8723892857,853742.6069694394
680708.8723892857,825580.4546439686
680708.8723892857,973339.9140420777
680708.8723892857,843585.671051199
796494.8201,826214.662811132
796494.8201,819909.3635344259
584418.7821499999,622358.129237406
584418.7821499999,755346.9093359937
309474.01605,305590.9493077674
309474.01605,307274.15543261636
545640.9273,740852.025877542
545640.9273,623839.8722585343
550591.0089750001,549225.7534938783
550591.0089750001,567457.7450693789
550591.0089750001,567457.7450693789
550591.0089750001,524749.7590257267
550591.0089750001,559305.6575657882
550591.0089750001,673927.4611168994
618417.9402999999,753096.657897111
618417.9402999999,751269.0706655562
618417.9402999999,938064.7637970839
618417.9402999999,897151.7629727386
316496.25825,277860.9045609482
316496.25825,293251.17651616485
316496.25825,311917.1611085309
316496.25825,306893.5547543338
316496.25825,286609.35171723535
316496.25825,266892.6624500285
666067.33912,780336.1575775146
666067.33912,965274.9623003921
666067.33912,847624.6895335512
666067.33912,836110.9655910113
666067.33912,765368.382364843
429160.8645,327470.7858904854
429160.8645,356210.08743753785
700880.2387562499,742747.0045980465
700880.2387562499,873935.5512694379
700880.2387562499,783015.3077295544
700880.2387562499,755450.2176047363
700880.2387562499,734005.0121078683
700880.2387562499,849105.4931049867
700880.2387562499,771714.4455582785
700880.2387562499,754521.1546665672
789524.2353999999,1130636.3002055336
789524.2353999999,696735.4968307604
789524.2353999999,688209.3510932465
360392.2410125,328232.1197897258
360392.2410125,467790.17286123784
360392.2410125,446313.22269379563
360392.2410125,355912.9303528306
314310.981825,284005.49459023186
314310.981825,284005.49459023186
314310.981825,435589.1663704454
314310.981825,339668.96595360746
524803.88435,638178.7505393636
524803.88435,533547.01601219
524803.88435,526740.6470705998
741217.0140000001,1061997.7669430724
741217.0140000001,648906.0291050503
387601.79365,681400.1618111006
387601.79365,467130.3202072499
387601.79365,533614.9183198337
387601.79365,458395.95074297546
702389.71655,833048.078932606
702389.71655,877405.1096513893
599899.10295,660476.7008719909
599899.10295,638720.3242479876
708489.708775,630236.0488056435
708489.708775,705846.1854832624
489120.6621,607968.6444206289
489120.6621,609995.6377767457
489120.6621,607733.7516998843
489120.6621,433427.0977235452
422948.73279999994,379376.7683110308
422948.73279999994,391038.49855501426
608785.15527,973915.4404950415
608785.15527,654288.4889542257
608785.15527,973915.4404950415
608785.15527,974134.2358253457
608785.15527,1081622.1613650226
608785.15527,638267.7258634962
608785.15527,654799.5072139807
608785.15527,638267.7258634962
608785.15527,935967.3396187304
608785.15527,616299.607359979
608785.15527,615618.6912551655
608785.15527,600358.0389394551
608785.15527,600358.0389394551
608785.15527,600358.0389394551
608785.15527,628890.2490658908
967274.7687125,996528.2573313039
967274.7687125,1008125.8077547459
967274.7687125,993912.1840291652
967274.7687125,970497.039805736
967274.7687125,1007992.9454292208
967274.7687125,965798.8014415881
967274.7687125,968679.9923348553
967274.7687125,1391916.6544154761
437353.0722,434706.31551192375
207880.36845,134446.8382832997
207880.36845,128968.32119096199
244852.03799999997,306556.9733539191
244852.03799999997,304025.1765556921
578895.354075,967328.71469936
578895.354075,640805.4380668584
816446.3938636363,765049.4696896948
816446.3938636363,748754.0160340986
816446.3938636363,763815.2559602977
816446.3938636363,754227.3851665689
816446.3938636363,753544.6274771478
816446.3938636363,748754.0160340986
816446.3938636363,766613.4377248143
816446.3938636363,710555.2303926628
816446.3938636363,710555.2303926628
816446.3938636363,713091.4648343513
816446.3938636363,727268.3405879558
242233.638425,156542.18401265494
242233.638425,196992.90780222043
315081.68345,335134.62379874475
315081.68345,343806.25590501644
353194.75234999997,414074.4333174626
202044.574325,198686.11082028993
202044.574325,284672.7939705095
607258.6159249999,593237.8327579696
511397.08302499994,600862.5582809913
511397.08302499994,646490.0070205214
595556.4287,654871.1796409773
595556.4287,675712.0471976486
781124.4704000001,1041367.92408113
781124.4704000001,1090282.8210874144
295410.868525,343143.3387228249
295410.868525,343143.3387228249
295410.868525,288260.15308335086
295410.868525,290407.2215437952
295410.868525,344468.1771990411
295410.868525,252422.8731260955
449013.18485,548828.9589668842
449013.18485,548828.9589668842
449013.18485,603835.1274168355
537722.250675,683567.2541845825
537722.250675,669123.914136341
544424.7551749999,938976.8898342643
544424.7551749999,704780.1950063955
544101.1391,657280.0670767096
544101.1391,611673.1498371239
331445.21745,291118.5843770415
331445.21745,350955.65550550295
331445.21745,253114.15894092177
545218.69475,649636.7159292689
545218.69475,595796.0339462844
545218.69475,571510.572082986
545218.69475,661930.6864930971
1180708.5905000002,1459898.8383376794
1180708.5905000002,1491969.47308505
498348.84844999993,469892.1309735093
498348.84844999993,469003.0450147649
270052.6394,325132.93402689905
270052.6394,190166.26692053874
625101.85855,597673.8307051958
625101.85855,624010.5891369374
359690.0235,251356.73366251338
359690.0235,366342.9904637009
359690.0235,244482.56953895843
559579.04345,633642.1816722074
372723.33345,491271.29671609565
372723.33345,338111.5059988187
372723.33345,327404.19154370256
555963.6759250001,662888.2639722365
555963.6759250001,662888.2639722365
555963.6759250001,509928.2339328024
555963.6759250001,661407.2504441765
451611.6486999999,474240.55176307226
451611.6486999999,474240.55176307226
451611.6486999999,413895.6530644115
351046.06085,243162.35953005264
351046.06085,247948.3526683888
749810.3940500001,1214750.9329559205
749810.3940500001,874580.6916128368
848092.3159071428,748770.4142850337
848092.3159071428,749940.6542365246
848092.3159071428,860561.6346684787
848092.3159071428,772022.7205122317
848092.3159071428,754152.4598585347
848092.3159071428,754960.9309911228
848092.3159071428,843374.7471245482
205713.64205,152934.25691090542
205713.64205,229779.72441966034
301665.04565,233400.4503131766
301665.04565,230944.42125449784
458989.43925,560277.2865488967
458989.43925,407329.92085778964
458989.43925,455252.4334980227
503385.93921249994,558381.9891558303
503385.93921249994,558147.0964350856
503385.93921249994,559801.8818490318
503385.93921249994,501137.1977495094
494998.7452875,562108.3123456946
494998.7452875,633976.4783199327
494998.7452875,635743.3260239549
494998.7452875,561597.2940859396
494998.7452875,566464.5804184641
494998.7452875,538669.3880289401
814142.5800000001,762494.0238076709
814142.5800000001,786674.2522131077
814142.5800000001,1201956.9644323024
814142.5800000001,786674.2522131077
814142.5800000001,781224.3516409184
814142.5800000001,746244.7455479682
742950.0782375002,752826.3121864547
742950.0782375002,768470.6651258644
742950.0782375002,744769.7201982809
742950.0782375002,752073.6863333398
742950.0782375002,748730.859073263
742950.0782375002,727810.7485225984
742950.0782375002,727810.7485225984
742950.0782375002,768643.2934288187
732418.5485399999,890623.3510236127
732418.5485399999,846797.575925213
732418.5485399999,1048936.0652379524
732418.5485399999,1049154.8605682566
732418.5485399999,879618.2001715539
771922.01195,1120342.9011686884
771922.01195,1135159.7798392414
771922.01195,730991.4611776687
771922.01195,1132085.4366156377
771922.01195,737045.7167335877
771922.01195,693923.3039721876
808356.9125499999,1118778.9806196908
808356.9125499999,1103586.7830094846
927270.60985,795530.0619241284
927270.60985,798622.8938532204
927270.60985,807758.8265130584
440956.09573750006,518418.22588645946
440956.09573750006,413175.4329126611
440956.09573750006,440374.67895979446
440956.09573750006,441724.86144418793
440956.09573750006,413248.75294985046
440956.09573750006,415297.7740605619
870071.7249249999,810341.8056221496
649479.6703124999,1100787.5507225557
649479.6703124999,1100787.5507225557
649479.6703124999,751866.432675642
649479.6703124999,748664.7676064407
649479.6703124999,1100669.785166168
649479.6703124999,1101192.861002153
649479.6703124999,1100972.4291870636
649479.6703124999,1135894.5512020201
788841.078125,1150388.791103618
788841.078125,747859.4586497624
788841.078125,747859.4586497624
788841.078125,724681.3283701659
788841.078125,734912.3001263707
788841.078125,753977.7407076239
788841.078125,695195.8095127295
788841.078125,1105265.3415717639
788841.078125,690020.9952311848
788841.078125,1164033.4810244995
536094.37745,614020.9515372752
536094.37745,758472.8352883344
536094.37745,614787.6732837991
536094.37745,738430.8333728589
755165.7056,826734.0079346813
428993.3587,500204.80539522495
428993.3587,439741.246617957
536338.2353,597014.2768235831
536338.2353,608382.4933797269
611029.7108333334,702987.2055509689
611029.7108333334,702476.1872912139
611029.7108333334,1056818.4720599211
611029.7108333334,699644.3782908921
611029.7108333334,1053962.9241666216
611029.7108333334,1033690.6634917685
611029.7108333334,671736.3358457043
611029.7108333334,1015166.339252423
611029.7108333334,721936.9242134223
418263.068,577658.2811155659
418263.068,577658.2811155659
418263.068,572136.3957756348
418263.068,603364.9848245361
801699.12495,775146.5569891522
801699.12495,796912.8089942433
561048.1547,506530.968805121
561048.1547,500625.4614355806
561048.1547,528029.8680240179
556522.0804,650858.5682480193
556522.0804,649428.4432360051
556522.0804,654965.1469601674
785678.8522499999,725264.6307152247
785678.8522499999,743002.4006816655
785678.8522499999,725923.9198443649
785678.8522499999,744266.0447945354
785678.8522499999,744185.932890722
785678.8522499999,744566.368716785
785678.8522499999,744185.932890722
785678.8522499999,716505.0171197122
2310344.45835,2284580.989521679
2310344.45835,2866530.9036464426
591698.0791250002,623145.0180682394
591698.0791250002,613009.8167851599
290193.64389999997,262355.0136066833
290193.64389999997,320531.26891898015
290193.64389999997,231197.8637976604
849405.2648062501,1181287.2942623254
849405.2648062501,773582.1613194572
849405.2648062501,768791.5498764081
849405.2648062501,786060.7019812718
849405.2648062501,773582.1613194572
849405.2648062501,1180702.9430537727
849405.2648062501,1181251.5482443532
849405.2648062501,733347.1321935027
849405.2648062501,1147086.2807398431
849405.2648062501,736259.5925454781
849405.2648062501,733807.6113930584
849405.2648062501,764421.6214574445
804675.6371499998,720393.126444163
804675.6371499998,721052.4155733031
804675.6371499998,1121456.2584674817
804675.6371499998,712736.4334166307
804675.6371499998,721052.4155733031
804675.6371499998,727106.6711292221
804675.6371499998,709997.8066473816
602942.68425,907630.9488348265
602942.68425,725726.522156213
926388.0816125,979191.4259912624
926388.0816125,984092.2065083742
926388.0816125,978443.2761094667
926388.0816125,979191.4259912624
926388.0816125,928577.7576586702
926388.0816125,972394.2390438977
926388.0816125,928978.7736156596
926388.0816125,1195902.622827048
1134195.39585,1419458.0151544968
531089.37195,500879.0913350331
531089.37195,534725.8815416789
531089.37195,622233.1922866678
859097.7215687499,810167.9242390945
859097.7215687499,1247773.139928904
859097.7215687499,1247773.139928904
859097.7215687499,1247737.393910932
859097.7215687499,820213.5789958775
859097.7215687499,805377.3127960453
859097.7215687499,1246094.539480396
859097.7215687499,1249099.1706496843
991322.9887142858,945079.5161818815
991322.9887142858,921629.1148201465
991322.9887142858,1114860.3927563978
991322.9887142858,1088559.069053464
991322.9887142858,942422.8822077921
991322.9887142858,1081672.045897305
991322.9887142858,911974.2525098547
411486.8465,504252.35325903015
411486.8465,381751.3023780508
411486.8465,396991.90360216517
203848.15934999997,215640.2533910215
203848.15934999997,224118.4160001527
203848.15934999997,259830.6520452581
735402.0007999999,756779.6945980694
735402.0007999999,760711.9927564563
735402.0007999999,783683.1608726312
617628.3458999998,645793.2170621452
617628.3458999998,649393.9274304925
555584.2402,557314.6565741644
555584.2402,582409.559134022
449798.04779999994,418619.663164779
479012.34975,518661.6456863987
479012.34975,518275.12130228884
479012.34975,487241.96354899474
396231.04495,371722.94408937433
396231.04495,368423.92143041047
566327.770975,821830.2929423354
566327.770975,638346.0445206423
566327.770975,639313.9077645513
566327.770975,631621.0728545713
964579.8134,1046030.6610442521
964579.8134,1464576.5361803484
964579.8134,1466560.1543013358
964579.8134,1009234.1775043607
964579.8134,1014900.5308688087
964579.8134,1040332.7410043209
593949.6755499999,642980.0631687706
593949.6755499999,618300.2906787745
593949.6755499999,653086.5237446142
593949.6755499999,607872.8685726981
498393.44991428574,492883.90285491565
498393.44991428574,492883.90285491565
498393.44991428574,593029.1793668669
498393.44991428574,599371.1190456381
498393.44991428574,495190.47415680694
498393.44991428574,494509.5580519935
498393.44991428574,469326.12387431564
167424.67664999998,142449.5217328358
167424.67664999998,94812.02163778886
790426.5129999999,676470.5594283496
790426.5129999999,1124525.1300588467
790426.5129999999,1107136.1099694632
666037.36255,696512.8616148842
666037.36255,1007115.3547784607
861407.4545250002,766671.2476494568
861407.4545250002,791427.347674032
614216.8483,929166.4000983275
555346.5387,512911.9139298115
555346.5387,519487.7491618594
427823.3863,608627.8185678074
427823.3863,538942.9892384857
427823.3863,599268.0176244925
679528.0078857142,700590.8801990735
679528.0078857142,1131918.1369804495
679528.0078857142,1128458.868164631
679528.0078857142,1125624.4028053654
679528.0078857142,1128458.868164631
679528.0078857142,700590.8801990735
679528.0078857142,1140664.4043630315
497754.86629,481681.2959546379
497754.86629,477948.6226544954
497754.86629,508936.9045079963
497754.86629,479766.1011740158
497754.86629,476771.20993685967
521188.826575,519170.07845810754
521188.826575,473828.1060437843
601022.9980923077,650792.440335584
601022.9980923077,975522.2117105727
601022.9980923077,654296.9244326683
601022.9980923077,640084.5566553292
601022.9980923077,656605.5190696181
601022.9980923077,1083199.00535674
601022.9980923077,669271.5708017128
601022.9980923077,656620.7950022785
601022.9980923077,934579.746990314
601022.9980923077,599065.044128296
601022.9980923077,599065.044128296
601022.9980923077,615006.6125488199
601022.9980923077,615257.4039527661
399093.6057500001,431532.6441369507
399093.6057500001,381420.20879204705
399093.6057500001,373076.8076511368
728606.7028,806073.364192381
728606.7028,862831.1192616629
728606.7028,1003257.4308599143
728606.7028,997113.9534426299
728606.7028,982701.2680592248
728606.7028,779630.9004409303
728606.7028,795309.1260576254
219287.25365,213989.41595485492
219287.25365,315174.1575456793
219287.25365,338731.166437399
219287.25365,319330.75513885665
539967.6228,665561.4449168363
539967.6228,764665.7760759938
539967.6228,663238.0910615624
539967.6228,606224.3283105999
539967.6228,606224.3283105999
539967.6228,625404.163391918
782295.6342499999,681925.3814922777
264549.7799,324739.14844865695
264549.7799,218884.48852407717
351897.4052,396305.70606204856
351897.4052,389169.1074060426
351897.4052,408024.25554131507
1216826.5429000002,1585802.1403152244
1216826.5429000002,1616461.5040322933
330004.72870000004,269376.91720169125
330004.72870000004,210991.16763684584
612042.2786000001,874476.3413155305
612042.2786000001,747719.6052611158
612042.2786000001,746455.961148246
612042.2786000001,845399.8540617526
486605.3499999999,694283.1696292863
486605.3499999999,691974.1349506067
501222.24395,577323.0872676275
501222.24395,507385.2224844704
501222.24395,501672.31043062336
576623.1294000001,512799.5408039573
576623.1294000001,571982.04084687
553535.3472,770697.8267740852
553535.3472,634150.7508518494
400873.84069999994,355543.71018671343
400873.84069999994,359749.7169662316
400873.84069999994,396860.22389083967
577474.60085,591777.2177060132
432482.03495,503700.9781055516
432482.03495,567790.2938801717
198588.9873,261780.1173544962
198588.9873,268402.44456121523
198588.9873,243484.46169045113
620315.5292499999,742537.8583521023
620315.5292499999,1064825.830181406
620315.5292499999,1064825.830181406
620315.5292499999,717593.1932141868
620315.5292499999,1064825.830181406
620315.5292499999,1064825.830181406
620315.5292499999,1064825.830181406
620315.5292499999,717582.3742779911
620315.5292499999,773014.2018421271
630116.62435,750224.2072621719
630116.62435,639060.4573006
771075.5511499998,1113966.5545049894
771075.5511499998,1051015.4362256818
771075.5511499998,645727.4588050094
562602.297,886824.0570861988
562602.297,902138.9368827487
655035.1518999999,577423.8559350669
655035.1518999999,602017.3108588832
655035.1518999999,615463.8735910807
655035.1518999999,582387.0324579674
390010.5298500001,305830.86481082
390010.5298500001,341068.15348774544
390010.5298500001,297639.57254286273
336987.68809999997,541355.5661606718
336987.68809999997,355392.0489405017
336987.68809999997,502840.1127658727
239378.3885,256568.02515579027
239378.3885,318550.1191560399
239378.3885,245240.4822256806
866088.1553999998,766548.4802787104
866088.1553999998,777814.8098383307
866088.1553999998,763462.6896114486
465078.12370000005,617760.8929881221
465078.12370000005,617760.8929881221
465078.12370000005,493934.08462241787
465078.12370000005,505859.9379650127
680899.62098,657540.9741873858
680899.62098,762868.8458532576
680899.62098,768687.5386478162
680899.62098,662701.394363353
680899.62098,720950.0497581854
229158.00895,153026.07728312328
229158.00895,248385.996531892
879789.3895999999,833962.9325668354
879789.3895999999,864202.2654647728
542133.46865,609157.1304254031
542133.46865,650451.4923043341
542133.46865,753142.8214316354
542133.46865,594975.6956828402
542133.46865,807011.8212501243
767211.9178,672522.3180965227
767211.9178,645330.8867179919
767211.9178,646586.7161622592
767211.9178,753107.0112306131
767211.9178,725122.4824850135
356600.706,275085.82125733135
356600.706,277340.21488605463
356600.706,366804.876066994
356600.706,388121.3619648554
269502.2526,265142.6097435517
269502.2526,240833.3213623495
534873.95355,530408.3336934239
534873.95355,531984.094716086
534873.95355,539044.7615461918
534873.95355,538262.8515707598
278521.5085,414772.03710903873
278521.5085,252024.93890962773
1130194.2376000003,1523841.3229410183
1130194.2376000003,1069913.9067977017
1130194.2376000003,1067196.1124278088
1130194.2376000003,1063580.012827829
1130194.2376000003,1473711.5452661095
1130194.2376000003,1098958.3062392373
1130194.2376000003,1069349.1699350434
1130194.2376000003,1054029.3256411934
1130194.2376000003,1488733.9595801928
1130194.2376000003,1521972.52914198
542346.0247499999,894736.6307244156
542346.0247499999,656907.6663531588
640231.36625,719062.0641056029
640231.36625,884648.8085342344
584411.442775,615002.538813821
584411.442775,939239.4318993269
528650.532092857,660636.4819249015
